col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,63,0,810,779,775,All
Daniel A Alvarez,,21,19,14,17,All
Martin Coleman,,,8,783,774,All
Henry Lewandowski,,,,5,772,All
Fran Shields,,,,,4,All
Total,910,44,850,811,810,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,1
Martin Coleman,0,14,13,14,5,1
Fran Shields,,0,13,12,3,1
Henry Lewandowski,,,0,11,2,1
R Seth Williams,,,,4,0,1
Daniel A Alvarez,,,,,2,1
Total,19,15,13,19,7,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,2
R Seth Williams,1,0,34,37,33,2
Daniel A Alvarez,,4,0,0,0,2
Henry Lewandowski,,,2,34,34,2
Martin Coleman,,,,0,33,2
Fran Shields,,,,,0,2
Total,38,4,37,37,34,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,3
R Seth Williams,4,0,24,23,23,3
Daniel A Alvarez,,1,0,0,0,3
Henry Lewandowski,,,0,21,23,3
Fran Shields,,,,0,21,3
Martin Coleman,,,,,0,3
Total,30,1,24,23,23,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,2,0,27,24,23,4
Daniel A Alvarez,,0,0,0,0,4
Martin Coleman,,,0,22,21,4
Fran Shields,,,,0,23,4
Henry Lewandowski,,,,,0,4
Total,31,0,27,24,23,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,5
Martin Coleman,1,43,44,44,3,5
Fran Shields,,1,43,41,4,5
Henry Lewandowski,,,0,42,3,5
R Seth Williams,,,,1,0,5
Daniel A Alvarez,,,,,1,5
Total,48,46,45,46,5,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,2,0,28,27,26,6
Daniel A Alvarez,,1,0,0,0,6
Martin Coleman,,,0,26,25,6
Fran Shields,,,,0,26,6
Henry Lewandowski,,,,,0,6
Total,31,1,28,27,26,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,7
Martin Coleman,1,37,38,39,0,7
Fran Shields,,0,36,36,0,7
Henry Lewandowski,,,0,36,0,7
R Seth Williams,,,,3,0,7
Daniel A Alvarez,,,,,0,7
Total,43,38,38,43,0,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,8
R Seth Williams,2,0,33,33,33,8
Daniel A Alvarez,,0,1,1,1,8
Fran Shields,,,0,34,33,8
Henry Lewandowski,,,,0,34,8
Martin Coleman,,,,,0,8
Total,36,1,35,35,34,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,9
R Seth Williams,4,0,52,52,50,9
Daniel A Alvarez,,1,0,0,0,9
Henry Lewandowski,,,0,52,50,9
Martin Coleman,,,,0,50,9
Fran Shields,,,,,0,9
Total,58,1,53,53,51,9
