col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Henry Lewandowski,Martin Coleman,All
Fran Shields,124,"1,230","1,267",All
Henry Lewandowski,,166,"1,217",All
Martin Coleman,,,104,All
Total,"1,435","1,427","1,402",All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,4,40,40,1
Fran Shields,,4,39,1
Martin Coleman,,,3,1
Total,45,44,43,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,6,30,28,2
Fran Shields,,3,30,2
Henry Lewandowski,,,5,2
Total,36,35,35,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,3
Fran Shields,0,14,13,3
Henry Lewandowski,,1,12,3
Martin Coleman,,,0,3
Total,15,15,13,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,5,19,19,4
Fran Shields,,3,19,4
Martin Coleman,,,1,4
Total,25,23,21,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,5
Henry Lewandowski,7,26,26,5
Martin Coleman,,3,27,5
Fran Shields,,,1,5
Total,33,30,28,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Henry Lewandowski,Martin Coleman,6
Fran Shields,5,50,53,6
Henry Lewandowski,,9,48,6
Martin Coleman,,,6,6
Total,61,60,60,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,1,43,39,7
Fran Shields,,2,36,7
Henry Lewandowski,,,6,7
Total,48,46,46,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,8
Fran Shields,9,48,46,8
Henry Lewandowski,,6,46,8
Martin Coleman,,,1,8
Total,59,56,49,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,4,26,24,9
Fran Shields,,1,25,9
Henry Lewandowski,,,3,9
Total,30,28,28,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,6,28,27,10
Fran Shields,,5,26,10
Martin Coleman,,,2,10
Total,35,33,29,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Martin Coleman,Henry Lewandowski,11
Fran Shields,1,20,20,11
Martin Coleman,,2,19,11
Henry Lewandowski,,,1,11
Total,22,22,21,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,4,38,34,12
Martin Coleman,,3,33,12
Henry Lewandowski,,,5,12
Total,44,42,40,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,2,30,28,13
Martin Coleman,,1,29,13
Fran Shields,,,1,13
Total,32,32,30,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,14
Fran Shields,4,18,17,14
Martin Coleman,,3,16,14
Henry Lewandowski,,,3,14
Total,23,21,20,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,3,19,19,15
Henry Lewandowski,,3,19,15
Martin Coleman,,,0,15
Total,23,23,20,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,4,17,16,16
Henry Lewandowski,,4,16,16
Martin Coleman,,,1,16
Total,21,21,17,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,17
Henry Lewandowski,4,25,23,17
Fran Shields,,2,24,17
Martin Coleman,,,2,17
