col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,42,0,735,22,All
Terrence J Tracy Jr,,7,26,51,All
Jack Mcvay Jr,,,32,0,All
Vic Stabile,,,,2,All
Total,799,84,793,75,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,4,0,27,4,1
Terrence J Tracy Jr,,0,5,9,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,35,14,33,13,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,3,0,44,0,2
Terrence J Tracy Jr,,0,1,1,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,1,2
Total,47,2,47,2,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,5,0,50,2,3
Vic Stabile,,0,0,3,3
Alan Butkovitz,,,4,0,3
Terrence J Tracy Jr,,,,1,3
Total,57,3,54,6,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,46,0,4
Terrence J Tracy Jr,,0,0,0,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,49,0,47,0,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,4,0,61,8,5
Terrence J Tracy Jr,,0,5,8,5
Jack Mcvay Jr,,,3,0,5
Vic Stabile,,,,0,5
Total,73,13,69,16,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,7,0,111,1,6
Terrence J Tracy Jr,,0,2,4,6
Jack Mcvay Jr,,,5,0,6
Vic Stabile,,,,1,6
Total,119,6,118,6,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,3,0,55,2,7
Vic Stabile,,0,0,3,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,1,7
Total,60,3,56,6,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,6,0,34,3,8
Terrence J Tracy Jr,,0,3,1,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,43,4,37,4,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,2,0,42,2,9
Terrence J Tracy Jr,,0,0,0,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,46,0,44,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,0,0,6,1,10
Terrence J Tracy Jr,,0,0,2,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,7,2,6,3,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,3,0,30,1,11
Terrence J Tracy Jr,,0,0,4,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,34,4,31,5,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,1,0,41,3,12
Vic Stabile,,0,0,1,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,45,1,41,4,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,0,0,54,1,13
Terrence J Tracy Jr,,1,0,2,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,55,3,55,3,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,51,1,14
Vic Stabile,,0,0,5,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,53,5,51,6,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,3,0,24,1,15
Vic Stabile,,0,0,2,15
Alan Butkovitz,,,3,0,15
Terrence J Tracy Jr,,,,0,15
Total,28,2,27,3,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,2,0,32,1,16
Vic Stabile,,0,1,0,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,2,16
Total,35,1,34,3,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,1,0,19,0,17
Terrence J Tracy Jr,,2,0,2,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,20,4,20,2,17
,Controller,,Judge Of The Superior Court,,18
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,18
Terrence J Tracy Jr,0,0,4,0,18
Alan Butkovitz,,0,0,1,18
Vic Stabile,,,0,0,18
Jack Mcvay Jr,,,,0,18
Total,4,1,4,1,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,0,0,7,0,19
Terrence J Tracy Jr,,0,0,0,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,7,0,7,0,19
