col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,107,0,823,120,All
Terrence J Tracy Jr,,51,73,535,All
Jack Mcvay Jr,,,34,0,All
Vic Stabile,,,,27,All
Total,"1,050",659,930,682,All
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,5,0,32,5,2
Terrence J Tracy Jr,,5,4,27,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,3,2
Total,42,36,38,35,2
,Judge Of The Superior Court,,Controller,,3
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,3
Vic Stabile,0,0,34,4,3
Jack Mcvay Jr,,2,2,29,3
Terrence J Tracy Jr,,,1,0,3
Alan Butkovitz,,,,3,3
Total,38,33,37,36,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,7,0,39,2,4
Terrence J Tracy Jr,,0,2,17,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,1,4
Total,48,19,41,20,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,5,0,24,8,5
Terrence J Tracy Jr,,2,0,8,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,1,5
Total,37,10,24,17,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,9,0,69,6,6
Terrence J Tracy Jr,,1,2,7,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,84,10,73,13,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,4,0,25,3,7
Terrence J Tracy Jr,,0,1,5,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,1,7
Total,32,6,27,9,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,49,10,8
Terrence J Tracy Jr,,3,2,20,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,1,8
Total,60,25,52,31,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,5,0,25,0,9
Terrence J Tracy Jr,,2,2,10,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,30,14,27,10,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,6,0,33,2,10
Terrence J Tracy Jr,,1,4,21,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,0,10
Total,41,26,39,23,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,11
Alan Butkovitz,5,0,4,25,11
Terrence J Tracy Jr,,0,29,2,11
Vic Stabile,,,1,0,11
Jack Mcvay Jr,,,,2,11
Total,34,31,34,29,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,4,0,41,6,12
Terrence J Tracy Jr,,5,5,24,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,6,12
Total,51,34,49,36,12
,Judge Of The Superior Court,,Controller,,13
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,13
Vic Stabile,4,0,12,31,13
Jack Mcvay Jr,,2,26,4,13
Alan Butkovitz,,,5,0,13
Terrence J Tracy Jr,,,,4,13
Total,47,32,43,39,13
,Controller,,Judge Of The Superior Court,,14
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,14
Terrence J Tracy Jr,2,0,26,6,14
Alan Butkovitz,,2,4,21,14
Vic Stabile,,,0,0,14
Jack Mcvay Jr,,,,2,14
Total,34,27,30,29,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,5,0,32,5,15
Terrence J Tracy Jr,,2,0,13,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,42,15,32,18,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,16
Alan Butkovitz,4,0,6,21,16
Terrence J Tracy Jr,,1,21,3,16
Vic Stabile,,,0,0,16
Jack Mcvay Jr,,,,1,16
Total,31,25,27,25,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,4,0,42,3,17
Terrence J Tracy Jr,,2,6,22,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,3,17
Total,49,30,49,28,17
,Controller,,Judge Of The Superior Court,,18
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,18
Terrence J Tracy Jr,2,0,42,5,18
Alan Butkovitz,,5,4,37,18
Vic Stabile,,,1,0,18
Jack Mcvay Jr,,,,1,18
Total,49,46,47,43,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,3,0,24,3,19
Terrence J Tracy Jr,,3,1,21,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,0,19
Total,30,25,27,24,19
,Judge Of The Superior Court,,Controller,,20
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,20
Vic Stabile,0,0,14,3,20
Jack Mcvay Jr,,1,2,12,20
Terrence J Tracy Jr,,,0,0,20
Alan Butkovitz,,,,0,20
Total,17,15,16,15,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,3,0,23,3,21
Terrence J Tracy Jr,,2,4,22,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,2,21
Total,29,28,28,27,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,4,0,27,4,22
Terrence J Tracy Jr,,4,4,22,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,0,22
Total,35,30,32,26,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,4,0,27,4,23
Terrence J Tracy Jr,,1,2,15,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,1,23
Total,35,18,31,20,23
,Controller,,Judge Of The Superior Court,,24
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,24
Terrence J Tracy Jr,1,0,24,3,24
Alan Butkovitz,,1,4,22,24
Vic Stabile,,,0,0,24
Jack Mcvay Jr,,,,1,24
Total,28,27,28,26,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,6,0,34,2,25
Terrence J Tracy Jr,,4,1,25,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,0,25
Total,42,30,37,27,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,3,0,30,4,26
Terrence J Tracy Jr,,2,2,8,26
Jack Mcvay Jr,,,1,0,26
Vic Stabile,,,,0,26
Total,37,12,33,12,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,3,0,26,1,27
Terrence J Tracy Jr,,0,3,7,27
Jack Mcvay Jr,,,1,0,27
Vic Stabile,,,,0,27
Total,30,10,30,8,27
,Controller,,Judge Of The Superior Court,,28
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,28
Alan Butkovitz,1,0,8,28,28
Terrence J Tracy Jr,,1,20,1,28
Vic Stabile,,,2,0,28
Jack Mcvay Jr,,,,0,28
Total,37,22,30,29,28
