col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,All
Alan Butkovitz,149,0,803,785,746,All
Terrence J Tracy Jr,,358,155,139,117,All
Henry Lewandowski,,,7,809,790,All
Fran Shields,,,,8,798,All
Martin Coleman,,,,,4,All
Total,"1,075",560,975,942,876,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,1
Alan Butkovitz,11,0,40,37,32,1
Terrence J Tracy Jr,,22,16,15,10,1
Henry Lewandowski,,,0,39,37,1
Fran Shields,,,,2,38,1
Martin Coleman,,,,,0,1
Total,61,44,56,54,42,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,2
Alan Butkovitz,5,0,23,23,18,2
Terrence J Tracy Jr,,18,7,6,4,2
Henry Lewandowski,,,0,21,20,2
Fran Shields,,,,0,21,2
Martin Coleman,,,,,0,2
Total,34,28,30,29,22,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,3
Alan Butkovitz,4,0,23,21,20,3
Terrence J Tracy Jr,,3,3,4,3,3
Fran Shields,,,0,23,22,3
Martin Coleman,,,,0,21,3
Henry Lewandowski,,,,,0,3
Total,29,7,26,25,23,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,4
Alan Butkovitz,24,0,100,100,94,4
Terrence J Tracy Jr,,20,11,8,8,4
Henry Lewandowski,,,1,101,98,4
Fran Shields,,,,1,100,4
Martin Coleman,,,,,1,4
Total,133,31,114,110,104,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,5
Alan Butkovitz,4,0,14,13,13,5
Terrence J Tracy Jr,,9,1,1,1,5
Fran Shields,,,0,14,14,5
Henry Lewandowski,,,,0,14,5
Martin Coleman,,,,,0,5
Total,18,10,15,14,14,5
,Judge Of The Municipal Court,,,Controller,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,6
Henry Lewandowski,1,17,16,18,3,6
Martin Coleman,,0,16,16,2,6
Fran Shields,,,0,14,2,6
Alan Butkovitz,,,,0,0,6
Terrence J Tracy Jr,,,,,9,6
Total,22,18,16,19,12,6
,Judge Of The Municipal Court,,,Controller,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,7
Henry Lewandowski,1,68,65,59,21,7
Fran Shields,,0,64,55,16,7
Martin Coleman,,,0,50,15,7
Alan Butkovitz,,,,12,0,7
Terrence J Tracy Jr,,,,,37,7
Total,83,73,67,73,61,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,8
Alan Butkovitz,3,0,12,10,10,8
Terrence J Tracy Jr,,11,1,2,1,8
Henry Lewandowski,,,0,10,10,8
Fran Shields,,,,0,11,8
Martin Coleman,,,,,0,8
Total,15,14,13,12,11,8
,Judge Of The Municipal Court,,,Controller,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,9
Henry Lewandowski,1,40,39,37,15,9
Fran Shields,,0,38,33,17,9
Martin Coleman,,,0,31,11,9
Alan Butkovitz,,,,5,0,9
Terrence J Tracy Jr,,,,,22,9
Total,53,50,42,48,44,9
,Controller,,Judge Of The Municipal Court,,,10
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,10
Terrence J Tracy Jr,35,0,13,13,8,10
Alan Butkovitz,,6,27,26,17,10
Fran Shields,,,0,31,25,10
Henry Lewandowski,,,,0,24,10
Martin Coleman,,,,,0,10
Total,53,36,40,39,25,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,11
Alan Butkovitz,5,0,32,30,30,11
Terrence J Tracy Jr,,8,2,2,2,11
Henry Lewandowski,,,0,28,27,11
Fran Shields,,,,1,27,11
Martin Coleman,,,,,0,11
Total,44,12,34,33,32,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,12
Alan Butkovitz,2,0,43,42,43,12
Terrence J Tracy Jr,,3,0,1,0,12
Fran Shields,,,0,42,41,12
Henry Lewandowski,,,,0,41,12
Martin Coleman,,,,,0,12
Total,47,4,43,43,43,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,0,0,27,26,25,13
Terrence J Tracy Jr,,8,1,1,1,13
Fran Shields,,,0,26,25,13
Martin Coleman,,,,0,25,13
Henry Lewandowski,,,,,0,13
Total,28,10,28,27,26,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,14
Alan Butkovitz,2,0,21,22,20,14
Terrence J Tracy Jr,,5,2,1,1,14
Fran Shields,,,1,18,19,14
Martin Coleman,,,,0,18,14
Henry Lewandowski,,,,,0,14
Total,28,9,24,23,21,14
,Judge Of The Municipal Court,,,Controller,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,15
Henry Lewandowski,0,25,24,27,3,15
Martin Coleman,,0,25,24,2,15
Fran Shields,,,0,24,0,15
Alan Butkovitz,,,,0,0,15
Terrence J Tracy Jr,,,,,3,15
Total,31,28,26,28,7,15
,Judge Of The Municipal Court,,,Controller,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Fran Shields,0,32,32,33,3,16
Henry Lewandowski,,0,33,30,4,16
Martin Coleman,,,0,29,4,16
Alan Butkovitz,,,,1,0,16
Terrence J Tracy Jr,,,,,11,16
Total,36,34,33,35,15,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,17
Alan Butkovitz,8,0,45,44,35,17
Terrence J Tracy Jr,,12,9,9,13,17
Henry Lewandowski,,,0,45,40,17
Martin Coleman,,,,1,43,17
Fran Shields,,,,,1,17
Total,59,27,54,54,49,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,5,0,43,41,37,18
Terrence J Tracy Jr,,15,6,5,5,18
Martin Coleman,,,0,43,41,18
Fran Shields,,,,0,41,18
Henry Lewandowski,,,,,0,18
Total,53,21,50,47,43,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,19
Alan Butkovitz,4,0,22,22,19,19
Terrence J Tracy Jr,,17,5,4,3,19
Henry Lewandowski,,,0,21,21,19
Fran Shields,,,,0,20,19
Martin Coleman,,,,,1,19
Total,31,22,27,26,23,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,20
Alan Butkovitz,31,0,112,109,105,20
Terrence J Tracy Jr,,45,14,15,10,20
Fran Shields,,,1,105,106,20
Henry Lewandowski,,,,0,101,20
Martin Coleman,,,,,0,20
Total,164,63,128,126,116,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,21
Alan Butkovitz,5,0,22,19,19,21
Terrence J Tracy Jr,,6,4,6,4,21
Henry Lewandowski,,,1,23,23,21
Martin Coleman,,,,0,23,21
Fran Shields,,,,,0,21
Total,27,12,27,25,23,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,22
Alan Butkovitz,3,0,25,25,24,22
Terrence J Tracy Jr,,12,6,3,3,22
Henry Lewandowski,,,1,25,25,22
Martin Coleman,,,,1,25,22
Fran Shields,,,,,1,22
Total,33,18,32,30,29,22
,Controller,,Judge Of The Municipal Court,,,23
