col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,13
R Seth Williams,4,0,66,62,61,60,60,59,58,5,1,13
Daniel A Alvarez,,1,1,1,2,1,1,1,1,3,2,13
Sierra Thomas Street,,,0,61,60,61,60,59,58,5,1,13
Giovanni Campbell,,,,1,59,59,60,59,58,6,1,13
Anne Marie Coyle,,,,,0,57,58,58,57,5,3,13
Timika Lane,,,,,,0,57,57,55,4,0,13
J Scott O Keefe,,,,,,,0,59,58,6,1,13
Joe Fernandes,,,,,,,,0,58,5,0,13
Daniel D Mccaffery,,,,,,,,,0,5,1,13
Stephen Miller Miller,,,,,,,,,,1,2,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,72,5,68,64,63,62,61,60,59,9,3,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,14
R Seth Williams,1,0,70,64,63,64,63,63,62,3,0,14
Daniel A Alvarez,,0,1,1,1,1,0,0,0,0,0,14
Sierra Thomas Street,,,0,63,61,65,62,61,60,3,0,14
Giovanni Campbell,,,,0,62,62,61,61,61,3,0,14
Anne Marie Coyle,,,,,0,61,60,61,61,2,0,14
Timika Lane,,,,,,0,61,61,60,3,0,14
Daniel D Mccaffery,,,,,,,0,61,60,2,0,14
J Scott O Keefe,,,,,,,,0,61,3,0,14
Joe Fernandes,,,,,,,,,0,2,0,14
Stephen Miller Miller,,,,,,,,,,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,77,1,71,66,65,65,63,63,63,3,0,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,15
R Seth Williams,2,0,55,52,52,49,50,50,47,1,0,15
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,0,51,51,49,49,50,46,1,0,15
Anne Marie Coyle,,,,0,51,50,50,49,48,1,0,15
Joe Fernandes,,,,,0,51,51,50,48,0,0,15
Daniel D Mccaffery,,,,,,1,49,49,48,0,0,15
Giovanni Campbell,,,,,,,0,48,47,0,0,15
Timika Lane,,,,,,,,0,47,0,0,15
J Scott O Keefe,,,,,,,,,0,0,0,15
Stephen Miller Miller,,,,,,,,,,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,0,15
Total,60,0,56,54,54,52,52,51,49,1,0,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,5,0,97,92,87,87,87,85,58,18,5,16
Daniel A Alvarez,,1,11,16,11,9,9,7,10,12,7,16
Giovanni Campbell,,,0,96,93,94,91,89,66,24,8,16
Anne Marie Coyle,,,,0,91,93,93,88,63,28,10,16
Timika Lane,,,,,1,87,89,84,67,16,7,16
J Scott O Keefe,,,,,,0,89,87,62,19,6,16
Joe Fernandes,,,,,,,0,87,60,19,6,16
Daniel D Mccaffery,,,,,,,,0,59,17,6,16
Sierra Thomas Street,,,,,,,,,0,5,4,16
Kenneth J Powell Jr,,,,,,,,,,0,7,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,112,20,110,108,101,96,96,92,70,30,12,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,9,0,105,102,94,91,86,82,53,24,11,17
Daniel A Alvarez,,1,13,12,9,9,7,10,4,13,4,17
Giovanni Campbell,,,2,111,97,104,95,92,54,33,12,17
Anne Marie Coyle,,,,0,95,102,96,90,52,33,14,17
Daniel D Mccaffery,,,,,1,87,84,80,50,27,10,17
Joe Fernandes,,,,,,0,96,91,51,23,12,17
J Scott O Keefe,,,,,,,0,87,53,23,13,17
Timika Lane,,,,,,,,0,52,19,12,17
Sierra Thomas Street,,,,,,,,,1,4,6,17
Kenneth J Powell Jr,,,,,,,,,,0,6,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,131,18,127,122,109,108,101,99,61,39,17,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,3,0,73,74,70,73,69,64,47,18,6,18
Daniel A Alvarez,,0,6,3,4,2,3,1,0,5,4,18
Anne Marie Coyle,,,0,72,74,68,70,61,43,23,9,18
Giovanni Campbell,,,,0,69,66,70,62,43,18,8,18
J Scott O Keefe,,,,,0,68,70,62,43,20,8,18
Timika Lane,,,,,,0,66,59,45,16,6,18
Joe Fernandes,,,,,,,0,62,43,18,9,18
Daniel D Mccaffery,,,,,,,,0,41,16,5,18
Sierra Thomas Street,,,,,,,,,0,2,5,18
Kenneth J Powell Jr,,,,,,,,,,0,4,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,87,6,81,78,76,75,73,66,48,24,10,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,9,0,139,130,122,123,116,116,78,38,12,19
Daniel A Alvarez,,0,8,13,8,7,9,7,5,12,7,19
Giovanni Campbell,,,1,131,127,123,121,120,76,41,14,19
Anne Marie Coyle,,,,0,123,121,118,117,74,46,15,19
Joe Fernandes,,,,,0,118,121,118,74,38,12,19
Timika Lane,,,,,,0,114,114,77,36,12,19
J Scott O Keefe,,,,,,,0,115,73,32,12,19
Daniel D Mccaffery,,,,,,,,0,69,36,9,19
Sierra Thomas Street,,,,,,,,,0,6,8,19
Kenneth J Powell Jr,,,,,,,,,,0,10,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,162,15,149,144,131,131,126,124,83,50,20,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
R Seth Williams,0,0,66,63,63,60,60,59,58,1,1,20
Daniel A Alvarez,,0,1,1,0,2,0,0,0,1,1,20
Timika Lane,,,0,63,62,62,61,60,59,1,1,20
Joe Fernandes,,,,0,62,60,61,60,59,1,2,20
Sierra Thomas Street,,,,,0,60,61,60,59,1,1,20
Anne Marie Coyle,,,,,,0,59,58,59,1,0,20
Giovanni Campbell,,,,,,,0,60,59,1,1,20
Daniel D Mccaffery,,,,,,,,0,58,1,1,20
J Scott O Keefe,,,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,68,3,68,65,64,63,61,60,59,2,2,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,21
R Seth Williams,4,0,58,53,51,52,50,50,48,4,2,21
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,0,51,49,51,51,50,48,3,2,21
Sierra Thomas Street,,,,1,47,47,48,47,47,2,1,21
Anne Marie Coyle,,,,,0,48,46,46,46,3,1,21
J Scott O Keefe,,,,,,0,48,47,47,3,1,21
Giovanni Campbell,,,,,,,0,47,47,2,0,21
Daniel D Mccaffery,,,,,,,,0,46,1,2,21
Joe Fernandes,,,,,,,,,0,1,0,21
Stephen Miller Miller,,,,,,,,,,0,1,21
Kenneth J Powell Jr,,,,,,,,,,,0,21
Total,68,0,59,56,52,52,51,50,49,4,2,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,22
R Seth Williams,2,0,59,55,54,54,53,53,50,6,4,22
Daniel A Alvarez,,0,1,2,2,1,2,2,2,0,0,22
Giovanni Campbell,,,0,53,53,51,52,53,48,6,4,22
Daniel D Mccaffery,,,,0,51,49,52,52,49,5,4,22
Timika Lane,,,,,0,49,50,51,50,4,4,22
Anne Marie Coyle,,,,,,0,51,50,45,4,3,22
J Scott O Keefe,,,,,,,0,51,48,6,3,22
Joe Fernandes,,,,,,,,0,48,3,2,22
Sierra Thomas Street,,,,,,,,,1,3,1,22
Stephen Miller Miller,,,,,,,,,,0,2,22
Kenneth J Powell Jr,,,,,,,,,,,1,22
Total,67,2,61,57,57,55,55,55,54,6,5,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,23
R Seth Williams,3,0,57,57,56,55,53,54,45,3,3,23
Daniel A Alvarez,,2,8,6,6,5,6,5,3,5,3,23
Anne Marie Coyle,,,0,61,59,60,58,60,45,7,5,23
Timika Lane,,,,0,61,60,59,59,46,4,4,23
Giovanni Campbell,,,,,0,59,57,58,45,3,3,23
Daniel D Mccaffery,,,,,,0,56,59,45,3,3,23
J Scott O Keefe,,,,,,,0,56,45,4,4,23
Joe Fernandes,,,,,,,,0,44,4,3,23
Sierra Thomas Street,,,,,,,,,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,4,23
Stephen Miller Miller,,,,,,,,,,,0,23
Total,68,11,66,64,63,61,60,60,49,8,6,23
