col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,13,0,821,795,811,775,772,773,769,10,16,All
Daniel A Alvarez,,2,16,28,14,13,10,10,13,16,6,All
Sierra Thomas Street,,,6,777,796,775,768,773,775,10,14,All
Anne Marie Coyle,,,,5,786,776,767,763,770,17,12,All
Timika Lane,,,,,3,782,777,765,781,9,18,All
Joe Fernandes,,,,,,5,768,762,777,9,14,All
Daniel D Mccaffery,,,,,,,2,757,764,9,15,All
J Scott O Keefe,,,,,,,,1,768,7,14,All
Giovanni Campbell,,,,,,,,,0,9,14,All
Kenneth J Powell Jr,,,,,,,,,,0,2,All
Stephen Miller Miller,,,,,,,,,,,3,All
Total,910,44,862,847,845,814,804,802,801,27,25,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Sierra Thomas Street,0,20,16,13,15,14,13,0,0,17,6,1
Timika Lane,,0,16,14,15,14,13,0,0,17,5,1
Giovanni Campbell,,,0,12,12,13,12,0,0,13,3,1
Anne Marie Coyle,,,,0,13,13,13,1,0,12,3,1
Daniel D Mccaffery,,,,,0,13,13,0,0,12,3,1
J Scott O Keefe,,,,,,0,13,0,0,12,2,1
Joe Fernandes,,,,,,,0,0,0,11,2,1
Kenneth J Powell Jr,,,,,,,,0,0,0,1,1
Stephen Miller Miller,,,,,,,,,0,0,0,1
R Seth Williams,,,,,,,,,,0,0,1
Daniel A Alvarez,,,,,,,,,,,0,1
Total,23,22,16,15,15,14,13,1,0,19,7,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,2
Anne Marie Coyle,0,34,36,35,35,33,33,2,0,34,4,2
Sierra Thomas Street,,1,34,33,33,33,33,1,0,37,0,2
Daniel D Mccaffery,,,0,36,36,34,34,1,0,34,0,2
Joe Fernandes,,,,0,36,34,34,1,0,34,0,2
Timika Lane,,,,,0,34,34,1,0,34,0,2
Giovanni Campbell,,,,,,0,34,1,0,33,0,2
J Scott O Keefe,,,,,,,0,1,0,33,0,2
Kenneth J Powell Jr,,,,,,,,0,0,1,2,2
Stephen Miller Miller,,,,,,,,,1,0,0,2
R Seth Williams,,,,,,,,,,0,0,2
Daniel A Alvarez,,,,,,,,,,,0,2
Total,41,39,37,36,36,34,34,3,1,38,4,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,0,0,27,24,25,23,22,22,22,0,0,3
Daniel A Alvarez,,0,0,1,0,0,0,0,0,1,0,3
J Scott O Keefe,,,1,23,24,22,22,22,22,0,0,3
Anne Marie Coyle,,,,0,22,22,22,22,22,1,0,3
Sierra Thomas Street,,,,,0,22,22,22,22,0,0,3
Timika Lane,,,,,,0,22,22,22,0,0,3
Daniel D Mccaffery,,,,,,,0,22,22,0,0,3
Giovanni Campbell,,,,,,,,0,22,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,30,1,28,25,25,23,22,22,22,1,0,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,0,0,26,26,25,25,25,24,22,0,0,4
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,0,24,23,24,23,23,21,0,0,4
Timika Lane,,,,0,24,25,23,24,22,0,0,4
Anne Marie Coyle,,,,,0,24,22,23,22,0,0,4
J Scott O Keefe,,,,,,0,23,24,22,0,0,4
Joe Fernandes,,,,,,,0,23,21,0,0,4
Giovanni Campbell,,,,,,,,0,22,0,0,4
Daniel D Mccaffery,,,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,31,0,26,26,25,25,25,24,22,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
