col_1,col_2,col_3,division
,Jack Mcvay Jr,Vic Stabile,41
Jack Mcvay Jr,17,0,41
Vic Stabile,,13,41
Total,17,13,41
,Judge Of The Superior Court,,42
,Vic Stabile,Jack Mcvay Jr,42
Vic Stabile,17,0,42
Jack Mcvay Jr,,16,42
Total,17,16,42
,Judge Of The Superior Court,,43
,Jack Mcvay Jr,Vic Stabile,43
Jack Mcvay Jr,27,0,43
Vic Stabile,,19,43
Total,27,19,43
,Judge Of The Superior Court,,44
,Jack Mcvay Jr,Vic Stabile,44
Jack Mcvay Jr,34,0,44
Vic Stabile,,11,44
Total,34,11,44
,Judge Of The Superior Court,,45
,Jack Mcvay Jr,Vic Stabile,45
Jack Mcvay Jr,53,0,45
Vic Stabile,,17,45
Total,53,17,45
,Judge Of The Superior Court,,46
,Jack Mcvay Jr,Vic Stabile,46
Jack Mcvay Jr,65,0,46
Vic Stabile,,19,46
Total,65,19,46
