col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,3
Anne Marie Coyle,0,90,89,88,87,87,82,10,3,89,90,87,3
Giovanni Campbell,,1,90,89,89,88,82,7,6,91,90,88,3
Daniel D Mccaffery,,,1,88,87,86,81,6,4,89,89,88,3
Joe Fernandes,,,,1,87,87,82,5,3,90,90,87,3
J Scott O Keefe,,,,,0,85,80,6,4,88,87,85,3
Timika Lane,,,,,,0,82,4,2,87,87,84,3
Sierra Thomas Street,,,,,,,0,0,0,82,82,82,3
Kenneth J Powell Jr,,,,,,,,0,4,6,6,6,3
Stephen Miller Miller,,,,,,,,,0,5,4,4,3
Fran Shields,,,,,,,,,,0,92,89,3
Martin Coleman,,,,,,,,,,,0,89,3
Henry Lewandowski,,,,,,,,,,,,0,3
Total,96,94,93,91,89,88,82,11,6,93,93,91,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,4
Anne Marie Coyle,4,46,44,43,40,39,39,26,8,42,43,37,4
Daniel D Mccaffery,,0,43,42,40,39,39,8,5,42,43,37,4
Giovanni Campbell,,,0,41,40,38,39,10,5,42,43,36,4
J Scott O Keefe,,,,0,39,38,38,7,5,41,41,36,4
Joe Fernandes,,,,,0,37,37,6,5,39,39,35,4
Sierra Thomas Street,,,,,,1,36,2,3,38,39,35,4
Timika Lane,,,,,,,1,4,4,38,38,35,4
Kenneth J Powell Jr,,,,,,,,0,4,7,9,4,4
Stephen Miller Miller,,,,,,,,,0,5,4,3,4
Fran Shields,,,,,,,,,,0,43,36,4
Martin Coleman,,,,,,,,,,,0,37,4
Henry Lewandowski,,,,,,,,,,,,1,4
Total,73,48,47,44,41,41,41,30,8,47,47,40,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,5
Anne Marie Coyle,2,49,49,47,47,47,48,4,0,48,48,46,5
Daniel D Mccaffery,,0,51,50,49,50,49,1,1,50,49,47,5
Joe Fernandes,,,0,49,49,49,49,1,1,50,49,47,5
Timika Lane,,,,0,48,48,48,0,1,49,48,48,5
Giovanni Campbell,,,,,0,48,48,1,1,47,47,48,5
Sierra Thomas Street,,,,,,0,47,1,1,48,47,46,5
J Scott O Keefe,,,,,,,0,1,1,47,47,46,5
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,5
Stephen Miller Miller,,,,,,,,,0,0,0,0,5
Martin Coleman,,,,,,,,,,0,49,47,5
Fran Shields,,,,,,,,,,,0,47,5
Henry Lewandowski,,,,,,,,,,,,0,5
Total,54,52,52,51,50,50,49,4,1,51,49,49,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,6
Anne Marie Coyle,0,30,27,27,25,26,26,6,2,28,28,26,6
Daniel D Mccaffery,,0,28,28,27,28,27,2,4,30,30,28,6
Giovanni Campbell,,,0,28,28,28,26,2,4,30,28,28,6
Joe Fernandes,,,,0,26,26,25,2,3,28,28,27,6
Sierra Thomas Street,,,,,0,28,25,1,3,28,27,28,6
Timika Lane,,,,,,0,25,1,3,28,27,27,6
J Scott O Keefe,,,,,,,0,1,3,27,26,26,6
Kenneth J Powell Jr,,,,,,,,0,2,2,2,2,6
Stephen Miller Miller,,,,,,,,,0,4,4,4,6
Henry Lewandowski,,,,,,,,,,0,28,28,6
Martin Coleman,,,,,,,,,,,0,29,6
Fran Shields,,,,,,,,,,,,0,6
Total,36,33,30,29,29,29,27,7,4,32,31,30,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,7
Daniel D Mccaffery,1,25,24,24,25,25,25,1,0,26,25,24,7
Timika Lane,,0,25,23,25,25,25,0,0,25,25,23,7
Sierra Thomas Street,,,1,22,24,24,24,0,0,24,24,22,7
Anne Marie Coyle,,,,0,22,22,22,1,0,23,22,23,7
Giovanni Campbell,,,,,0,25,25,0,0,25,25,23,7
J Scott O Keefe,,,,,,0,25,0,0,25,25,23,7
Joe Fernandes,,,,,,,0,0,0,25,25,23,7
Kenneth J Powell Jr,,,,,,,,0,0,1,0,0,7
Stephen Miller Miller,,,,,,,,,0,0,0,0,7
Martin Coleman,,,,,,,,,,0,25,23,7
Fran Shields,,,,,,,,,,,0,23,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,28,27,26,25,25,25,25,1,0,26,25,24,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,8
Anne Marie Coyle,0,35,35,34,33,31,29,8,1,35,33,33,8
J Scott O Keefe,,0,34,34,32,31,28,6,1,36,34,33,8
Giovanni Campbell,,,0,34,33,31,28,6,1,36,34,34,8
Daniel D Mccaffery,,,,0,32,31,28,6,1,34,33,33,8
Joe Fernandes,,,,,0,30,28,4,0,33,31,32,8
Sierra Thomas Street,,,,,,0,28,3,1,31,30,30,8
Timika Lane,,,,,,,0,0,0,28,27,28,8
Kenneth J Powell Jr,,,,,,,,1,1,7,6,6,8
Stephen Miller Miller,,,,,,,,,0,1,1,0,8
Martin Coleman,,,,,,,,,,0,35,34,8
Henry Lewandowski,,,,,,,,,,,2,33,8
Fran Shields,,,,,,,,,,,,0,8
Total,39,37,36,34,33,31,29,11,1,39,37,35,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,9
Anne Marie Coyle,5,59,56,59,57,58,54,8,3,64,58,55,9
Giovanni Campbell,,0,56,57,57,57,52,2,3,57,57,55,9
Daniel D Mccaffery,,,2,57,56,56,53,2,2,57,56,55,9
Joe Fernandes,,,,0,57,57,53,2,2,57,57,55,9
J Scott O Keefe,,,,,0,56,52,1,2,55,57,55,9
Timika Lane,,,,,,0,52,2,2,56,56,54,9
Sierra Thomas Street,,,,,,,1,1,0,54,52,51,9
Kenneth J Powell Jr,,,,,,,,1,1,5,4,3,9
Stephen Miller Miller,,,,,,,,,0,3,3,2,9
Henry Lewandowski,,,,,,,,,,0,58,56,9
Martin Coleman,,,,,,,,,,,0,58,9
Fran Shields,,,,,,,,,,,,0,9
Total,76,61,60,60,58,58,56,10,4,68,61,58,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,10
Anne Marie Coyle,0,43,42,42,41,42,34,8,1,43,42,37,10
Giovanni Campbell,,1,44,45,42,43,35,4,3,44,44,39,10
J Scott O Keefe,,,1,44,41,44,35,3,2,43,42,38,10
Joe Fernandes,,,,0,41,43,35,4,3,43,43,39,10
Daniel D Mccaffery,,,,,1,41,34,3,2,41,40,36,10
Timika Lane,,,,,,0,35,3,1,43,42,38,10
Sierra Thomas Street,,,,,,,0,2,2,36,35,35,10
Kenneth J Powell Jr,,,,,,,,1,1,3,3,2,10
Stephen Miller Miller,,,,,,,,,0,2,2,2,10
Fran Shields,,,,,,,,,,0,44,39,10
Martin Coleman,,,,,,,,,,,0,39,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,48,48,46,45,44,44,36,9,3,45,44,39,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,11
Anne Marie Coyle,4,62,64,63,62,59,55,11,4,61,58,56,11
Giovanni Campbell,,2,67,64,65,61,59,5,4,63,63,58,11
Daniel D Mccaffery,,,0,65,66,62,59,6,5,63,63,59,11
J Scott O Keefe,,,,0,64,62,58,6,4,63,60,55,11
Joe Fernandes,,,,,0,63,58,5,3,62,60,57,11
Timika Lane,,,,,,0,59,2,2,59,58,56,11
Sierra Thomas Street,,,,,,,0,1,3,57,57,56,11
Kenneth J Powell Jr,,,,,,,,1,2,6,5,2,11
Stephen Miller Miller,,,,,,,,,0,2,3,5,11
Martin Coleman,,,,,,,,,,0,64,56,11
Fran Shields,,,,,,,,,,,0,57,11
Henry Lewandowski,,,,,,,,,,,,0,11
Total,77,72,71,68,68,65,62,13,7,68,65,62,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,12
Giovanni Campbell,1,32,33,33,32,33,31,4,1,34,32,32,12
Anne Marie Coyle,,0,35,33,33,33,31,3,1,32,34,32,12
J Scott O Keefe,,,0,33,33,33,31,3,2,33,34,32,12
Sierra Thomas Street,,,,0,32,33,31,1,0,32,34,32,12
Joe Fernandes,,,,,0,33,31,3,0,32,32,31,12
Timika Lane,,,,,,0,30,2,0,32,33,31,12
Daniel D Mccaffery,,,,,,,0,1,0,31,30,31,12
Kenneth J Powell Jr,,,,,,,,0,1,3,1,1,12
Stephen Miller Miller,,,,,,,,,0,2,1,1,12
Fran Shields,,,,,,,,,,0,32,33,12
Martin Coleman,,,,,,,,,,,0,32,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,37,36,36,35,34,34,32,6,2,35,35,33,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,13
Anne Marie Coyle,1,36,36,36,36,36,34,3,2,38,36,36,13
Giovanni Campbell,,1,36,36,36,35,34,0,1,36,36,36,13
Joe Fernandes,,,0,36,37,35,33,0,1,36,37,35,13
Timika Lane,,,,0,36,35,33,0,1,37,36,35,13
Sierra Thomas Street,,,,,0,35,33,0,1,36,36,35,13
Daniel D Mccaffery,,,,,,0,33,1,0,34,36,34,13
J Scott O Keefe,,,,,,,1,0,0,34,33,34,13
Kenneth J Powell Jr,,,,,,,,0,2,0,1,0,13
Stephen Miller Miller,,,,,,,,,0,1,1,1,13
Martin Coleman,,,,,,,,,,0,35,36,13
Henry Lewandowski,,,,,,,,,,,1,35,13
Fran Shields,,,,,,,,,,,,0,13
Total,44,38,38,38,37,36,35,3,3,40,39,37,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,14
Fran Shields,0,32,33,32,29,32,29,30,31,31,3,4,14
Henry Lewandowski,,0,32,31,29,31,30,28,30,30,4,4,14
Martin Coleman,,,0,32,29,31,29,29,31,31,3,4,14
Timika Lane,,,,0,28,30,30,29,30,31,2,3,14
Anne Marie Coyle,,,,,1,29,26,28,28,28,4,4,14
Daniel D Mccaffery,,,,,,0,28,28,30,30,3,3,14
Giovanni Campbell,,,,,,,0,26,28,27,2,2,14
Sierra Thomas Street,,,,,,,,0,27,27,2,4,14
J Scott O Keefe,,,,,,,,,0,30,2,3,14
Joe Fernandes,,,,,,,,,,0,2,3,14
Kenneth J Powell Jr,,,,,,,,,,,0,2,14
Stephen Miller Miller,,,,,,,,,,,,0,14
Total,34,34,33,34,33,33,32,32,31,31,5,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,15
Anne Marie Coyle,0,67,65,58,58,52,53,19,10,65,60,48,15
Daniel D Mccaffery,,1,64,58,58,53,52,12,8,59,58,47,15
J Scott O Keefe,,,0,57,56,49,51,12,8,58,57,48,15
Joe Fernandes,,,,0,55,49,51,10,7,55,56,46,15
Giovanni Campbell,,,,,0,50,51,9,6,53,54,45,15
Sierra Thomas Street,,,,,,0,45,6,6,50,48,38,15
Timika Lane,,,,,,,0,4,5,49,50,43,15
Kenneth J Powell Jr,,,,,,,,3,7,14,11,8,15
Stephen Miller Miller,,,,,,,,,0,9,7,6,15
Henry Lewandowski,,,,,,,,,,2,54,46,15
Martin Coleman,,,,,,,,,,,0,48,15
Fran Shields,,,,,,,,,,,,0,15
Total,82,73,68,62,60,55,54,24,13,73,64,50,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,16
Anne Marie Coyle,1,42,41,40,40,40,39,4,0,42,40,40,16
Sierra Thomas Street,,0,41,40,39,41,39,3,0,42,40,40,16
J Scott O Keefe,,,0,40,40,40,38,3,0,40,38,38,16
Daniel D Mccaffery,,,,0,39,39,38,4,0,40,38,38,16
Joe Fernandes,,,,,0,38,37,2,0,39,38,37,16
Timika Lane,,,,,,0,37,2,0,40,39,38,16
Giovanni Campbell,,,,,,,1,2,0,39,37,37,16
Kenneth J Powell Jr,,,,,,,,0,0,3,2,3,16
Stephen Miller Miller,,,,,,,,,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,1,40,40,16
Martin Coleman,,,,,,,,,,,0,39,16
Fran Shields,,,,,,,,,,,,0,16
Total,45,43,42,41,41,41,40,5,0,43,41,40,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
Henry Lewandowski,11,51,49,59,55,53,50,45,47,36,10,1,17
Fran Shields,,0,55,56,55,56,55,50,48,41,5,1,17
Martin Coleman,,,0,54,52,53,53,48,47,39,6,1,17
Anne Marie Coyle,,,,2,57,58,57,52,50,41,17,3,17
Daniel D Mccaffery,,,,,0,58,56,52,50,40,5,0,17
J Scott O Keefe,,,,,,0,56,51,49,41,6,1,17
Joe Fernandes,,,,,,,0,52,50,41,5,1,17
Timika Lane,,,,,,,,0,47,37,2,0,17
Sierra Thomas Street,,,,,,,,,0,36,3,0,17
Giovanni Campbell,,,,,,,,,,0,4,1,17
Kenneth J Powell Jr,,,,,,,,,,,0,2,17
Stephen Miller Miller,,,,,,,,,,,,1,17
Total,76,58,56,75,62,60,57,52,51,42,18,4,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,18
Henry Lewandowski,10,46,47,58,60,53,45,44,45,44,11,4,18
Martin Coleman,,0,47,48,48,45,44,43,42,43,6,1,18
Fran Shields,,,0,48,50,47,43,43,42,43,6,1,18
Anne Marie Coyle,,,,3,56,50,46,45,44,44,12,3,18
Daniel D Mccaffery,,,,,0,54,45,44,45,44,9,2,18
J Scott O Keefe,,,,,,0,44,43,43,43,9,3,18
Joe Fernandes,,,,,,,0,44,42,44,3,1,18
Sierra Thomas Street,,,,,,,,0,42,43,4,2,18
Timika Lane,,,,,,,,,0,42,2,1,18
Giovanni Campbell,,,,,,,,,,0,3,1,18
Kenneth J Powell Jr,,,,,,,,,,,0,3,18
Stephen Miller Miller,,,,,,,,,,,,1,18
Total,79,52,51,69,65,55,47,46,46,45,18,6,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Henry Lewandowski,7,54,50,62,63,60,52,52,50,51,8,2,19
Fran Shields,,0,52,56,58,56,56,55,53,52,5,1,19
Martin Coleman,,,0,52,53,52,53,52,48,49,8,1,19
Anne Marie Coyle,,,,0,60,58,55,55,55,51,11,1,19
Daniel D Mccaffery,,,,,0,62,58,58,55,53,7,3,19
J Scott O Keefe,,,,,,0,57,57,55,53,5,2,19
Giovanni Campbell,,,,,,,0,58,53,53,6,1,19
Joe Fernandes,,,,,,,,0,53,53,6,1,19
Timika Lane,,,,,,,,,0,49,3,1,19
Sierra Thomas Street,,,,,,,,,,0,3,1,19
Kenneth J Powell Jr,,,,,,,,,,,1,1,19
Stephen Miller Miller,,,,,,,,,,,,0,19
Total,80,60,57,70,70,65,60,58,56,53,15,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,20
Anne Marie Coyle,3,57,56,56,51,53,48,18,4,56,55,53,20
Giovanni Campbell,,1,57,55,55,54,46,10,5,56,54,52,20
Joe Fernandes,,,0,57,56,55,50,12,7,56,56,54,20
J Scott O Keefe,,,,0,53,55,48,10,4,55,55,54,20
Timika Lane,,,,,0,51,47,8,4,53,52,52,20
Daniel D Mccaffery,,,,,,0,48,6,2,55,51,49,20
Sierra Thomas Street,,,,,,,0,3,3,50,47,47,20
Kenneth J Powell Jr,,,,,,,,0,5,8,12,11,20
Stephen Miller Miller,,,,,,,,,0,5,5,5,20
Henry Lewandowski,,,,,,,,,,1,53,54,20
Fran Shields,,,,,,,,,,,0,57,20
Martin Coleman,,,,,,,,,,,,0,20
Total,73,64,64,60,60,59,53,20,7,68,60,59,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,21
Anne Marie Coyle,1,59,57,55,56,54,55,9,3,63,60,57,21
Daniel D Mccaffery,,0,58,56,55,56,55,6,4,61,58,56,21
J Scott O Keefe,,,0,54,54,54,54,4,3,58,57,53,21
Giovanni Campbell,,,,0,55,54,52,3,3,56,55,54,21
Joe Fernandes,,,,,0,54,53,2,3,56,56,55,21
Sierra Thomas Street,,,,,,0,53,3,4,55,55,55,21
Timika Lane,,,,,,,0,3,3,54,53,52,21
Kenneth J Powell Jr,,,,,,,,2,1,6,5,4,21
Stephen Miller Miller,,,,,,,,,0,4,4,4,21
Henry Lewandowski,,,,,,,,,,5,59,57,21
Fran Shields,,,,,,,,,,,0,59,21
Martin Coleman,,,,,,,,,,,,1,21
Total,72,62,61,57,57,56,56,12,4,72,64,60,21
