col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,All
Alan Butkovitz,30,0,"1,504","1,499","1,437","1,434","1,418","1,401","1,397",65,22,All
Terrence J Tracy Jr,,3,20,26,28,19,17,19,14,10,29,All
Timika Lane,,,24,"1,480","1,406","1,427","1,414","1,398","1,383",57,24,All
Sierra Thomas Street,,,,16,"1,400","1,423","1,403","1,378","1,373",52,26,All
Anne Marie Coyle,,,,,8,"1,390","1,392","1,373","1,377",49,34,All
Joe Fernandes,,,,,,2,"1,388","1,381","1,380",58,30,All
Daniel D Mccaffery,,,,,,,3,"1,375","1,389",49,25,All
Giovanni Campbell,,,,,,,,1,"1,363",45,28,All
J Scott O Keefe,,,,,,,,,4,43,28,All
Stephen Miller Miller,,,,,,,,,,1,19,All
Kenneth J Powell Jr,,,,,,,,,,,1,All
Total,"1,692",58,"1,603","1,599","1,511","1,489","1,467","1,457","1,441",80,56,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,1
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,1
Timika Lane,0,54,51,32,31,30,28,3,1,53,0,1
Sierra Thomas Street,,0,51,32,30,28,27,3,1,51,0,1
Joe Fernandes,,,0,33,30,30,28,3,1,50,0,1
Anne Marie Coyle,,,,0,28,30,28,3,1,34,0,1
Daniel D Mccaffery,,,,,0,29,28,2,1,30,0,1
Giovanni Campbell,,,,,,0,28,2,0,30,0,1
J Scott O Keefe,,,,,,,0,1,1,29,0,1
Stephen Miller Miller,,,,,,,,0,0,4,0,1
Kenneth J Powell Jr,,,,,,,,,0,1,0,1
Alan Butkovitz,,,,,,,,,,1,0,1
Terrence J Tracy Jr,,,,,,,,,,,0,1
