col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,824,0,All
Daniel A Alvarez,,85,All
Total,824,85,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,41,0,1
Daniel A Alvarez,,9,1
Total,41,9,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,47,0,2
Daniel A Alvarez,,5,2
Total,47,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,55,0,3
Daniel A Alvarez,,6,3
Total,55,6,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,47,0,4
Daniel A Alvarez,,1,4
Total,47,1,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,75,0,5
Daniel A Alvarez,,12,5
Total,75,12,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,126,0,6
Daniel A Alvarez,,4,6
Total,126,4,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,54,0,7
Daniel A Alvarez,,9,7
Total,54,9,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,42,0,8
Daniel A Alvarez,,6,8
Total,42,6,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,46,0,9
Daniel A Alvarez,,3,9
Total,46,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,7,0,10
Daniel A Alvarez,,2,10
Total,7,2,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,35,0,11
Daniel A Alvarez,,3,11
Total,35,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,46,0,12
Daniel A Alvarez,,2,12
Total,46,2,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,53,0,13
Daniel A Alvarez,,5,13
Total,53,5,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,53,0,14
Daniel A Alvarez,,5,14
Total,53,5,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,28,0,15
Daniel A Alvarez,,2,15
Total,28,2,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,36,0,16
Daniel A Alvarez,,2,16
Total,36,2,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,26,0,17
Daniel A Alvarez,,4,17
Total,26,4,17
,District Attorney,,18
,Daniel A Alvarez,R Seth Williams,18
Daniel A Alvarez,4,0,18
R Seth Williams,,1,18
Total,4,1,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,6,0,19
Daniel A Alvarez,,1,19
Total,6,1,19
