col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,46,0,332,326,320,All
Daniel A Alvarez,,18,5,6,3,All
Martin Coleman,,,1,316,316,All
Fran Shields,,,,3,319,All
Henry Lewandowski,,,,,1,All
Total,400,27,344,341,330,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,4,0,18,18,17,1
Daniel A Alvarez,,3,2,1,1,1
Fran Shields,,,0,19,18,1
Martin Coleman,,,,0,18,1
Henry Lewandowski,,,,,0,1
Total,22,5,20,19,18,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,2,0,25,22,20,2
Daniel A Alvarez,,1,0,0,1,2
Martin Coleman,,,0,21,20,2
Fran Shields,,,,0,20,2
Henry Lewandowski,,,,,0,2
Total,28,2,25,22,21,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,3
R Seth Williams,15,0,54,51,50,3
Daniel A Alvarez,,1,0,1,0,3
Fran Shields,,,1,49,52,3
Martin Coleman,,,,1,50,3
Henry Lewandowski,,,,,0,3
Total,73,2,57,56,53,3
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,15,0,124,124,122,6
Daniel A Alvarez,,6,3,3,1,6
Fran Shields,,,0,123,125,6
Martin Coleman,,,,0,122,6
Henry Lewandowski,,,,,0,6
Total,145,10,131,130,126,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,2,0,38,35,33,7
Daniel A Alvarez,,0,0,0,0,7
Martin Coleman,,,0,34,33,7
Fran Shields,,,,0,33,7
Henry Lewandowski,,,,,0,7
Total,41,0,38,35,33,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,8
R Seth Williams,4,0,16,16,15,8
Daniel A Alvarez,,1,0,0,0,8
Henry Lewandowski,,,1,15,15,8
Martin Coleman,,,,0,15,8
Fran Shields,,,,,0,8
Total,21,1,17,16,15,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,9
R Seth Williams,1,0,22,21,21,9
Daniel A Alvarez,,2,0,0,0,9
Henry Lewandowski,,,0,21,21,9
Fran Shields,,,,0,20,9
Martin Coleman,,,,,0,9
Total,23,2,22,21,21,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,10
R Seth Williams,3,0,37,34,36,10
Daniel A Alvarez,,3,0,0,0,10
Henry Lewandowski,,,0,32,34,10
Fran Shields,,,,2,32,10
Martin Coleman,,,,,0,10
Total,44,3,37,36,36,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,11
Fran Shields,0,3,3,3,1,11
Henry Lewandowski,,0,3,3,0,11
Martin Coleman,,,0,3,0,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,1,11
Total,4,3,3,3,2,11
