col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,979,0,All
Vic Stabile,,557,All
Total,979,557,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,50,0,1
Vic Stabile,,45,1
Total,50,45,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,30,0,2
Vic Stabile,,30,2
Total,30,30,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,29,0,3
Vic Stabile,,6,3
Total,29,6,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,111,0,4
Vic Stabile,,37,4
Total,111,37,4
,Judge Of The Superior Court,,5
,Vic Stabile,Jack Mcvay Jr,5
Vic Stabile,13,0,5
Jack Mcvay Jr,,12,5
Total,13,12,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,18,0,6
Vic Stabile,,14,6
Total,18,14,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,67,0,7
Vic Stabile,,60,7
Total,67,60,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,14,0,8
Vic Stabile,,12,8
Total,14,12,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,49,0,9
Vic Stabile,,37,9
Total,49,37,9
,Judge Of The Superior Court,,10
,Vic Stabile,Jack Mcvay Jr,10
Vic Stabile,49,0,10
Jack Mcvay Jr,,33,10
Total,49,33,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,39,0,11
Vic Stabile,,14,11
Total,39,14,11
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,31,0,13
Vic Stabile,,8,13
Total,31,8,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,30,0,14
Vic Stabile,,8,14
Total,30,8,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,30,0,15
Vic Stabile,,8,15
Total,30,8,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,31,0,16
Vic Stabile,,18,16
Total,31,18,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,54,0,17
Vic Stabile,,30,17
Total,54,30,17
,Judge Of The Superior Court,,18
,Jack Mcvay Jr,Vic Stabile,18
Jack Mcvay Jr,51,0,18
Vic Stabile,,19,18
Total,51,19,18
,Judge Of The Superior Court,,19
,Jack Mcvay Jr,Vic Stabile,19
Jack Mcvay Jr,26,0,19
Vic Stabile,,23,19
Total,26,23,19
,Judge Of The Superior Court,,20
,Jack Mcvay Jr,Vic Stabile,20
Jack Mcvay Jr,134,0,20
Vic Stabile,,64,20
Total,134,64,20
,Judge Of The Superior Court,,21
,Jack Mcvay Jr,Vic Stabile,21
Jack Mcvay Jr,25,0,21
Vic Stabile,,12,21
Total,25,12,21
,Judge Of The Superior Court,,22
,Jack Mcvay Jr,Vic Stabile,22
Jack Mcvay Jr,35,0,22
Vic Stabile,,16,22
Total,35,16,22
,Judge Of The Superior Court,,23
,Jack Mcvay Jr,Vic Stabile,23
Jack Mcvay Jr,35,0,23
Vic Stabile,,30,23
Total,35,30,23
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,45,0,12
Vic Stabile,,4,12
Total,45,4,12
