col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Giovanni Campbell,,,0,7,7,6,6,1,1,6,6,5,10
J Scott O Keefe,,,,0,7,6,6,1,1,6,6,5,10
Joe Fernandes,,,,,0,6,6,1,1,6,6,5,10
Sierra Thomas Street,,,,,,0,7,1,0,7,7,6,10
Timika Lane,,,,,,,0,1,0,7,7,6,10
Kenneth J Powell Jr,,,,,,,,0,1,2,1,1,10
Stephen Miller Miller,,,,,,,,,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,0,7,6,10
Fran Shields,,,,,,,,,,,0,6,10
Martin Coleman,,,,,,,,,,,,0,10
Total,8,8,7,7,7,7,7,3,1,8,7,7,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,11
Martin Coleman,0,32,28,32,32,31,31,29,30,28,5,2,11
Fran Shields,,0,28,32,31,31,29,29,30,28,5,2,11
Henry Lewandowski,,,0,27,28,27,27,28,27,26,2,2,11
Timika Lane,,,,0,30,31,29,29,29,27,4,2,11
Daniel D Mccaffery,,,,,0,30,28,29,29,28,5,2,11
Giovanni Campbell,,,,,,0,28,29,30,27,4,1,11
Sierra Thomas Street,,,,,,,0,27,27,26,3,2,11
J Scott O Keefe,,,,,,,,0,28,27,3,2,11
Joe Fernandes,,,,,,,,,0,27,3,1,11
Anne Marie Coyle,,,,,,,,,,0,5,1,11
Kenneth J Powell Jr,,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,,1,11
Total,36,33,28,35,32,32,32,30,30,29,6,3,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Martin Coleman,0,35,33,35,38,36,33,35,33,33,1,1,12
Henry Lewandowski,,0,33,36,35,35,34,35,33,33,1,1,12
Fran Shields,,,0,34,34,33,33,33,33,32,1,1,12
Sierra Thomas Street,,,,1,36,35,36,34,33,32,1,1,12
Timika Lane,,,,,0,34,35,35,35,33,1,1,12
Anne Marie Coyle,,,,,,0,33,34,32,32,2,1,12
Joe Fernandes,,,,,,,0,33,34,32,0,0,12
Daniel D Mccaffery,,,,,,,,0,33,33,1,1,12
Giovanni Campbell,,,,,,,,,0,32,0,0,12
J Scott O Keefe,,,,,,,,,,0,1,1,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,,0,12
Total,41,37,34,41,41,38,37,35,35,33,2,1,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
Martin Coleman,0,49,46,50,49,48,48,48,47,46,3,2,13
Fran Shields,,0,45,47,46,46,47,46,44,45,3,1,13
Henry Lewandowski,,,0,47,44,46,45,44,43,43,2,1,13
Anne Marie Coyle,,,,1,45,46,47,46,45,44,4,2,13
Sierra Thomas Street,,,,,1,46,45,44,45,45,2,1,13
Timika Lane,,,,,,0,45,44,44,44,2,2,13
Giovanni Campbell,,,,,,,0,47,45,45,3,1,13
J Scott O Keefe,,,,,,,,0,44,44,2,1,13
Joe Fernandes,,,,,,,,,0,44,3,2,13
Daniel D Mccaffery,,,,,,,,,,0,3,1,13
Kenneth J Powell Jr,,,,,,,,,,,0,2,13
Stephen Miller Miller,,,,,,,,,,,,0,13
Total,56,50,48,53,51,49,48,48,47,46,4,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,14
Anne Marie Coyle,2,45,45,44,45,43,45,3,1,46,44,42,14
Timika Lane,,1,46,45,46,45,45,2,1,48,45,43,14
Daniel D Mccaffery,,,1,45,46,44,45,2,1,46,44,42,14
J Scott O Keefe,,,,1,45,43,44,1,1,45,43,41,14
Joe Fernandes,,,,,0,44,45,2,1,46,44,42,14
Sierra Thomas Street,,,,,,0,43,1,0,45,44,41,14
Giovanni Campbell,,,,,,,0,2,1,45,44,42,14
Kenneth J Powell Jr,,,,,,,,1,0,2,2,2,14
Stephen Miller Miller,,,,,,,,,0,1,1,2,14
Martin Coleman,,,,,,,,,,0,45,43,14
Henry Lewandowski,,,,,,,,,,,0,43,14
Fran Shields,,,,,,,,,,,,0,14
Total,49,49,47,46,46,46,45,4,2,49,46,44,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,15
Sierra Thomas Street,1,25,24,23,24,24,23,0,0,24,24,23,15
Timika Lane,,1,23,22,23,23,22,0,0,22,23,23,15
Joe Fernandes,,,0,23,24,24,23,0,0,24,23,23,15
Anne Marie Coyle,,,,0,23,23,22,0,0,22,23,22,15
Giovanni Campbell,,,,,0,24,23,0,0,23,23,23,15
J Scott O Keefe,,,,,,0,23,0,0,23,23,23,15
Daniel D Mccaffery,,,,,,,0,0,0,22,23,22,15
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,0,22,22,15
Martin Coleman,,,,,,,,,,,0,22,15
Fran Shields,,,,,,,,,,,,0,15
Total,28,27,25,24,24,24,23,0,0,25,25,24,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,16
Timika Lane,3,32,32,32,31,30,31,5,1,33,31,31,16
Sierra Thomas Street,,1,31,32,31,30,30,5,3,32,33,32,16
Giovanni Campbell,,,0,32,31,30,30,3,1,33,31,31,16
J Scott O Keefe,,,,0,32,31,31,4,1,33,32,32,16
Joe Fernandes,,,,,0,30,30,4,1,32,31,31,16
Anne Marie Coyle,,,,,,0,29,2,1,31,30,30,16
Daniel D Mccaffery,,,,,,,0,3,0,31,30,30,16
Stephen Miller Miller,,,,,,,,0,1,4,4,4,16
Kenneth J Powell Jr,,,,,,,,,1,1,2,1,16
Henry Lewandowski,,,,,,,,,,0,32,32,16
Martin Coleman,,,,,,,,,,,0,32,16
Fran Shields,,,,,,,,,,,,0,16
Total,37,35,33,33,32,31,31,5,4,34,33,32,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,17
Timika Lane,0,18,18,18,18,18,17,1,1,20,16,17,17
Anne Marie Coyle,,0,18,19,19,17,18,2,2,18,16,16,17
Daniel D Mccaffery,,,0,18,18,18,17,1,1,18,15,15,17
J Scott O Keefe,,,,0,19,17,18,2,2,18,16,16,17
Joe Fernandes,,,,,0,17,18,2,2,18,16,16,17
Sierra Thomas Street,,,,,,0,16,0,0,18,16,15,17
Giovanni Campbell,,,,,,,0,2,2,17,15,15,17
Kenneth J Powell Jr,,,,,,,,0,2,1,1,1,17
Stephen Miller Miller,,,,,,,,,0,1,1,1,17
Martin Coleman,,,,,,,,,,0,16,16,17
Fran Shields,,,,,,,,,,,0,16,17
Henry Lewandowski,,,,,,,,,,,,0,17
Total,21,19,19,19,19,19,18,2,2,20,17,17,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Timika Lane,Sierra Thomas Street,Fran Shields,Henry Lewandowski,Martin Coleman,18
Anne Marie Coyle,0,2,2,2,2,1,0,2,1,2,1,2,18
Daniel D Mccaffery,,0,2,2,2,1,0,2,1,2,1,2,18
Giovanni Campbell,,,0,2,2,1,0,2,1,2,1,2,18
J Scott O Keefe,,,,0,2,1,0,2,1,2,1,2,18
Joe Fernandes,,,,,0,1,0,2,1,2,1,2,18
Kenneth J Powell Jr,,,,,,0,0,1,0,1,1,1,18
Stephen Miller Miller,,,,,,,2,0,0,0,0,0,18
Timika Lane,,,,,,,,0,1,2,1,2,18
Sierra Thomas Street,,,,,,,,,0,1,1,1,18
Fran Shields,,,,,,,,,,0,1,2,18
Henry Lewandowski,,,,,,,,,,,0,1,18
Martin Coleman,,,,,,,,,,,,0,18
Total,2,2,2,2,2,2,2,2,1,2,2,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Daniel D Mccaffery,1,6,6,6,6,5,3,3,0,6,6,6,19
Giovanni Campbell,,0,6,6,6,5,3,3,0,6,6,6,19
J Scott O Keefe,,,0,6,6,5,3,3,0,6,6,6,19
Joe Fernandes,,,,0,6,5,3,3,0,6,6,6,19
Timika Lane,,,,,0,5,3,3,0,6,6,6,19
Anne Marie Coyle,,,,,,0,3,2,0,5,5,5,19
Sierra Thomas Street,,,,,,,0,0,0,3,3,3,19
Stephen Miller Miller,,,,,,,,0,0,3,3,3,19
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,19
Fran Shields,,,,,,,,,,0,6,6,19
Henry Lewandowski,,,,,,,,,,,0,6,19
Martin Coleman,,,,,,,,,,,,0,19
Total,7,6,6,6,6,5,3,3,0,6,6,6,19
