col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,All
R Seth Williams,74,0,974,963,947,All
Daniel A Alvarez,,156,99,69,66,All
Henry Lewandowski,,,47,945,941,All
Martin Coleman,,,,5,987,All
Fran Shields,,,,,5,All
Total,"1,152",274,"1,136","1,054","1,037",All
,Judge Of The Municipal Court,,,District Attorney,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,8
Martin Coleman,2,35,34,32,4,8
Henry Lewandowski,,0,33,32,4,8
Fran Shields,,,0,32,3,8
R Seth Williams,,,,2,0,8
Daniel A Alvarez,,,,,3,8
Total,39,37,35,37,7,8
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,9,0,62,61,57,11
Daniel A Alvarez,,12,6,4,3,11
Martin Coleman,,,0,64,56,11
Fran Shields,,,,0,57,11
Henry Lewandowski,,,,,2,11
Total,74,19,68,65,62,11
,Judge Of The Municipal Court,,,District Attorney,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,17
Henry Lewandowski,11,51,49,43,17,17
Fran Shields,,1,55,43,8,17
Martin Coleman,,,0,42,9,17
R Seth Williams,,,,2,0,17
Daniel A Alvarez,,,,,11,17
Total,76,58,56,50,29,17
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,1
R Seth Williams,5,0,42,39,38,1
Daniel A Alvarez,,4,3,3,2,1
Fran Shields,,,0,36,40,1
Henry Lewandowski,,,,2,37,1
Martin Coleman,,,,,1,1
Total,52,8,46,44,42,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,2
Fran Shields,0,51,47,48,6,2
Martin Coleman,,1,47,48,6,2
Henry Lewandowski,,,1,43,8,2
R Seth Williams,,,,3,0,2
Daniel A Alvarez,,,,,13,2
Total,55,55,53,54,23,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,3
Fran Shields,1,92,89,85,6,3
Martin Coleman,,0,89,85,7,3
Henry Lewandowski,,,0,84,7,3
R Seth Williams,,,,3,0,3
Daniel A Alvarez,,,,,5,3
Total,93,93,91,89,13,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,4
R Seth Williams,3,0,43,40,36,4
Daniel A Alvarez,,26,4,6,2,4
Fran Shields,,,0,43,36,4
Martin Coleman,,,,0,37,4
Henry Lewandowski,,,,,1,4
Total,48,33,47,47,40,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,3,0,48,47,48,5
Daniel A Alvarez,,4,1,1,0,5
Martin Coleman,,,1,49,47,5
Fran Shields,,,,0,47,5
Henry Lewandowski,,,,,1,5
Total,52,5,51,49,49,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,6
R Seth Williams,1,0,29,29,28,6
Daniel A Alvarez,,6,3,2,2,6
Henry Lewandowski,,,0,28,28,6
Martin Coleman,,,,0,29,6
Fran Shields,,,,,0,6
Total,34,9,32,31,30,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,7
Martin Coleman,0,25,23,24,1,7
Fran Shields,,0,23,24,0,7
Henry Lewandowski,,,0,22,1,7
R Seth Williams,,,,2,0,7
Daniel A Alvarez,,,,,1,7
Total,26,25,24,26,3,7
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,9
Henry Lewandowski,1,58,56,59,6,9
Martin Coleman,,0,58,55,4,9
Fran Shields,,,0,53,3,9
R Seth Williams,,,,4,0,9
Daniel A Alvarez,,,,,16,9
Total,68,61,58,66,22,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,3,0,43,42,37,10
Daniel A Alvarez,,8,2,2,2,10
Fran Shields,,,0,44,39,10
Martin Coleman,,,,0,39,10
Henry Lewandowski,,,,,0,10
Total,46,10,45,44,39,10
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,5,0,34,35,33,12
Daniel A Alvarez,,3,1,0,0,12
Fran Shields,,,0,32,33,12
Martin Coleman,,,,0,32,12
Henry Lewandowski,,,,,0,12
Total,42,4,35,35,33,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,13
R Seth Williams,3,0,39,37,35,13
Daniel A Alvarez,,2,1,1,2,13
Martin Coleman,,,0,35,36,13
Henry Lewandowski,,,,1,35,13
Fran Shields,,,,,0,13
Total,45,4,40,39,37,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Fran Shields,0,32,33,32,2,14
Henry Lewandowski,,0,32,30,4,14
Martin Coleman,,,0,31,2,14
R Seth Williams,,,,1,0,14
Daniel A Alvarez,,,,,3,14
Total,34,34,33,33,7,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,15
R Seth Williams,5,0,60,60,47,15
Daniel A Alvarez,,8,8,3,3,15
Henry Lewandowski,,,4,54,46,15
Martin Coleman,,,,0,48,15
Fran Shields,,,,,0,15
Total,75,16,73,64,50,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,16
R Seth Williams,4,0,41,40,39,16
Daniel A Alvarez,,1,2,1,1,16
Henry Lewandowski,,,0,40,40,16
Martin Coleman,,,,0,39,16
Fran Shields,,,,,0,16
Total,46,3,43,41,40,16
,Judge Of The Municipal Court,,,District Attorney,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,18
Henry Lewandowski,10,46,47,56,11,18
Martin Coleman,,0,47,48,3,18
Fran Shields,,,0,45,4,18
R Seth Williams,,,,2,0,18
Daniel A Alvarez,,,,,8,18
Total,79,52,51,64,20,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,19
R Seth Williams,5,0,70,56,56,19
Daniel A Alvarez,,3,4,3,1,19
Henry Lewandowski,,,5,54,50,19
Fran Shields,,,,0,52,19
Martin Coleman,,,,,0,19
Total,83,7,80,60,57,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,20
R Seth Williams,7,0,56,56,54,20
Daniel A Alvarez,,10,8,4,5,20
Henry Lewandowski,,,4,53,54,20
Fran Shields,,,,0,57,20
Martin Coleman,,,,,0,20
Total,71,18,68,60,59,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,21
Henry Lewandowski,4,59,57,62,5,21
Fran Shields,,3,59,54,4,21
Martin Coleman,,,0,55,3,21
R Seth Williams,,,,2,0,21
Daniel A Alvarez,,,,,9,21
Total,72,64,60,65,14,21
