col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,All
Daniel A Alvarez,457,0,235,172,170,All
R Seth Williams,,48,394,370,373,All
Henry Lewandowski,,,16,494,483,All
Fran Shields,,,,3,493,All
Martin Coleman,,,,,1,All
Total,744,487,652,552,551,All
,District Attorney,,Judge Of The Municipal Court,,,1
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,1
Daniel A Alvarez,27,0,8,8,7,1
R Seth Williams,,2,18,17,17,1
Henry Lewandowski,,,0,21,21,1
Martin Coleman,,,,0,21,1
Fran Shields,,,,,0,1
Total,40,22,26,25,24,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,2
Henry Lewandowski,1,23,23,23,6,2
Fran Shields,,1,23,21,5,2
Martin Coleman,,,0,22,4,2
R Seth Williams,,,,2,0,2
Daniel A Alvarez,,,,,9,2
Total,30,27,26,27,18,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,3
Daniel A Alvarez,61,0,40,30,30,3
R Seth Williams,,2,24,26,25,3
Henry Lewandowski,,,1,47,48,3
Fran Shields,,,,0,51,3
Martin Coleman,,,,,0,3
Total,107,30,65,56,55,3
,District Attorney,,Judge Of The Municipal Court,,,4
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,4
Daniel A Alvarez,42,0,29,18,15,4
R Seth Williams,,5,33,30,29,4
Henry Lewandowski,,,5,44,41,4
Fran Shields,,,,0,42,4
Martin Coleman,,,,,0,4
Total,73,41,67,48,44,4
,District Attorney,,Judge Of The Municipal Court,,,5
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,5
Daniel A Alvarez,29,0,14,13,11,5
R Seth Williams,,6,13,10,9,5
Henry Lewandowski,,,0,20,18,5
Fran Shields,,,,0,18,5
Martin Coleman,,,,,0,5
Total,46,21,27,23,20,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Daniel A Alvarez,R Seth Williams,6
Martin Coleman,0,23,24,12,18,6
Henry Lewandowski,,1,23,10,16,6
Fran Shields,,,1,9,16,6
Daniel A Alvarez,,,,13,0,6
R Seth Williams,,,,,3,6
Total,30,27,26,27,23,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,7
Henry Lewandowski,2,11,13,5,17,7
Fran Shields,,0,11,3,9,7
Martin Coleman,,,0,3,9,7
Daniel A Alvarez,,,,15,0,7
R Seth Williams,,,,,3,7
Total,25,13,13,21,21,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,8
Martin Coleman,0,14,13,16,3,8
Fran Shields,,1,13,15,0,8
Henry Lewandowski,,,1,13,1,8
R Seth Williams,,,,0,0,8
Daniel A Alvarez,,,,,6,8
Total,19,16,15,17,10,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,9
Henry Lewandowski,0,10,10,10,1,9
Martin Coleman,,0,10,11,0,9
Fran Shields,,,0,10,0,9
