col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,29,0,601,80,All
Terrence J Tracy Jr,,8,39,387,All
R Seth Williams,,,66,0,All
Daniel A Alvarez,,,,34,All
Total,710,434,706,501,All
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,6,0,31,2,14
Daniel A Alvarez,,0,4,19,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,39,23,36,21,14
,District Attorney,,Controller,,19
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,19
Daniel A Alvarez,0,0,42,3,19
R Seth Williams,,2,0,18,19
Terrence J Tracy Jr,,,0,0,19
Alan Butkovitz,,,,0,19
Total,45,20,42,21,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,0,0,5,0,20
Terrence J Tracy Jr,,0,0,0,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,5,0,5,0,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,3,0,27,1,21
Daniel A Alvarez,,2,1,10,21
Alan Butkovitz,,,2,0,21
Terrence J Tracy Jr,,,,0,21
Total,31,13,30,11,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,24,4,22
Terrence J Tracy Jr,,1,0,7,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,1,22
Total,28,8,24,12,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,9,0,56,5,23
Daniel A Alvarez,,2,5,16,23
Alan Butkovitz,,,2,0,23
Terrence J Tracy Jr,,,,0,23
Total,70,23,63,21,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,0,0,3,0,24
Terrence J Tracy Jr,,0,0,1,24
R Seth Williams,,,0,0,24
Daniel A Alvarez,,,,0,24
Total,3,1,3,1,24
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,4,0,23,3,1
Terrence J Tracy Jr,,1,1,17,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,1,1
Total,30,19,27,21,1
,District Attorney,,Controller,,2
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,2
Daniel A Alvarez,2,0,26,3,2
R Seth Williams,,6,2,21,2
Terrence J Tracy Jr,,,2,0,2
Alan Butkovitz,,,,5,2
Total,31,29,30,29,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,1,0,19,2,3
Daniel A Alvarez,,4,0,11,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,22,15,20,13,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,4
Alan Butkovitz,0,0,3,20,4
Terrence J Tracy Jr,,0,17,1,4
Daniel A Alvarez,,,3,0,4
R Seth Williams,,,,2,4
Total,23,18,23,23,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,3,0,19,4,5
Daniel A Alvarez,,8,2,7,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,1,5
Total,26,17,22,12,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,3,0,37,7,6
Terrence J Tracy Jr,,0,3,21,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,2,6
Total,47,24,41,30,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,27,2,7
Daniel A Alvarez,,0,1,16,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,31,17,28,18,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,39,8,8
Terrence J Tracy Jr,,0,2,28,8
R Seth Williams,,,4,0,8
Daniel A Alvarez,,,,0,8
Total,48,30,45,36,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,5,0,33,4,9
Daniel A Alvarez,,2,4,22,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,1,9
Total,42,28,38,27,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,3,0,17,3,10
Terrence J Tracy Jr,,0,0,14,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,0,10
Total,23,14,18,17,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,2,0,36,5,11
Terrence J Tracy Jr,,0,2,11,11
R Seth Williams,,,2,0,11
Daniel A Alvarez,,,,1,11
Total,43,13,40,17,11
,District Attorney,,Controller,,12
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,12
Daniel A Alvarez,1,0,27,6,12
R Seth Williams,,2,0,16,12
Terrence J Tracy Jr,,,0,0,12
Alan Butkovitz,,,,0,12
Total,34,18,27,22,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,1,0,35,2,13
Terrence J Tracy Jr,,0,1,15,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,4,13
Total,38,16,38,21,13
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,4,0,23,2,15
Daniel A Alvarez,,0,5,21,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,29,26,28,23,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,21,5,16
Terrence J Tracy Jr,,0,1,10,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,27,11,23,15,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,6,0,26,3,17
Daniel A Alvarez,,0,2,13,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,1,17
Total,35,15,29,17,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,0,0,25,4,18
Terrence J Tracy Jr,,1,1,16,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,1,18
Total,29,18,27,21,18
