col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,987,0,All
Terrence J Tracy Jr,,38,All
Total,987,38,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,47,0,1
Terrence J Tracy Jr,,6,1
Total,47,6,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,62,0,2
Terrence J Tracy Jr,,3,2
Total,62,3,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,47,0,3
Terrence J Tracy Jr,,1,3
Total,47,1,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,51,0,4
Terrence J Tracy Jr,,0,4
Total,51,0,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,35,0,5
Terrence J Tracy Jr,,3,5
Total,35,3,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,85,0,6
Terrence J Tracy Jr,,3,6
Total,85,3,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,50,0,7
Terrence J Tracy Jr,,1,7
Total,50,1,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,41,0,8
Terrence J Tracy Jr,,2,8
Total,41,2,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,39,0,9
Terrence J Tracy Jr,,4,9
Total,39,4,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,33,0,10
Terrence J Tracy Jr,,1,10
Total,33,1,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,79,0,11
Terrence J Tracy Jr,,0,11
Total,79,0,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,58,0,12
Terrence J Tracy Jr,,0,12
Total,58,0,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,57,0,13
Terrence J Tracy Jr,,2,13
Total,57,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,63,0,14
Terrence J Tracy Jr,,2,14
Total,63,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,56,0,15
Terrence J Tracy Jr,,2,15
Total,56,2,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,41,0,16
Terrence J Tracy Jr,,2,16
Total,41,2,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,44,0,17
Terrence J Tracy Jr,,1,17
Total,44,1,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,43,0,18
Terrence J Tracy Jr,,3,18
Total,43,3,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,56,0,19
Terrence J Tracy Jr,,2,19
Total,56,2,19
