col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,124,0,"1,425",12,All
Daniel A Alvarez,,8,25,22,All
Jack Mcvay Jr,,,32,0,All
Vic Stabile,,,,4,All
Total,"1,561",55,"1,482",38,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,0,0,76,1,1
Vic Stabile,,0,0,0,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,0,1
Total,77,0,77,1,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,4,0,95,1,2
Daniel A Alvarez,,1,1,1,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,100,3,98,2,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,2,0,52,2,3
Daniel A Alvarez,,1,1,0,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,1,3
Total,56,2,53,3,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,31,2,4
Daniel A Alvarez,,0,0,2,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,36,2,31,4,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,9,0,59,1,5
Daniel A Alvarez,,0,2,2,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,69,4,63,3,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,4,0,53,0,6
Daniel A Alvarez,,0,1,0,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,1,6
Total,57,1,55,1,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,4,0,102,1,7
Vic Stabile,,0,0,2,7
R Seth Williams,,,4,0,7
Daniel A Alvarez,,,,0,7
Total,107,2,106,3,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,10,0,82,0,8
Daniel A Alvarez,,0,2,2,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,92,4,87,2,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,9,0,81,2,9
Daniel A Alvarez,,0,1,0,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,92,1,83,2,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,7,0,69,1,10
Daniel A Alvarez,,0,0,1,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,77,1,70,2,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,11,0,61,1,11
Daniel A Alvarez,,0,2,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,1,11
Total,73,3,63,3,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,2,0,58,1,12
Vic Stabile,,0,0,1,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,1,12
Total,61,1,60,3,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,7,0,114,0,13
Daniel A Alvarez,,1,0,4,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,121,5,115,4,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,5,0,60,0,14
Daniel A Alvarez,,0,2,0,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,65,2,64,0,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,7,0,50,0,15
Daniel A Alvarez,,2,0,1,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,57,3,51,1,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,4,0,48,1,16
Daniel A Alvarez,,1,2,1,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,0,16
Total,53,4,52,2,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,10,0,63,0,17
Daniel A Alvarez,,0,2,1,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,73,3,67,1,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,6,0,67,0,18
Daniel A Alvarez,,1,0,1,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,1,18
Total,73,2,69,2,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,5,0,43,0,19
Daniel A Alvarez,,0,0,0,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,48,0,44,0,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,55,0,20
Daniel A Alvarez,,0,0,2,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,59,2,56,2,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,10,0,106,1,21
Daniel A Alvarez,,0,6,0,21
Jack Mcvay Jr,,,4,0,21
Vic Stabile,,,,0,21
Total,117,6,116,1,21
