col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,All
Alan Butkovitz,0,0,17,16,14,All
Terrence J Tracy Jr,,1,0,0,0,All
Henry Lewandowski,,,0,16,14,All
Martin Coleman,,,,0,14,All
Fran Shields,,,,,0,All
Total,17,1,17,16,14,All
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,10
Alan Butkovitz,0,0,17,16,14,10
Terrence J Tracy Jr,,1,0,0,0,10
Henry Lewandowski,,,0,16,14,10
Martin Coleman,,,,0,14,10
Fran Shields,,,,,0,10
Total,17,1,17,16,14,10
