col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,16,0,384,14,All
Vic Stabile,,2,5,29,All
R Seth Williams,,,25,0,All
Daniel A Alvarez,,,,25,All
Total,414,36,414,68,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,1,0,32,0,1
Daniel A Alvarez,,0,0,0,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,33,0,32,0,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,0,0,6,0,2
Vic Stabile,,0,0,1,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,0,2
Total,6,1,6,1,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,3
Jack Mcvay Jr,0,0,1,2,3
Vic Stabile,,0,1,0,3
Daniel A Alvarez,,,0,0,3
R Seth Williams,,,,0,3
Total,3,1,2,2,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,0,0,36,0,4
Vic Stabile,,0,0,5,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,2,4
Total,36,5,36,7,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,6,0,51,0,5
Daniel A Alvarez,,1,1,1,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,57,3,54,1,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,1,0,20,0,6
Vic Stabile,,0,0,0,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,1,6
Total,21,0,21,1,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,2,0,12,1,7
Daniel A Alvarez,,2,1,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,15,3,13,1,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,2,0,24,0,8
Daniel A Alvarez,,1,1,0,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,26,2,25,0,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,2,0,14,1,9
Daniel A Alvarez,,0,0,1,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,17,1,14,2,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,0,0,11,2,10
Vic Stabile,,0,0,0,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,3,10
Total,13,0,11,5,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,1,0,14,0,11
Daniel A Alvarez,,0,0,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,15,1,14,1,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,0,0,10,0,12
Vic Stabile,,0,0,2,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,1,12
Total,10,2,10,3,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,0,0,3,1,13
Daniel A Alvarez,,1,0,1,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,4,2,3,2,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,1,0,10,0,14
Vic Stabile,,0,0,1,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,1,14
Total,11,1,11,2,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,3,0,8,0,15
Daniel A Alvarez,,0,0,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,11,0,9,0,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,2,0,12,2,16
Vic Stabile,,0,0,1,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,16,1,12,3,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,1,0,24,2,17
Vic Stabile,,0,0,3,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,9,17
Total,27,3,26,14,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,2,0,14,1,18
Vic Stabile,,0,0,0,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,17,0,14,1,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,2,0,15,1,19
Daniel A Alvarez,,1,0,1,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,18,2,16,2,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,4,0,19,1,20
Vic Stabile,,0,0,6,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,24,6,19,7,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,0,0,27,1,21
Vic Stabile,,1,0,0,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,1,21
Total,28,1,28,2,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,1,0,12,0,22
Vic Stabile,,1,0,1,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,0,22
Total,13,2,13,1,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,23
Jack Mcvay Jr,0,0,8,1,23
Vic Stabile,,0,1,3,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,1,23
Total,9,4,9,5,23
