col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,56,0,667,24,All
Daniel A Alvarez,,9,32,78,All
Jack Mcvay Jr,,,21,0,All
Vic Stabile,,,,2,All
Total,747,119,720,104,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,3,0,28,3,1
Daniel A Alvarez,,0,1,5,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,34,6,30,8,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,4,0,62,3,2
Daniel A Alvarez,,0,2,9,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,69,11,64,12,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,0,0,10,0,3
Vic Stabile,,0,0,3,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,0,3
Total,10,3,10,3,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,8,0,32,0,4
Daniel A Alvarez,,0,2,1,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,0,4
Total,40,3,36,1,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,0,0,19,3,5
Vic Stabile,,0,0,2,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,22,2,19,5,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,2,0,29,4,6
Vic Stabile,,0,0,8,6
R Seth Williams,,,2,0,6
Daniel A Alvarez,,,,1,6
Total,35,8,31,13,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,4,0,53,4,7
Daniel A Alvarez,,1,1,10,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,61,12,55,14,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,0,0,5,0,8
Vic Stabile,,0,0,0,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,5,0,5,0,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,0,0,11,3,9
Vic Stabile,,0,1,1,9
R Seth Williams,,,1,0,9
Daniel A Alvarez,,,,0,9
Total,14,2,13,4,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,2,0,20,0,10
Daniel A Alvarez,,0,0,0,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,1,10
Total,22,0,21,1,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,1,0,7,0,11
Daniel A Alvarez,,0,0,3,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,8,3,7,3,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,8,0,40,0,12
Daniel A Alvarez,,3,2,2,12
Jack Mcvay Jr,,,4,0,12
Vic Stabile,,,,1,12
Total,48,7,46,3,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,0,0,10,1,13
Daniel A Alvarez,,0,0,1,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,11,1,10,2,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,45,6,14
Vic Stabile,,0,2,2,14
R Seth Williams,,,2,0,14
Daniel A Alvarez,,,,1,14
Total,51,4,49,9,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,5,0,71,1,15
Daniel A Alvarez,,0,0,3,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,77,3,72,4,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,4,0,41,1,16
Daniel A Alvarez,,0,0,3,16
Jack Mcvay Jr,,,3,0,16
Vic Stabile,,,,0,16
Total,46,3,44,4,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,7,0,57,0,17
Daniel A Alvarez,,0,1,0,17
Jack Mcvay Jr,,,5,0,17
Vic Stabile,,,,0,17
Total,64,1,63,0,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,0,0,6,0,18
Vic Stabile,,0,0,0,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,6,0,6,0,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,0,0,15,0,19
Vic Stabile,,0,0,2,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,15,2,15,2,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,0,0,21,4,20
Vic Stabile,,0,0,3,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,25,3,21,7,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,0,0,11,0,21
Vic Stabile,,0,0,2,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,11,2,11,2,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,0,0,24,0,22
Vic Stabile,,0,0,2,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,0,22
Total,24,2,24,2,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,5,0,50,8,23
Daniel A Alvarez,,3,3,16,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,63,22,54,24,23
