col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,238,"2,613","2,581",All
Fran Shields,,106,"2,547",All
Henry Lewandowski,,,66,All
Total,"2,911","2,745","2,673",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,4,54,53,1
Fran Shields,,0,53,1
Henry Lewandowski,,,0,1
Total,58,54,53,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,2
Henry Lewandowski,4,65,64,2
Martin Coleman,,5,63,2
Fran Shields,,,1,2
Total,70,70,65,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,3
Martin Coleman,2,59,57,3
Henry Lewandowski,,0,57,3
Fran Shields,,,0,3
Total,61,59,57,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,4,51,50,4
Fran Shields,,3,49,4
Henry Lewandowski,,,3,4
Total,56,54,53,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,3,49,47,5
Fran Shields,,2,47,5
Henry Lewandowski,,,0,5
Total,52,51,47,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,9,79,81,6
Fran Shields,,3,77,6
Henry Lewandowski,,,0,6
Total,92,82,81,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,7,68,69,7
Fran Shields,,6,67,7
Henry Lewandowski,,,3,7
Total,77,74,72,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,8,78,76,8
Fran Shields,,6,76,8
Henry Lewandowski,,,0,8
Total,87,85,77,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,9
Martin Coleman,7,59,58,9
Henry Lewandowski,,1,57,9
Fran Shields,,,1,9
Total,67,60,59,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,13,63,61,10
Fran Shields,,3,58,10
Henry Lewandowski,,,2,10
Total,79,66,63,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,8,82,78,11
Henry Lewandowski,,3,78,11
Fran Shields,,,3,11
Total,91,86,82,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,7,127,128,12
Fran Shields,,4,127,12
Henry Lewandowski,,,0,12
Total,137,133,130,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,13
Fran Shields,5,57,57,13
Martin Coleman,,5,57,13
Henry Lewandowski,,,1,13
Total,63,63,59,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,9,61,59,14
Fran Shields,,5,58,14
Henry Lewandowski,,,1,14
Total,71,66,60,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,7,73,75,15
Fran Shields,,3,71,15
Henry Lewandowski,,,1,15
Total,84,76,76,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,3,26,24,16
Henry Lewandowski,,1,24,16
Martin Coleman,,,1,16
Total,30,28,26,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,10,35,35,17
Fran Shields,,1,33,17
Henry Lewandowski,,,1,17
Total,47,36,36,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,4,45,45,18
Fran Shields,,1,43,18
Henry Lewandowski,,,0,18
Total,51,46,45,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,8,72,73,19
Fran Shields,,5,72,19
Henry Lewandowski,,,3,19
Total,81,77,76,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,9,42,42,20
Fran Shields,,2,40,20
Henry Lewandowski,,,2,20
Total,53,44,44,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,1,65,65,21
Henry Lewandowski,,2,64,21
Martin Coleman,,,2,21
Total,67,67,67,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,6,43,41,22
Fran Shields,,3,40,22
Henry Lewandowski,,,2,22
Total,50,46,43,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,9,71,62,23
Fran Shields,,5,64,23
Henry Lewandowski,,,5,23
Total,82,80,71,23
,Judge Of The Municipal Court,,,24
,Martin Coleman,Fran Shields,Henry Lewandowski,24
Martin Coleman,14,112,110,24
Fran Shields,,4,111,24
Henry Lewandowski,,,3,24
Total,128,119,116,24
,Judge Of The Municipal Court,,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,25
Fran Shields,1,67,65,25
Martin Coleman,,2,64,25
Henry Lewandowski,,,1,25
Total,69,69,66,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Fran Shields,Henry Lewandowski,26
Martin Coleman,2,29,27,26
Fran Shields,,1,27,26
Henry Lewandowski,,,0,26
Total,31,30,27,26
,Judge Of The Municipal Court,,,27
,Fran Shields,Martin Coleman,Henry Lewandowski,27
Fran Shields,1,60,59,27
Martin Coleman,,0,60,27
Henry Lewandowski,,,0,27
Total,61,61,60,27
,Judge Of The Municipal Court,,,28
,Fran Shields,Martin Coleman,Henry Lewandowski,28
Fran Shields,10,49,48,28
Martin Coleman,,4,49,28
Henry Lewandowski,,,3,28
Total,59,54,52,28
,Judge Of The Municipal Court,,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,29
Martin Coleman,10,62,58,29
Fran Shields,,2,58,29
Henry Lewandowski,,,1,29
Total,72,64,59,29
,Judge Of The Municipal Court,,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,30
Martin Coleman,6,78,76,30
Fran Shields,,1,76,30
Henry Lewandowski,,,3,30
Total,84,79,79,30
,Judge Of The Municipal Court,,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,31
Henry Lewandowski,6,84,81,31
Fran Shields,,2,81,31
Martin Coleman,,,4,31
Total,90,86,85,31
,Judge Of The Municipal Court,,,32
,Martin Coleman,Fran Shields,Henry Lewandowski,32
Martin Coleman,2,39,36,32
Fran Shields,,0,36,32
Henry Lewandowski,,,0,32
Total,41,39,36,32
,Judge Of The Municipal Court,,,33
,Martin Coleman,Fran Shields,Henry Lewandowski,33
Martin Coleman,6,66,65,33
Fran Shields,,2,65,33
Henry Lewandowski,,,1,33
Total,72,68,66,33
,Judge Of The Municipal Court,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,34
Martin Coleman,6,110,106,34
Fran Shields,,7,104,34
Henry Lewandowski,,,4,34
Total,120,119,112,34
,Judge Of The Municipal Court,,,35
,Martin Coleman,Fran Shields,Henry Lewandowski,35
Martin Coleman,6,46,46,35
Fran Shields,,1,46,35
Henry Lewandowski,,,1,35
Total,52,47,47,35
,Judge Of The Municipal Court,,,36
,Fran Shields,Martin Coleman,Henry Lewandowski,36
Fran Shields,0,61,60,36
Martin Coleman,,0,60,36
Henry Lewandowski,,,0,36
Total,61,61,60,36
,Judge Of The Municipal Court,,,37
,Martin Coleman,Fran Shields,Henry Lewandowski,37
Martin Coleman,4,39,37,37
Fran Shields,,1,37,37
Henry Lewandowski,,,1,37
Total,43,40,38,37
,Judge Of The Municipal Court,,,38
,Martin Coleman,Fran Shields,Henry Lewandowski,38
Martin Coleman,5,42,40,38
Fran Shields,,0,39,38
Henry Lewandowski,,,1,38
Total,48,42,41,38
,Judge Of The Municipal Court,,,39
,Martin Coleman,Henry Lewandowski,Fran Shields,39
Martin Coleman,6,66,65,39
Henry Lewandowski,,3,64,39
Fran Shields,,,0,39
Total,74,70,66,39
,Judge Of The Municipal Court,,,40
,Martin Coleman,Henry Lewandowski,Fran Shields,40
Martin Coleman,3,57,55,40
Henry Lewandowski,,3,54,40
Fran Shields,,,1,40
Total,61,60,56,40
,Judge Of The Municipal Court,,,41
,Fran Shields,Martin Coleman,Henry Lewandowski,41
Fran Shields,5,78,75,41
Martin Coleman,,6,74,41
Henry Lewandowski,,,0,41
Total,84,84,75,41
,Judge Of The Municipal Court,,,42
,Martin Coleman,Fran Shields,Henry Lewandowski,42
Martin Coleman,5,61,62,42
Fran Shields,,1,60,42
Henry Lewandowski,,,0,42
Total,69,63,63,42
