col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,889,0,All
Terrence J Tracy Jr,,198,All
Total,889,198,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,25,0,1
Terrence J Tracy Jr,,8,1
Total,25,8,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,28,0,2
Terrence J Tracy Jr,,6,2
Total,28,6,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,18,0,3
Terrence J Tracy Jr,,9,3
Total,18,9,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,50,0,4
Terrence J Tracy Jr,,11,4
Total,50,11,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,27,0,5
Terrence J Tracy Jr,,7,5
Total,27,7,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,36,0,6
Terrence J Tracy Jr,,14,6
Total,36,14,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,36,0,7
Terrence J Tracy Jr,,5,7
Total,36,5,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,61,0,8
Terrence J Tracy Jr,,3,8
Total,61,3,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,15,0,9
Terrence J Tracy Jr,,5,9
Total,15,5,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,36,0,10
Terrence J Tracy Jr,,3,10
Total,36,3,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,54,0,11
Terrence J Tracy Jr,,3,11
Total,54,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,42,0,12
Terrence J Tracy Jr,,2,12
Total,42,2,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,28,0,13
Terrence J Tracy Jr,,7,13
Total,28,7,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,62,0,14
Terrence J Tracy Jr,,8,14
Total,62,8,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,52,0,15
Terrence J Tracy Jr,,10,15
Total,52,10,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,29,0,16
Terrence J Tracy Jr,,4,16
Total,29,4,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,43,0,17
Terrence J Tracy Jr,,7,17
Total,43,7,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,33,0,18
Terrence J Tracy Jr,,7,18
Total,33,7,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,55,0,19
Terrence J Tracy Jr,,21,19
Total,55,21,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,34,0,20
Terrence J Tracy Jr,,8,20
Total,34,8,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,23,0,21
Terrence J Tracy Jr,,5,21
Total,23,5,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,24,0,22
Terrence J Tracy Jr,,7,22
Total,24,7,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,25,0,23
Terrence J Tracy Jr,,10,23
Total,25,10,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,13,0,24
Terrence J Tracy Jr,,5,24
Total,13,5,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,14,0,25
Terrence J Tracy Jr,,10,25
Total,14,10,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,26,0,26
Terrence J Tracy Jr,,13,26
Total,26,13,26
