col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
J Scott O Keefe,,,,0,33,32,28,5,1,8
Timika Lane,,,,,0,32,32,6,2,8
Joe Fernandes,,,,,,1,28,6,1,8
Sierra Thomas Street,,,,,,,0,3,2,8
Kenneth J Powell Jr,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,0,8
Total,45,42,40,39,39,37,34,9,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,5,53,54,51,50,49,48,10,6,9
Giovanni Campbell,,0,50,51,46,46,46,6,6,9
J Scott O Keefe,,,0,48,49,47,48,5,5,9
Timika Lane,,,,1,46,45,45,3,4,9
Daniel D Mccaffery,,,,,1,44,45,4,3,9
Sierra Thomas Street,,,,,,1,41,3,3,9
Joe Fernandes,,,,,,,1,4,2,9
Kenneth J Powell Jr,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,2,9
Total,68,56,55,55,53,52,51,11,8,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,2,31,30,30,31,27,22,9,6,10
J Scott O Keefe,,1,32,31,32,29,24,5,6,10
Timika Lane,,,2,30,30,28,23,4,6,10
Giovanni Campbell,,,,0,30,26,24,5,5,10
Daniel D Mccaffery,,,,,0,28,23,5,5,10
Joe Fernandes,,,,,,0,22,3,5,10
Sierra Thomas Street,,,,,,,0,1,4,10
Kenneth J Powell Jr,,,,,,,,1,3,10
Stephen Miller Miller,,,,,,,,,0,10
Total,38,35,35,34,33,29,25,10,8,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Anne Marie Coyle,3,36,38,37,37,35,33,10,6,11
Daniel D Mccaffery,,3,36,33,32,31,29,4,5,11
J Scott O Keefe,,,0,36,36,33,31,5,5,11
Timika Lane,,,,0,37,33,34,4,5,11
Giovanni Campbell,,,,,0,34,32,4,4,11
Joe Fernandes,,,,,,0,32,4,4,11
Sierra Thomas Street,,,,,,,0,4,3,11
Kenneth J Powell Jr,,,,,,,,2,3,11
Stephen Miller Miller,,,,,,,,,0,11
Total,51,41,40,40,39,37,35,12,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,1,51,50,50,50,50,42,11,4,12
Giovanni Campbell,,2,54,50,51,50,42,6,4,12
Timika Lane,,,0,49,51,48,42,6,4,12
J Scott O Keefe,,,,1,46,46,39,5,3,12
Joe Fernandes,,,,,2,48,42,7,3,12
Daniel D Mccaffery,,,,,,0,42,5,3,12
Sierra Thomas Street,,,,,,,0,3,1,12
Kenneth J Powell Jr,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,0,12
Total,60,58,55,54,54,52,44,11,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,13
Timika Lane,3,18,18,17,18,18,17,2,0,13
Anne Marie Coyle,,1,16,15,16,16,16,1,0,13
Sierra Thomas Street,,,1,16,16,17,15,2,0,13
Giovanni Campbell,,,,1,15,16,16,1,0,13
J Scott O Keefe,,,,,0,17,16,1,0,13
Joe Fernandes,,,,,,0,16,2,0,13
Daniel D Mccaffery,,,,,,,0,1,0,13
Stephen Miller Miller,,,,,,,,1,1,13
Kenneth J Powell Jr,,,,,,,,,0,13
Total,24,19,19,18,18,18,17,4,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,14
Timika Lane,3,78,79,79,78,78,77,6,7,14
Anne Marie Coyle,,1,73,75,69,73,74,9,5,14
Giovanni Campbell,,,2,78,71,75,75,6,6,14
J Scott O Keefe,,,,0,71,76,76,6,6,14
Sierra Thomas Street,,,,,3,71,70,2,4,14
Joe Fernandes,,,,,,0,74,5,4,14
Daniel D Mccaffery,,,,,,,1,7,5,14
Kenneth J Powell Jr,,,,,,,,1,1,14
Stephen Miller Miller,,,,,,,,,0,14
Total,91,84,84,83,82,81,80,12,9,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,2,49,48,47,46,45,33,25,6,15
Daniel D Mccaffery,,2,49,51,48,46,37,11,5,15
J Scott O Keefe,,,1,47,45,44,33,14,4,15
Giovanni Campbell,,,,0,47,44,39,10,4,15
Timika Lane,,,,,1,45,35,10,5,15
Joe Fernandes,,,,,,1,33,8,5,15
Sierra Thomas Street,,,,,,,0,4,3,15
Kenneth J Powell Jr,,,,,,,,0,6,15
Stephen Miller Miller,,,,,,,,,1,15
Total,65,56,54,53,50,48,39,29,10,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,3,71,73,72,66,68,59,16,6,16
Giovanni Campbell,,4,73,75,72,67,64,12,5,16
Daniel D Mccaffery,,,2,70,64,67,60,9,6,16
Joe Fernandes,,,,0,70,70,63,9,5,16
Timika Lane,,,,,2,64,64,7,3,16
J Scott O Keefe,,,,,,0,57,9,6,16
Sierra Thomas Street,,,,,,,1,5,2,16
Kenneth J Powell Jr,,,,,,,,3,5,16
Stephen Miller Miller,,,,,,,,,1,16
Total,89,88,82,79,78,73,68,23,9,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,2,59,58,57,56,55,46,12,4,17
Giovanni Campbell,,2,63,62,62,59,48,4,6,17
J Scott O Keefe,,,2,62,61,58,47,4,6,17
Daniel D Mccaffery,,,,1,59,55,46,4,6,17
Joe Fernandes,,,,,0,56,44,3,5,17
Timika Lane,,,,,,0,46,1,4,17
Sierra Thomas Street,,,,,,,2,2,2,17
Kenneth J Powell Jr,,,,,,,,0,2,17
Stephen Miller Miller,,,,,,,,,1,17
Total,72,69,69,68,63,61,51,12,7,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,5,40,36,37,34,33,30,18,5,18
Giovanni Campbell,,2,41,39,38,37,33,11,10,18
J Scott O Keefe,,,0,38,37,33,31,9,9,18
Daniel D Mccaffery,,,,0,36,33,30,9,8,18
Joe Fernandes,,,,,0,32,31,6,7,18
Timika Lane,,,,,,0,28,5,6,18
Sierra Thomas Street,,,,,,,0,3,5,18
Kenneth J Powell Jr,,,,,,,,2,7,18
Stephen Miller Miller,,,,,,,,,1,18
Total,56,49,42,41,38,38,34,24,12,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Anne Marie Coyle,3,51,51,48,49,48,39,17,8,19
Giovanni Campbell,,1,49,45,48,48,40,10,8,19
Joe Fernandes,,,1,46,48,48,40,9,8,19
Daniel D Mccaffery,,,,2,46,45,40,9,8,19
J Scott O Keefe,,,,,0,46,39,11,9,19
Timika Lane,,,,,,0,39,8,7,19
Sierra Thomas Street,,,,,,,1,3,3,19
Kenneth J Powell Jr,,,,,,,,3,6,19
Stephen Miller Miller,,,,,,,,,0,19
Total,66,55,54,53,52,51,42,22,11,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,0,21,21,21,21,20,17,3,2,20
Timika Lane,,1,21,20,21,20,18,2,1,20
Daniel D Mccaffery,,,0,21,22,21,17,2,1,20
Giovanni Campbell,,,,1,21,20,16,1,1,20
Joe Fernandes,,,,,0,21,17,2,1,20
J Scott O Keefe,,,,,,0,16,2,1,20
Sierra Thomas Street,,,,,,,1,1,0,20
Kenneth J Powell Jr,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,0,20
Total,24,24,22,22,22,21,20,4,2,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,21
Anne Marie Coyle,3,45,44,43,43,43,44,5,1,21
Timika Lane,,2,43,41,43,43,41,4,2,21
Joe Fernandes,,,0,41,42,41,42,6,2,21
Sierra Thomas Street,,,,3,41,38,39,4,0,21
Daniel D Mccaffery,,,,,1,40,42,4,2,21
Giovanni Campbell,,,,,,0,41,4,2,21
J Scott O Keefe,,,,,,,0,5,2,21
Stephen Miller Miller,,,,,,,,1,2,21
Kenneth J Powell Jr,,,,,,,,,0,21
Total,52,50,47,47,46,46,45,8,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,1,91,85,88,89,84,60,20,10,22
Daniel D Mccaffery,,0,86,87,90,82,61,18,8,22
Giovanni Campbell,,,1,87,86,84,62,14,7,22
Joe Fernandes,,,,0,88,83,58,16,6,22
J Scott O Keefe,,,,,0,83,61,15,7,22
Timika Lane,,,,,,0,59,12,7,22
Sierra Thomas Street,,,,,,,0,5,2,22
Kenneth J Powell Jr,,,,,,,,3,6,22
Stephen Miller Miller,,,,,,,,,1,22
Total,99,95,95,93,92,90,64,26,12,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,23
Anne Marie Coyle,4,63,58,57,57,55,45,12,17,23
J Scott O Keefe,,1,61,59,59,58,46,14,10,23
Giovanni Campbell,,,1,59,60,60,47,12,6,23
Daniel D Mccaffery,,,,2,57,55,47,9,5,23
Joe Fernandes,,,,,1,57,46,11,6,23
Timika Lane,,,,,,0,45,9,4,23
Sierra Thomas Street,,,,,,,2,5,1,23
Stephen Miller Miller,,,,,,,,3,6,23
Kenneth J Powell Jr,,,,,,,,,0,23
Total,78,70,69,66,63,62,50,19,17,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,24
Anne Marie Coyle,4,60,59,60,58,54,53,26,14,24
Giovanni Campbell,,1,65,60,57,61,55,13,15,24
Daniel D Mccaffery,,,2,57,56,58,56,11,14,24
Timika Lane,,,,2,55,56,55,12,10,24
J Scott O Keefe,,,,,0,52,50,12,11,24
Joe Fernandes,,,,,,0,54,7,10,24
Sierra Thomas Street,,,,,,,0,7,12,24
Kenneth J Powell Jr,,,,,,,,4,6,24
Stephen Miller Miller,,,,,,,,,1,24
Total,85,73,70,69,66,64,61,36,19,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,25
Anne Marie Coyle,1,64,67,66,64,64,53,16,12,25
Giovanni Campbell,,3,65,65,64,64,53,7,10,25
J Scott O Keefe,,,1,68,66,64,54,7,10,25
Daniel D Mccaffery,,,,0,65,65,55,8,11,25
Joe Fernandes,,,,,0,64,54,7,9,25
Timika Lane,,,,,,0,53,5,11,25
Sierra Thomas Street,,,,,,,0,4,5,25
Kenneth J Powell Jr,,,,,,,,2,4,25
Stephen Miller Miller,,,,,,,,,3,25
Total,77,72,72,71,68,67,56,18,16,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,26
Anne Marie Coyle,2,72,72,74,71,72,51,26,7,26
Giovanni Campbell,,0,80,81,77,78,55,16,6,26
J Scott O Keefe,,,0,81,81,77,58,13,6,26
Joe Fernandes,,,,0,80,78,58,16,6,26
Timika Lane,,,,,0,75,57,14,6,26
Daniel D Mccaffery,,,,,,0,55,15,6,26
Sierra Thomas Street,,,,,,,2,3,7,26
Kenneth J Powell Jr,,,,,,,,5,5,26
Stephen Miller Miller,,,,,,,,,2,26
Total,91,86,86,86,85,84,62,33,15,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,27
Anne Marie Coyle,7,53,53,51,47,42,36,29,6,27
Giovanni Campbell,,1,53,51,46,45,37,17,2,27
J Scott O Keefe,,,0,51,46,45,37,16,3,27
Daniel D Mccaffery,,,,1,43,42,35,14,1,27
Joe Fernandes,,,,,0,41,35,11,2,27
Timika Lane,,,,,,1,36,7,1,27
Sierra Thomas Street,,,,,,,0,3,0,27
Kenneth J Powell Jr,,,,,,,,1,7,27
Stephen Miller Miller,,,,,,,,,4,27
Total,75,57,57,55,49,48,38,31,11,27
