col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,113,0,"1,451",15,All
Terrence J Tracy Jr,,15,35,49,All
Jack Mcvay Jr,,,48,0,All
Vic Stabile,,,,4,All
Total,"1,579",99,"1,534",68,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,6,0,76,3,1
Terrence J Tracy Jr,,0,7,0,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,85,7,85,3,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,1,0,47,3,2
Vic Stabile,,1,1,2,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,51,4,48,5,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,5,0,52,2,3
Vic Stabile,,0,0,0,3
Alan Butkovitz,,,4,0,3
Terrence J Tracy Jr,,,,1,3
Total,59,0,56,3,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,5,0,43,0,4
Terrence J Tracy Jr,,0,1,0,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,1,4
Total,48,1,44,1,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,5,0,43,0,5
Terrence J Tracy Jr,,0,1,5,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,48,6,45,5,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,5,0,44,1,6
Terrence J Tracy Jr,,0,4,1,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,1,6
Total,50,5,50,3,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,5,0,38,0,7
Terrence J Tracy Jr,,0,1,1,7
Jack Mcvay Jr,,,4,0,7
Vic Stabile,,,,0,7
Total,43,2,43,1,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,58,1,8
Terrence J Tracy Jr,,1,2,1,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,60,4,60,2,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,3,0,52,0,9
Terrence J Tracy Jr,,0,0,1,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,1,9
Total,55,1,52,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,3,0,27,0,10
Terrence J Tracy Jr,,0,0,13,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,30,13,28,13,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,2,0,57,1,11
Vic Stabile,,0,1,1,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,1,11
Total,60,2,58,3,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,5,0,74,0,12
Terrence J Tracy Jr,,1,0,2,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,0,12
Total,79,3,77,2,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,6,0,45,1,13
Terrence J Tracy Jr,,0,1,2,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,52,3,48,3,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,8,0,61,1,14
Terrence J Tracy Jr,,2,2,4,14
Jack Mcvay Jr,,,3,0,14
Vic Stabile,,,,0,14
Total,70,8,66,5,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,5,0,88,0,15
Terrence J Tracy Jr,,0,0,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,93,0,89,0,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,6,0,58,1,16
Vic Stabile,,0,0,0,16
Alan Butkovitz,,,4,0,16
Terrence J Tracy Jr,,,,0,16
Total,65,0,62,1,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,7,0,42,0,17
Terrence J Tracy Jr,,1,0,2,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,49,3,43,2,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,12,0,44,1,18
Terrence J Tracy Jr,,0,0,0,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,57,0,46,1,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,1,0,47,0,19
Terrence J Tracy Jr,,1,0,2,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,48,3,47,2,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,3,0,43,0,20
Terrence J Tracy Jr,,0,2,0,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,46,2,46,0,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,2,0,28,1,21
Terrence J Tracy Jr,,0,2,1,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,0,21
Total,31,3,31,2,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,4,0,68,1,22
Terrence J Tracy Jr,,0,0,3,22
Jack Mcvay Jr,,,2,0,22
Vic Stabile,,,,0,22
Total,73,3,70,4,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,2,0,42,0,23
Terrence J Tracy Jr,,1,1,0,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,44,2,43,0,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,4,0,55,0,24
Terrence J Tracy Jr,,0,0,2,24
Jack Mcvay Jr,,,3,0,24
Vic Stabile,,,,0,24
Total,59,2,58,2,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,2,0,46,0,25
Terrence J Tracy Jr,,0,0,1,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,0,25
Total,48,1,47,1,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,6,0,60,1,26
Terrence J Tracy Jr,,3,2,2,26
Jack Mcvay Jr,,,2,0,26
Vic Stabile,,,,0,26
Total,67,7,64,3,26
,Judge Of The Superior Court,,Controller,,27
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,27
Jack Mcvay Jr,1,0,44,1,27
Vic Stabile,,0,0,0,27
Alan Butkovitz,,,0,0,27
Terrence J Tracy Jr,,,,0,27
Total,46,0,44,1,27
,Controller,,Judge Of The Superior Court,,28
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,28
Alan Butkovitz,5,0,69,2,28
Terrence J Tracy Jr,,3,1,3,28
Jack Mcvay Jr,,,1,0,28
Vic Stabile,,,,0,28
Total,76,7,71,5,28
