col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,231",0,All
Daniel A Alvarez,,216,All
Total,"1,231",216,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,135,0,1
Daniel A Alvarez,,12,1
Total,135,12,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,73,0,2
Daniel A Alvarez,,14,2
Total,73,14,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,52,0,3
Daniel A Alvarez,,5,3
Total,52,5,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,34,0,4
Daniel A Alvarez,,7,4
Total,34,7,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,34,0,5
Daniel A Alvarez,,4,5
Total,34,4,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,97,0,6
Daniel A Alvarez,,16,6
Total,97,16,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,99,0,7
Daniel A Alvarez,,19,7
Total,99,19,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,105,0,8
Daniel A Alvarez,,16,8
Total,105,16,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,95,0,9
Daniel A Alvarez,,9,9
Total,95,9,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,41,0,10
Daniel A Alvarez,,8,10
Total,41,8,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,41,0,11
Daniel A Alvarez,,13,11
Total,41,13,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,72,0,12
Daniel A Alvarez,,11,12
Total,72,11,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,56,0,13
Daniel A Alvarez,,17,13
Total,56,17,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,59,0,14
Daniel A Alvarez,,11,14
Total,59,11,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,81,0,15
Daniel A Alvarez,,10,15
Total,81,10,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,73,0,16
Daniel A Alvarez,,23,16
Total,73,23,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,84,0,17
Daniel A Alvarez,,21,17
Total,84,21,17
