col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,103,0,"2,369",199,All
Daniel A Alvarez,,20,116,493,All
Alan Butkovitz,,,69,0,All
Terrence J Tracy Jr,,,,22,All
Total,"2,671",629,"2,554",714,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,0,0,67,10,1
Daniel A Alvarez,,1,2,22,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,2,1
Total,77,25,69,34,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,1,0,77,8,2
Daniel A Alvarez,,0,4,12,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,0,2
Total,86,16,82,20,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,6,0,72,3,3
Terrence J Tracy Jr,,0,5,12,3
R Seth Williams,,,4,0,3
Daniel A Alvarez,,,,2,3
Total,81,17,81,17,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,5,0,60,5,4
Daniel A Alvarez,,1,2,12,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,2,4
Total,70,15,62,19,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,1,0,52,2,5
Daniel A Alvarez,,0,2,15,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,55,17,54,17,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,3,0,66,9,6
Daniel A Alvarez,,0,2,17,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,1,6
Total,78,19,69,27,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,3,0,130,7,7
Daniel A Alvarez,,1,3,20,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,3,7
Total,140,24,134,30,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,3,0,74,9,8
Daniel A Alvarez,,1,4,18,8
Alan Butkovitz,,,3,0,8
Terrence J Tracy Jr,,,,0,8
Total,86,23,81,27,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,3,0,45,10,9
Daniel A Alvarez,,0,4,13,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,58,17,50,23,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,5,0,92,9,10
Daniel A Alvarez,,1,3,19,10
Alan Butkovitz,,,2,0,10
Terrence J Tracy Jr,,,,0,10
Total,106,23,97,28,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,1,0,44,3,11
Daniel A Alvarez,,0,3,10,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,48,13,47,13,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,4,0,42,4,12
Daniel A Alvarez,,0,2,12,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,50,14,45,16,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,2,0,72,3,13
Daniel A Alvarez,,0,2,19,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,2,13
Total,77,21,74,24,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,3,0,73,5,14
Daniel A Alvarez,,0,3,14,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,3,14
Total,81,17,77,22,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,2,0,51,11,15
Daniel A Alvarez,,0,3,26,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,64,29,55,37,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,11,0,134,9,16
Terrence J Tracy Jr,,0,5,22,16
R Seth Williams,,,6,0,16
Daniel A Alvarez,,,,0,16
Total,154,27,145,31,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,3,0,47,4,17
Daniel A Alvarez,,1,1,19,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,0,17
Total,54,21,51,23,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,4,0,132,8,18
Daniel A Alvarez,,2,6,25,18
Alan Butkovitz,,,3,0,18
Terrence J Tracy Jr,,,,1,18
Total,144,33,141,34,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,5,0,96,11,19
Daniel A Alvarez,,0,2,18,19
Alan Butkovitz,,,3,0,19
Terrence J Tracy Jr,,,,0,19
Total,112,20,101,29,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,0,0,22,3,20
Daniel A Alvarez,,0,0,8,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,25,8,22,11,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,6,0,115,12,21
Daniel A Alvarez,,3,7,32,21
Alan Butkovitz,,,5,0,21
Terrence J Tracy Jr,,,,0,21
Total,133,42,127,44,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,23,2,22
Terrence J Tracy Jr,,0,1,5,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,1,22
Total,25,6,25,8,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,4,0,112,8,23
Terrence J Tracy Jr,,0,4,21,23
R Seth Williams,,,4,0,23
Daniel A Alvarez,,,,1,23
Total,124,25,120,30,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,6,0,108,14,24
Daniel A Alvarez,,1,6,13,24
Alan Butkovitz,,,2,0,24
Terrence J Tracy Jr,,,,1,24
Total,128,20,116,28,24
,District Attorney,,Controller,,25
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,25
R Seth Williams,3,0,125,4,25
Daniel A Alvarez,,1,3,13,25
Alan Butkovitz,,,2,0,25
Terrence J Tracy Jr,,,,1,25
Total,132,17,130,18,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,1,0,57,9,26
Daniel A Alvarez,,0,5,8,26
Alan Butkovitz,,,4,0,26
Terrence J Tracy Jr,,,,0,26
Total,67,13,66,17,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,34,5,27
Terrence J Tracy Jr,,0,0,8,27
R Seth Williams,,,2,0,27
Daniel A Alvarez,,,,0,27
Total,40,8,36,13,27
,District Attorney,,Controller,,28
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,28
R Seth Williams,7,0,86,9,28
Daniel A Alvarez,,2,3,10,28
Alan Butkovitz,,,3,0,28
Terrence J Tracy Jr,,,,2,28
Total,102,15,92,21,28
,District Attorney,,Controller,,29
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,29
R Seth Williams,12,0,218,10,29
Daniel A Alvarez,,0,13,45,29
Alan Butkovitz,,,8,0,29
Terrence J Tracy Jr,,,,4,29
Total,240,58,239,59,29
,District Attorney,,Controller,,30
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,30
R Seth Williams,3,0,43,5,30
Daniel A Alvarez,,1,4,5,30
Alan Butkovitz,,,2,0,30
Terrence J Tracy Jr,,,,0,30
Total,51,10,49,10,30
