col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,112,0,"1,557","1,477","1,478",All
Terrence J Tracy Jr,,65,57,54,51,All
Martin Coleman,,,25,"1,473","1,468",All
Fran Shields,,,,13,"1,452",All
Henry Lewandowski,,,,,14,All
Total,"1,793",138,"1,668","1,572","1,570",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,7,0,40,37,36,1
Terrence J Tracy Jr,,1,1,0,0,1
Martin Coleman,,,1,36,37,1
Fran Shields,,,,0,36,1
Henry Lewandowski,,,,,0,1
Total,49,2,43,38,37,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,2
Alan Butkovitz,3,0,44,45,41,2
Terrence J Tracy Jr,,3,1,1,1,2
Fran Shields,,,0,43,43,2
Martin Coleman,,,,0,43,2
Henry Lewandowski,,,,,0,2
Total,51,4,47,47,44,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,41,39,38,4,3
Henry Lewandowski,,0,37,36,4,3
Fran Shields,,,0,35,5,3
Alan Butkovitz,,,,4,0,3
Terrence J Tracy Jr,,,,,0,3
Total,45,42,40,43,5,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,1,0,22,19,18,4
Terrence J Tracy Jr,,0,1,1,1,4
Martin Coleman,,,1,18,19,4
Fran Shields,,,,0,17,4
Henry Lewandowski,,,,,1,4
Total,25,1,24,20,20,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,7,0,65,62,59,5
Terrence J Tracy Jr,,0,1,1,1,5
Martin Coleman,,,2,59,57,5
Fran Shields,,,,1,57,5
Henry Lewandowski,,,,,0,5
Total,78,1,68,64,60,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,4,0,53,53,50,6
Terrence J Tracy Jr,,0,1,1,1,6
Fran Shields,,,1,53,51,6
Martin Coleman,,,,1,52,6
Henry Lewandowski,,,,,0,6
Total,59,1,56,56,52,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,2,0,55,53,51,7
Terrence J Tracy Jr,,1,1,1,1,7
Martin Coleman,,,1,52,52,7
Fran Shields,,,,1,50,7
Henry Lewandowski,,,,,0,7
Total,61,2,60,56,54,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,8,0,40,38,36,8
Terrence J Tracy Jr,,1,1,1,1,8
Martin Coleman,,,2,37,35,8
Fran Shields,,,,0,35,8
Henry Lewandowski,,,,,0,8
Total,52,2,44,40,37,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,9
Alan Butkovitz,2,0,40,42,39,9
Terrence J Tracy Jr,,0,1,0,0,9
Henry Lewandowski,,,0,37,38,9
Martin Coleman,,,,0,37,9
Fran Shields,,,,,0,9
Total,48,1,42,42,40,9
,Judge Of The Municipal Court,,,Controller,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,10
Martin Coleman,3,30,31,30,2,10
Fran Shields,,0,29,27,1,10
Henry Lewandowski,,,0,26,1,10
Alan Butkovitz,,,,2,0,10
Terrence J Tracy Jr,,,,,1,10
Total,39,32,31,34,3,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,1,0,42,40,38,11
Terrence J Tracy Jr,,0,2,1,0,11
Martin Coleman,,,0,40,38,11
Fran Shields,,,,0,38,11
Henry Lewandowski,,,,,2,11
Total,44,2,44,41,40,11
,Judge Of The Municipal Court,,,Controller,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,12
Martin Coleman,1,21,20,23,1,12
Henry Lewandowski,,0,19,21,0,12
Fran Shields,,,0,20,0,12
Alan Butkovitz,,,,1,0,12
Terrence J Tracy Jr,,,,,1,12
Total,25,21,20,24,2,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,4,0,47,46,46,13
Terrence J Tracy Jr,,0,0,0,1,13
Martin Coleman,,,0,48,47,13
Fran Shields,,,,0,47,13
Henry Lewandowski,,,,,0,13
Total,51,1,49,48,48,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,2,0,19,19,19,14
Terrence J Tracy Jr,,1,1,0,0,14
Fran Shields,,,0,17,18,14
Henry Lewandowski,,,,0,17,14
Martin Coleman,,,,,0,14
Total,24,2,20,19,19,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,15
Alan Butkovitz,1,0,42,41,39,15
Terrence J Tracy Jr,,3,1,1,2,15
Martin Coleman,,,1,39,40,15
Henry Lewandowski,,,,0,39,15
Fran Shields,,,,,0,15
Total,47,5,45,43,42,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,16
Alan Butkovitz,0,0,59,58,57,16
Terrence J Tracy Jr,,2,0,0,0,16
Henry Lewandowski,,,0,58,57,16
Martin Coleman,,,,0,57,16
Fran Shields,,,,,0,16
Total,59,2,59,58,57,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,0,0,30,31,29,17
Terrence J Tracy Jr,,2,1,0,0,17
Fran Shields,,,0,29,29,17
Martin Coleman,,,,0,28,17
Henry Lewandowski,,,,,0,17
Total,33,3,32,31,30,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,3,0,35,31,29,18
Terrence J Tracy Jr,,2,2,2,2,18
Martin Coleman,,,0,32,31,18
Fran Shields,,,,2,30,18
Henry Lewandowski,,,,,0,18
Total,39,4,37,35,31,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,19
Alan Butkovitz,3,0,47,42,40,19
Terrence J Tracy Jr,,0,0,0,0,19
Martin Coleman,,,0,39,40,19
Henry Lewandowski,,,,0,39,19
Fran Shields,,,,,0,19
Total,53,0,47,42,40,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,20
Alan Butkovitz,3,0,49,48,48,20
Terrence J Tracy Jr,,2,0,0,0,20
Fran Shields,,,1,47,47,20
Henry Lewandowski,,,,0,47,20
Martin Coleman,,,,,0,20
Total,54,2,50,48,48,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,21
Alan Butkovitz,3,0,39,38,35,21
Terrence J Tracy Jr,,2,0,0,0,21
Martin Coleman,,,0,37,36,21
Henry Lewandowski,,,,0,36,21
Fran Shields,,,,,0,21
Total,44,2,40,39,36,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,22
