col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,28,0,377,5,All
Terrence J Tracy Jr,,6,16,16,All
Jack Mcvay Jr,,,16,0,All
Vic Stabile,,,,1,All
Total,410,38,409,22,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,2,0,23,1,1
Terrence J Tracy Jr,,2,1,2,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,1,1
Total,26,5,24,4,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,7,0,31,1,2
Terrence J Tracy Jr,,0,3,3,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,39,6,36,4,2
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,0,0,26,1,4
Vic Stabile,,0,0,1,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,27,1,26,2,4
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,1,0,28,2,6
Terrence J Tracy Jr,,2,2,0,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,31,4,30,2,6
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,2,0,43,0,8
Terrence J Tracy Jr,,0,1,2,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,45,3,45,2,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,0,0,18,0,9
Terrence J Tracy Jr,,0,0,2,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,18,2,18,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,3,0,17,0,10
Terrence J Tracy Jr,,0,1,1,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,20,2,18,1,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,4,0,38,3,11
Vic Stabile,,0,0,0,11
Alan Butkovitz,,,6,0,11
Terrence J Tracy Jr,,,,2,11
Total,45,0,44,5,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,1,0,12,0,12
Vic Stabile,,0,0,1,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,13,1,12,1,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,4,0,61,0,13
Vic Stabile,,0,1,1,13
Alan Butkovitz,,,2,0,13
Terrence J Tracy Jr,,,,0,13
Total,65,2,64,1,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,2,0,16,0,14
Terrence J Tracy Jr,,0,0,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,18,0,16,0,14
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,2,0,20,3,3
Vic Stabile,,0,0,2,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,25,2,20,5,3
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,2,0,10,0,5
Terrence J Tracy Jr,,0,0,1,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,12,1,12,1,5
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,1,0,34,0,7
Terrence J Tracy Jr,,0,1,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,35,1,35,0,7
