col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,0,0,12,0,All
Terrence J Tracy Jr,,0,0,0,All
R Seth Williams,,,0,0,All
Daniel A Alvarez,,,,0,All
Total,12,0,12,0,All
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,0,0,12,0,8
Terrence J Tracy Jr,,0,0,0,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,12,0,12,0,8
