col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,31,0,340,2,All
Daniel A Alvarez,,4,3,6,All
Jack Mcvay Jr,,,10,0,All
Vic Stabile,,,,1,All
Total,373,13,353,9,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,1,0,17,0,1
Daniel A Alvarez,,0,0,2,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,18,2,17,2,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,1,0,50,1,2
Vic Stabile,,0,1,0,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,0,2
Total,52,1,51,1,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,6,0,37,0,3
Daniel A Alvarez,,0,0,0,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,43,0,38,0,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,4,0,56,1,4
Daniel A Alvarez,,2,0,1,4
Jack Mcvay Jr,,,3,0,4
Vic Stabile,,,,0,4
Total,61,3,59,2,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,4,0,58,0,5
Daniel A Alvarez,,2,1,0,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,62,3,59,0,5
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,11,0,67,0,9
Daniel A Alvarez,,0,1,3,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,78,4,70,3,9
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,5,0,55,0,13
Daniel A Alvarez,,0,0,0,13
Jack Mcvay Jr,,,3,0,13
Vic Stabile,,,,1,13
Total,60,0,58,1,13
