col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,55,0,668,38,All
Daniel A Alvarez,,30,64,270,All
Jack Mcvay Jr,,,22,0,All
Vic Stabile,,,,11,All
Total,761,364,754,319,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,3,0,26,0,1
Vic Stabile,,1,0,3,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,1,1
Total,29,4,27,4,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,2,0,34,2,2
Vic Stabile,,0,0,3,2
R Seth Williams,,,4,0,2
Daniel A Alvarez,,,,0,2
Total,38,3,38,5,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,5,0,34,1,3
Daniel A Alvarez,,0,0,8,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,40,8,34,9,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,1,0,43,6,4
Vic Stabile,,0,2,10,4
R Seth Williams,,,3,0,4
Daniel A Alvarez,,,,2,4
Total,50,12,48,18,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,2,0,29,0,5
Daniel A Alvarez,,0,0,4,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,31,4,29,4,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,0,0,31,1,6
Daniel A Alvarez,,0,0,10,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,32,10,31,11,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,2,0,32,3,7
Vic Stabile,,0,1,2,7
R Seth Williams,,,3,0,7
Daniel A Alvarez,,,,0,7
Total,37,3,36,5,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,3,0,17,1,8
Daniel A Alvarez,,1,1,9,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,2,8
Total,21,11,18,12,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,3,0,12,0,9
Daniel A Alvarez,,0,0,3,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,15,3,14,3,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,1,0,20,3,10
Daniel A Alvarez,,1,0,7,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,1,10
Total,24,8,21,11,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,1,0,35,3,11
Vic Stabile,,1,1,6,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,1,11
Total,39,8,37,10,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,0,0,40,6,12
Vic Stabile,,1,2,18,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,3,12
Total,46,21,44,27,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,1,0,37,1,13
Vic Stabile,,1,0,4,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,0,13
Total,39,5,37,5,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,1,0,34,6,14
Vic Stabile,,0,0,14,14
R Seth Williams,,,4,0,14
Daniel A Alvarez,,,,0,14
Total,41,14,38,20,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,2,0,41,10,15
Vic Stabile,,0,5,14,15
R Seth Williams,,,5,0,15
Daniel A Alvarez,,,,5,15
Total,53,19,51,29,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,6,0,26,4,16
Daniel A Alvarez,,1,5,21,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,1,16
Total,36,27,32,26,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,2,0,22,5,17
Daniel A Alvarez,,5,3,12,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,29,20,26,17,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,2,0,28,2,18
Daniel A Alvarez,,0,0,17,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,1,18
Total,32,17,28,20,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,1,0,30,3,19
Vic Stabile,,0,2,14,19
R Seth Williams,,,2,0,19
Daniel A Alvarez,,,,1,19
Total,34,16,34,18,19
,District Attorney,,Judge Of The Superior Court,,20
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,20
Daniel A Alvarez,4,0,28,4,20
R Seth Williams,,1,2,21,20
Vic Stabile,,,1,0,20
Jack Mcvay Jr,,,,0,20
Total,36,24,31,25,20
,District Attorney,,Judge Of The Superior Court,,21
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,21
Daniel A Alvarez,1,0,46,9,21
R Seth Williams,,1,3,29,21
Vic Stabile,,,0,0,21
Jack Mcvay Jr,,,,0,21
Total,56,33,49,38,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,3,0,29,2,22
Vic Stabile,,1,2,9,22
R Seth Williams,,,2,0,22
Daniel A Alvarez,,,,4,22
Total,34,12,33,15,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,2,0,18,1,23
Daniel A Alvarez,,0,0,8,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,21,8,18,9,23
