col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Jack Mcvay Jr,6,0,345,339,333,330,327,329,325,6,12,All
Vic Stabile,,0,0,1,12,2,1,1,0,9,1,All
Sierra Thomas Street,,,4,337,321,326,317,320,317,6,11,All
Timika Lane,,,,1,320,328,317,322,318,6,12,All
Anne Marie Coyle,,,,,3,320,319,316,314,12,10,All
Giovanni Campbell,,,,,,2,320,323,317,7,9,All
Daniel D Mccaffery,,,,,,,0,315,312,6,8,All
Joe Fernandes,,,,,,,,1,314,5,11,All
J Scott O Keefe,,,,,,,,,0,3,9,All
Kenneth J Powell Jr,,,,,,,,,,1,3,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,382,14,363,355,353,342,334,333,329,16,13,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Giovanni Campbell,0,20,18,19,17,18,16,1,1,19,1,1
Joe Fernandes,,0,18,19,17,18,16,1,1,19,1,1
Sierra Thomas Street,,,1,19,16,17,15,1,1,18,0,1
Timika Lane,,,,0,17,18,16,1,1,19,0,1
Anne Marie Coyle,,,,,0,16,16,1,0,17,2,1
Daniel D Mccaffery,,,,,,0,16,1,1,18,0,1
J Scott O Keefe,,,,,,,0,0,0,16,0,1
Kenneth J Powell Jr,,,,,,,,0,1,1,2,1
Stephen Miller Miller,,,,,,,,,0,1,0,1
Jack Mcvay Jr,,,,,,,,,,0,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,20,20,20,20,19,18,16,3,1,19,4,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
Jack Mcvay Jr,0,0,25,22,22,21,21,21,21,0,0,2
Vic Stabile,,0,0,2,0,0,0,0,0,1,0,2
Timika Lane,,,0,22,21,21,21,21,20,0,0,2
Anne Marie Coyle,,,,0,21,21,21,21,20,1,0,2
Sierra Thomas Street,,,,,0,20,20,21,20,0,0,2
Daniel D Mccaffery,,,,,,0,21,20,20,0,0,2
Giovanni Campbell,,,,,,,0,20,20,0,0,2
J Scott O Keefe,,,,,,,,0,20,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,27,2,25,24,22,21,21,21,21,1,0,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,3
Jack Mcvay Jr,2,0,59,54,56,54,56,55,55,1,2,3
Vic Stabile,,0,0,1,0,1,0,0,0,1,0,3
Sierra Thomas Street,,,2,54,56,50,51,51,53,1,2,3
Giovanni Campbell,,,,1,53,51,53,53,53,2,2,3
Timika Lane,,,,,0,49,51,51,53,1,1,3
Anne Marie Coyle,,,,,,1,51,50,51,2,2,3
Daniel D Mccaffery,,,,,,,0,54,53,0,1,3
J Scott O Keefe,,,,,,,,0,53,0,1,3
Joe Fernandes,,,,,,,,,0,1,2,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,68,1,63,58,58,56,56,55,55,2,2,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,6
Jack Mcvay Jr,1,0,133,129,128,128,128,127,124,3,2,6
Vic Stabile,,0,0,0,2,0,0,0,0,1,0,6
Sierra Thomas Street,,,1,132,125,128,126,126,124,3,2,6
Timika Lane,,,,1,123,127,125,124,122,2,2,6
Anne Marie Coyle,,,,,1,125,123,122,123,3,1,6
Giovanni Campbell,,,,,,1,126,126,126,3,1,6
J Scott O Keefe,,,,,,,0,124,122,2,2,6
Joe Fernandes,,,,,,,,0,122,3,2,6
Daniel D Mccaffery,,,,,,,,,0,3,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,143,2,140,137,134,133,130,128,127,4,2,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,7
Jack Mcvay Jr,0,0,36,34,34,35,34,33,32,3,0,7
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,0,34,35,35,33,34,32,3,0,7
Sierra Thomas Street,,,,0,32,32,32,32,31,3,0,7
Giovanni Campbell,,,,,0,34,32,33,31,3,0,7
Joe Fernandes,,,,,,0,33,33,31,3,0,7
Anne Marie Coyle,,,,,,,0,32,31,2,0,7
J Scott O Keefe,,,,,,,,0,31,2,0,7
Daniel D Mccaffery,,,,,,,,,0,2,0,7
Stephen Miller Miller,,,,,,,,,,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,7
Total,38,0,38,36,35,35,34,34,33,3,0,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,8
Jack Mcvay Jr,1,0,16,16,15,15,15,15,13,1,0,8
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,1,15,15,15,15,14,13,1,0,8
Sierra Thomas Street,,,,0,16,14,16,13,13,1,0,8
Giovanni Campbell,,,,,0,14,16,13,13,1,0,8
Joe Fernandes,,,,,,1,14,14,12,1,0,8
