col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,All
Jack Mcvay Jr,19,0,370,363,355,All
Vic Stabile,,27,6,6,3,All
Martin Coleman,,,3,355,353,All
Henry Lewandowski,,,,5,354,All
Fran Shields,,,,,2,All
Total,414,36,386,380,366,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,1
Jack Mcvay Jr,0,0,31,31,30,1
Vic Stabile,,0,0,0,0,1
Fran Shields,,,0,30,30,1
Henry Lewandowski,,,,0,30,1
Martin Coleman,,,,,0,1
Total,32,0,31,31,30,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,2
Fran Shields,0,7,7,6,1,2
Henry Lewandowski,,0,7,6,1,2
Martin Coleman,,,0,6,1,2
Jack Mcvay Jr,,,,0,0,2
Vic Stabile,,,,,0,2
Total,7,7,7,6,1,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,0,0,3,2,2,3
Vic Stabile,,1,0,0,0,3
Martin Coleman,,,0,2,2,3
Fran Shields,,,,0,2,3
Henry Lewandowski,,,,,0,3
Total,3,1,3,2,2,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,4
Henry Lewandowski,1,35,35,36,0,4
Martin Coleman,,1,35,35,1,4
Fran Shields,,,0,35,0,4
Jack Mcvay Jr,,,,0,0,4
Vic Stabile,,,,,4,4
Total,37,37,35,36,5,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,5
Jack Mcvay Jr,1,0,51,49,47,5
Vic Stabile,,0,1,1,1,5
Henry Lewandowski,,,0,49,49,5
Martin Coleman,,,,1,50,5
Fran Shields,,,,,1,5
Total,54,1,53,53,51,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,6
