col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,716,0,All
Terrence J Tracy Jr,,125,All
Total,716,125,All
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,26,0,20
Terrence J Tracy Jr,,2,20
Total,26,2,20
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,35,0,1
Terrence J Tracy Jr,,5,1
Total,35,5,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,69,0,2
Terrence J Tracy Jr,,10,2
Total,69,10,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,10,0,3
Terrence J Tracy Jr,,3,3
Total,10,3,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,38,0,4
Terrence J Tracy Jr,,1,4
Total,38,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,17,0,5
Terrence J Tracy Jr,,7,5
Total,17,7,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,33,0,6
Terrence J Tracy Jr,,11,6
Total,33,11,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,57,0,7
Terrence J Tracy Jr,,14,7
Total,57,14,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,5,0,8
Terrence J Tracy Jr,,0,8
Total,5,0,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,10,0,9
Terrence J Tracy Jr,,6,9
Total,10,6,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,21,0,10
Terrence J Tracy Jr,,1,10
Total,21,1,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,7,0,11
Terrence J Tracy Jr,,4,11
Total,7,4,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,42,0,12
Terrence J Tracy Jr,,11,12
Total,42,11,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,11,0,13
Terrence J Tracy Jr,,1,13
Total,11,1,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,50,0,14
Terrence J Tracy Jr,,4,14
Total,50,4,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,66,0,15
Terrence J Tracy Jr,,5,15
Total,66,5,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,48,0,16
Terrence J Tracy Jr,,3,16
Total,48,3,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,62,0,17
Terrence J Tracy Jr,,0,17
Total,62,0,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,6,0,18
Terrence J Tracy Jr,,0,18
Total,6,0,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,16,0,19
Terrence J Tracy Jr,,1,19
Total,16,1,19
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,10,0,21
Terrence J Tracy Jr,,3,21
Total,10,3,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,22,0,22
Terrence J Tracy Jr,,3,22
Total,22,3,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,55,0,23
Terrence J Tracy Jr,,30,23
Total,55,30,23
