col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,All
R Seth Williams,241,0,"1,305","1,293","1,184",All
Daniel A Alvarez,,228,117,113,124,All
Fran Shields,,,14,"1,329","1,198",All
Martin Coleman,,,,8,"1,186",All
Henry Lewandowski,,,,,23,All
Total,"1,705",398,"1,463","1,441","1,355",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,1
R Seth Williams,13,0,57,57,55,1
Daniel A Alvarez,,9,15,11,9,1
Henry Lewandowski,,,3,52,51,1
Fran Shields,,,,0,62,1
Martin Coleman,,,,,2,1
Total,85,29,77,69,68,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,2
R Seth Williams,1,0,42,42,37,2
Daniel A Alvarez,,4,0,0,0,2
Henry Lewandowski,,,0,36,36,2
Martin Coleman,,,,0,37,2
Fran Shields,,,,,0,2
Total,49,4,42,42,37,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,3
Henry Lewandowski,4,24,24,24,1,3
Fran Shields,,0,24,24,3,3
Martin Coleman,,,0,24,1,3
R Seth Williams,,,,2,0,3
Daniel A Alvarez,,,,,11,3
Total,29,27,25,28,14,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,4,0,35,33,34,4
Daniel A Alvarez,,7,2,2,1,4
Martin Coleman,,,0,37,34,4
Fran Shields,,,,0,34,4
Henry Lewandowski,,,,,0,4
Total,42,10,40,39,38,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,5
R Seth Williams,12,0,37,34,35,5
Daniel A Alvarez,,10,1,3,2,5
Fran Shields,,,1,31,33,5
Henry Lewandowski,,,,1,31,5
Martin Coleman,,,,,0,5
Total,56,13,39,38,37,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,8,0,44,44,41,6
Daniel A Alvarez,,12,2,3,2,6
Fran Shields,,,1,44,38,6
Martin Coleman,,,,0,37,6
Henry Lewandowski,,,,,1,6
Total,57,16,47,47,44,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,9,0,42,41,35,7
Daniel A Alvarez,,2,8,6,6,7
Martin Coleman,,,0,45,40,7
Fran Shields,,,,1,39,7
Henry Lewandowski,,,,,2,7
Total,56,11,52,50,45,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,8
R Seth Williams,8,0,35,30,32,8
Daniel A Alvarez,,4,3,5,2,8
Fran Shields,,,0,34,32,8
Henry Lewandowski,,,,0,30,8
Martin Coleman,,,,,0,8
Total,47,9,40,37,35,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,8,0,57,54,51,9
Daniel A Alvarez,,3,6,4,5,9
Martin Coleman,,,1,56,54,9
Fran Shields,,,,0,53,9
Henry Lewandowski,,,,,0,9
Total,69,10,65,58,57,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Fran Shields,1,29,22,29,4,10
Henry Lewandowski,,2,19,26,5,10
Martin Coleman,,,0,22,0,10
R Seth Williams,,,,3,0,10
Daniel A Alvarez,,,,,6,10
Total,34,33,22,33,11,10
