col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,All
R Seth Williams,448,0,"1,994","1,998","1,575",All
Daniel A Alvarez,,385,183,173,163,All
Fran Shields,,,11,"2,027","1,610",All
Martin Coleman,,,,6,"1,601",All
Henry Lewandowski,,,,,16,All
Total,"2,671",629,"2,218","2,210","1,774",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,7,0,59,56,27,1
Daniel A Alvarez,,16,6,4,5,1
Martin Coleman,,,0,57,24,1
Fran Shields,,,,0,22,1
Henry Lewandowski,,,,,1,1
Total,77,25,67,62,34,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,26,0,56,53,47,2
Daniel A Alvarez,,9,4,4,3,2
Martin Coleman,,,0,52,47,2
Fran Shields,,,,0,48,2
Henry Lewandowski,,,,,1,2
Total,86,16,60,57,51,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,12,0,64,63,47,3
Daniel A Alvarez,,13,4,2,2,3
Martin Coleman,,,0,64,49,3
Fran Shields,,,,0,49,3
Henry Lewandowski,,,,,0,3
Total,81,17,71,68,51,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,12,0,55,53,48,4
Daniel A Alvarez,,8,3,2,7,4
Martin Coleman,,,0,54,51,4
Fran Shields,,,,0,50,4
Henry Lewandowski,,,,,0,4
Total,70,15,59,56,56,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,5
R Seth Williams,11,0,42,38,26,5
Daniel A Alvarez,,13,3,4,3,5
Fran Shields,,,0,40,28,5
Martin Coleman,,,,0,28,5
Henry Lewandowski,,,,,0,5
Total,55,17,45,42,29,5
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,21,0,109,106,97,7
Daniel A Alvarez,,13,10,8,7,7
Fran Shields,,,1,106,97,7
Martin Coleman,,,,0,97,7
Henry Lewandowski,,,,,0,7
Total,140,24,120,114,104,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,14,0,63,63,31,8
Daniel A Alvarez,,12,7,7,10,8
Martin Coleman,,,0,63,37,8
Fran Shields,,,,0,36,8
Henry Lewandowski,,,,,0,8
Total,86,23,72,71,42,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,15,0,39,36,26,9
Daniel A Alvarez,,12,2,3,3,9
Martin Coleman,,,0,37,24,9
Fran Shields,,,,0,23,9
Henry Lewandowski,,,,,0,9
Total,58,17,42,40,29,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,22,0,77,76,62,10
Daniel A Alvarez,,15,5,5,5,10
Martin Coleman,,,0,76,62,10
Fran Shields,,,,0,61,10
Henry Lewandowski,,,,,0,10
Total,106,23,82,81,67,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,11
R Seth Williams,6,0,38,39,37,11
Daniel A Alvarez,,4,9,8,8,11
Fran Shields,,,0,44,42,11
Martin Coleman,,,,0,43,11
Henry Lewandowski,,,,,0,11
Total,48,13,47,47,45,11
