col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,All
Daniel A Alvarez,18,0,535,121,All
R Seth Williams,,16,31,401,All
Terrence J Tracy Jr,,,7,0,All
Alan Butkovitz,,,,22,All
Total,674,448,573,544,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,1
Alan Butkovitz,2,0,6,23,1
Terrence J Tracy Jr,,0,25,4,1
Daniel A Alvarez,,,0,0,1
R Seth Williams,,,,1,1
Total,31,29,31,28,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,2
Alan Butkovitz,1,0,11,43,2
Terrence J Tracy Jr,,0,42,3,2
Daniel A Alvarez,,,1,0,2
R Seth Williams,,,,0,2
Total,55,45,54,46,2
,District Attorney,,Controller,,3
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,3
Daniel A Alvarez,1,0,26,4,3
R Seth Williams,,1,2,16,3
Terrence J Tracy Jr,,,0,0,3
Alan Butkovitz,,,,1,3
Total,31,19,28,21,3
,District Attorney,,Controller,,4
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,4
Daniel A Alvarez,0,0,11,27,4
R Seth Williams,,1,25,3,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,1,4
Total,38,29,36,31,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,5
Alan Butkovitz,3,0,3,32,5
Terrence J Tracy Jr,,1,33,0,5
Daniel A Alvarez,,,0,0,5
R Seth Williams,,,,0,5
Total,38,34,36,32,5
,District Attorney,,Controller,,6
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,6
Daniel A Alvarez,0,0,42,5,6
R Seth Williams,,3,1,33,6
Terrence J Tracy Jr,,,1,0,6
Alan Butkovitz,,,,1,6
Total,47,37,44,39,6
,District Attorney,,Controller,,7
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,7
Daniel A Alvarez,4,0,27,4,7
R Seth Williams,,2,0,16,7
Terrence J Tracy Jr,,,0,0,7
Alan Butkovitz,,,,4,7
Total,35,18,27,24,7
,District Attorney,,Controller,,8
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,8
Daniel A Alvarez,3,0,25,5,8
R Seth Williams,,1,3,20,8
Terrence J Tracy Jr,,,0,0,8
Alan Butkovitz,,,,2,8
Total,33,24,28,27,8
,District Attorney,,Controller,,9
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,9
Daniel A Alvarez,2,0,26,4,9
R Seth Williams,,2,0,16,9
Terrence J Tracy Jr,,,0,0,9
Alan Butkovitz,,,,1,9
Total,32,18,26,21,9
,District Attorney,,Controller,,10
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,10
Daniel A Alvarez,0,0,25,7,10
R Seth Williams,,1,1,15,10
Terrence J Tracy Jr,,,1,0,10
Alan Butkovitz,,,,0,10
Total,32,17,27,22,10
,District Attorney,,Controller,,11
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,11
Daniel A Alvarez,0,0,40,12,11
R Seth Williams,,0,2,28,11
Terrence J Tracy Jr,,,1,0,11
Alan Butkovitz,,,,0,11
Total,52,30,43,40,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,12
Alan Butkovitz,0,0,3,11,12
Terrence J Tracy Jr,,0,8,0,12
Daniel A Alvarez,,,0,0,12
R Seth Williams,,,,0,12
Total,14,8,11,11,12
,District Attorney,,Controller,,13
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,13
Daniel A Alvarez,3,0,54,7,13
R Seth Williams,,0,0,19,13
Terrence J Tracy Jr,,,0,0,13
Alan Butkovitz,,,,1,13
Total,64,19,54,27,13
,District Attorney,,Controller,,14
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,14
Daniel A Alvarez,0,0,29,3,14
R Seth Williams,,0,3,10,14
Terrence J Tracy Jr,,,0,0,14
Alan Butkovitz,,,,0,14
Total,32,13,32,13,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,15
Alan Butkovitz,2,0,7,26,15
Terrence J Tracy Jr,,0,25,3,15
Daniel A Alvarez,,,1,0,15
R Seth Williams,,,,2,15
Total,35,28,33,31,15
,District Attorney,,Controller,,16
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,16
Daniel A Alvarez,1,0,12,28,16
R Seth Williams,,1,22,2,16
Alan Butkovitz,,,3,0,16
Terrence J Tracy Jr,,,,0,16
Total,41,25,37,30,16
,District Attorney,,Controller,,17
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,17
Daniel A Alvarez,1,0,18,5,17
R Seth Williams,,1,4,15,17
Terrence J Tracy Jr,,,1,0,17
Alan Butkovitz,,,,0,17
Total,24,20,23,20,17
,District Attorney,,Controller,,18
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,18
Daniel A Alvarez,1,0,12,35,18
R Seth Williams,,0,31,0,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,1,18
Total,48,31,44,36,18
