col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,527",0,All
Daniel A Alvarez,,359,All
Total,"1,527",359,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,105,0,1
Daniel A Alvarez,,23,1
Total,105,23,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,109,0,2
Daniel A Alvarez,,24,2
Total,109,24,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,58,0,3
Daniel A Alvarez,,10,3
Total,58,10,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,83,0,4
Daniel A Alvarez,,24,4
Total,83,24,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,77,0,5
Daniel A Alvarez,,25,5
Total,77,25,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,238,0,6
Daniel A Alvarez,,33,6
Total,238,33,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,54,0,7
Daniel A Alvarez,,7,7
Total,54,7,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,48,0,8
Daniel A Alvarez,,16,8
Total,48,16,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,74,0,9
Daniel A Alvarez,,34,9
Total,74,34,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,59,0,10
Daniel A Alvarez,,7,10
Total,59,7,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,58,0,11
Daniel A Alvarez,,6,11
Total,58,6,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,77,0,12
Daniel A Alvarez,,23,12
Total,77,23,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,61,0,13
Daniel A Alvarez,,18,13
Total,61,18,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,64,0,14
Daniel A Alvarez,,23,14
Total,64,23,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,49,0,15
Daniel A Alvarez,,9,15
Total,49,9,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,79,0,16
Daniel A Alvarez,,14,16
Total,79,14,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,86,0,17
Daniel A Alvarez,,20,17
Total,86,20,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,83,0,18
Daniel A Alvarez,,26,18
Total,83,26,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,65,0,19
Daniel A Alvarez,,17,19
Total,65,17,19
