col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,62,0,737,25,All
Daniel A Alvarez,,9,30,46,All
Jack Mcvay Jr,,,26,0,All
Vic Stabile,,,,4,All
Total,824,85,793,75,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,5,0,31,5,1
Daniel A Alvarez,,0,2,7,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,1,1
Total,41,9,33,13,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,1,0,43,3,2
Vic Stabile,,0,0,2,2
R Seth Williams,,,4,0,2
Daniel A Alvarez,,,,0,2
Total,47,2,47,5,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,6,0,49,2,3
Vic Stabile,,0,0,3,3
R Seth Williams,,,6,0,3
Daniel A Alvarez,,,,1,3
Total,57,3,55,6,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,1,0,45,1,4
Vic Stabile,,0,0,0,4
R Seth Williams,,,2,0,4
Daniel A Alvarez,,,,0,4
Total,47,0,47,1,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,4,0,62,9,5
Daniel A Alvarez,,0,5,7,5
Jack Mcvay Jr,,,2,0,5
Vic Stabile,,,,0,5
Total,75,12,69,16,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,12,0,112,2,6
Daniel A Alvarez,,0,1,3,6
Jack Mcvay Jr,,,5,0,6
Vic Stabile,,,,1,6
Total,126,4,118,6,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,4,0,52,4,7
Vic Stabile,,0,0,3,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,2,7
Total,60,3,54,9,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,5,0,34,3,8
Daniel A Alvarez,,2,3,1,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,42,6,37,4,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,2,0,43,1,9
Daniel A Alvarez,,1,1,1,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,46,3,44,2,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,0,0,6,1,10
Daniel A Alvarez,,0,0,2,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,7,2,6,3,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,2,0,31,2,11
Daniel A Alvarez,,0,0,3,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,35,3,31,5,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,41,0,12
Daniel A Alvarez,,0,1,1,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,0,12
Total,46,2,45,1,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,1,0,51,3,13
Vic Stabile,,1,0,2,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,0,13
Total,55,3,53,5,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,1,0,52,0,14
Vic Stabile,,0,0,5,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,0,14
Total,53,5,53,5,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,2,0,25,1,15
Vic Stabile,,1,0,1,15
R Seth Williams,,,3,0,15
Daniel A Alvarez,,,,0,15
Total,28,2,28,2,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,1,0,34,1,16
Daniel A Alvarez,,1,1,0,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,36,2,35,1,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,6,0,19,1,17
Daniel A Alvarez,,2,1,1,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,26,4,20,2,17
,District Attorney,,Judge Of The Superior Court,,18
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,18
Daniel A Alvarez,0,0,4,0,18
R Seth Williams,,0,0,1,18
Vic Stabile,,,0,0,18
Jack Mcvay Jr,,,,0,18
Total,4,1,4,1,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,0,0,6,1,19
Vic Stabile,,0,0,0,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,7,0,6,1,19
