col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,317,0,"1,653","1,653","1,256",All
Daniel A Alvarez,,288,206,209,173,All
Martin Coleman,,,13,"1,739","1,339",All
Fran Shields,,,,4,"1,340",All
Henry Lewandowski,,,,,4,All
Total,"2,134",553,"1,895","1,889","1,449",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,20,0,111,107,83,1
Daniel A Alvarez,,20,19,19,15,1
Martin Coleman,,,1,117,91,1
Fran Shields,,,,1,91,1
Henry Lewandowski,,,,,1,1
Total,142,42,131,127,99,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,72,47,63,9,2
Fran Shields,,0,46,62,8,2
Henry Lewandowski,,,0,42,4,2
R Seth Williams,,,,11,0,2
Daniel A Alvarez,,,,,14,2
Total,75,73,48,75,24,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,34,0,102,100,72,3
Daniel A Alvarez,,29,7,8,6,3
Martin Coleman,,,0,103,75,3
Fran Shields,,,,0,75,3
Henry Lewandowski,,,,,0,3
Total,143,39,110,109,79,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,20,0,67,62,42,4
Daniel A Alvarez,,18,7,8,8,4
Martin Coleman,,,0,64,45,4
Fran Shields,,,,0,45,4
Henry Lewandowski,,,,,1,4
Total,96,28,76,72,52,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,5
R Seth Williams,17,0,62,59,45,5
Daniel A Alvarez,,13,8,8,10,5
Fran Shields,,,1,65,50,5
Martin Coleman,,,,2,48,5
Henry Lewandowski,,,,,0,5
Total,84,23,72,70,55,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,10,0,79,80,58,6
Daniel A Alvarez,,14,12,9,9,6
Fran Shields,,,0,81,61,6
Martin Coleman,,,,0,63,6
Henry Lewandowski,,,,,0,6
Total,98,27,91,89,67,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,11,0,56,54,44,7
