col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,All
Anne Marie Coyle,6,295,281,282,285,266,273,82,26,289,97,All
Daniel D Mccaffery,,2,281,286,288,263,275,28,22,287,33,All
Joe Fernandes,,,2,283,278,262,277,27,17,277,33,All
Giovanni Campbell,,,,0,283,269,276,27,19,272,31,All
J Scott O Keefe,,,,,2,259,272,29,21,276,26,All
Sierra Thomas Street,,,,,,3,262,17,10,264,23,All
Timika Lane,,,,,,,1,14,13,273,20,All
Kenneth J Powell Jr,,,,,,,,2,22,19,77,All
Stephen Miller Miller,,,,,,,,,2,16,18,All
R Seth Williams,,,,,,,,,,13,0,All
Daniel A Alvarez,,,,,,,,,,,23,All
Total,401,324,315,308,306,296,296,100,36,358,147,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Anne Marie Coyle,0,16,16,15,15,14,14,10,4,13,12,1
J Scott O Keefe,,0,16,16,16,15,13,4,2,13,5,1
Daniel D Mccaffery,,,0,16,15,13,12,4,2,11,6,1
Giovanni Campbell,,,,0,15,13,12,3,1,12,5,1
Joe Fernandes,,,,,0,14,12,3,1,12,5,1
Timika Lane,,,,,,0,13,1,2,13,3,1
Sierra Thomas Street,,,,,,,0,2,3,12,3,1
Kenneth J Powell Jr,,,,,,,,0,3,2,8,1
Stephen Miller Miller,,,,,,,,,0,2,2,1
R Seth Williams,,,,,,,,,,0,0,1
Daniel A Alvarez,,,,,,,,,,,0,1
Total,26,18,17,17,17,16,15,11,4,16,15,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,2
Anne Marie Coyle,0,10,9,11,10,10,9,7,1,10,11,2
Daniel D Mccaffery,,1,10,2,11,10,9,8,1,0,13,2
Giovanni Campbell,,,0,3,11,9,10,9,1,2,10,2
Kenneth J Powell Jr,,,,0,3,3,4,1,2,10,2,2
Timika Lane,,,,,0,10,10,9,1,1,11,2
J Scott O Keefe,,,,,,0,10,8,1,1,10,2
Joe Fernandes,,,,,,,0,8,2,2,9,2
Sierra Thomas Street,,,,,,,,2,0,1,8,2
Stephen Miller Miller,,,,,,,,,0,1,1,2
Daniel A Alvarez,,,,,,,,,,4,0,2
R Seth Williams,,,,,,,,,,,0,2
Total,21,14,12,12,12,11,11,11,2,15,14,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Anne Marie Coyle,2,15,13,15,13,13,14,9,1,16,8,3
Daniel D Mccaffery,,0,14,16,13,13,13,2,1,15,1,3
Giovanni Campbell,,,0,14,14,12,12,1,0,13,3,3
J Scott O Keefe,,,,0,13,13,13,2,1,15,1,3
Sierra Thomas Street,,,,,0,12,12,2,0,12,4,3
Joe Fernandes,,,,,,0,12,2,0,14,1,3
Timika Lane,,,,,,,0,1,0,14,0,3
Kenneth J Powell Jr,,,,,,,,0,0,2,7,3
Stephen Miller Miller,,,,,,,,,0,1,0,3
R Seth Williams,,,,,,,,,,2,0,3
Daniel A Alvarez,,,,,,,,,,,2,3
Total,26,16,16,16,16,15,14,9,1,21,13,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,0,10,10,9,10,9,7,5,2,11,6,4
Daniel D Mccaffery,,0,10,9,10,9,8,1,1,11,2,4
Giovanni Campbell,,,0,12,11,10,10,2,2,9,4,4
Timika Lane,,,,0,10,9,10,1,1,10,3,4
J Scott O Keefe,,,,,0,10,8,2,2,9,2,4
Joe Fernandes,,,,,,0,8,2,2,9,2,4
Sierra Thomas Street,,,,,,,0,0,0,8,2,4
Kenneth J Powell Jr,,,,,,,,0,2,1,5,4
Stephen Miller Miller,,,,,,,,,0,0,2,4
R Seth Williams,,,,,,,,,,0,0,4
Daniel A Alvarez,,,,,,,,,,,1,4
Total,17,13,13,13,11,11,10,6,2,15,11,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,14,13,14,13,12,12,6,2,13,8,5
Joe Fernandes,,0,11,13,11,12,11,2,1,14,3,5
Sierra Thomas Street,,,0,12,13,12,12,1,1,13,1,5
Daniel D Mccaffery,,,,0,12,12,12,2,2,12,2,5
Giovanni Campbell,,,,,0,11,12,1,1,11,1,5
Timika Lane,,,,,,0,11,0,0,13,0,5
J Scott O Keefe,,,,,,,0,1,1,11,1,5
Kenneth J Powell Jr,,,,,,,,1,2,0,6,5
Stephen Miller Miller,,,,,,,,,0,0,2,5
R Seth Williams,,,,,,,,,,0,0,5
Daniel A Alvarez,,,,,,,,,,,3,5
Total,22,17,15,14,13,13,12,7,2,17,12,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Anne Marie Coyle,1,10,10,9,9,8,9,3,1,8,4,6
Giovanni Campbell,,0,8,8,8,8,9,1,0,7,1,6
Timika Lane,,,0,9,9,8,7,2,1,8,2,6
Daniel D Mccaffery,,,,0,9,8,7,2,1,7,2,6
J Scott O Keefe,,,,,0,8,7,2,1,7,2,6
Joe Fernandes,,,,,,0,7,1,0,8,1,6
Sierra Thomas Street,,,,,,,0,0,0,7,0,6
Kenneth J Powell Jr,,,,,,,,0,1,0,3,6
Stephen Miller Miller,,,,,,,,,0,0,1,6
R Seth Williams,,,,,,,,,,0,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,15,10,10,9,9,9,9,3,1,9,4,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,2,0,20,19,20,19,18,19,18,0,2,7
Daniel A Alvarez,,1,4,3,2,2,3,1,1,4,2,7
Daniel D Mccaffery,,,0,20,21,20,20,18,19,2,2,7
Anne Marie Coyle,,,,0,21,19,19,18,18,2,1,7
J Scott O Keefe,,,,,0,20,20,19,19,1,2,7
Giovanni Campbell,,,,,,0,19,18,18,2,2,7
Joe Fernandes,,,,,,,0,18,19,1,2,7
Sierra Thomas Street,,,,,,,,0,18,0,1,7
Timika Lane,,,,,,,,,0,0,1,7
Kenneth J Powell Jr,,,,,,,,,,0,2,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,25,8,24,22,22,21,21,20,19,4,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,23,23,20,21,21,19,4,3,20,7,8
Daniel D Mccaffery,,0,23,21,22,22,19,1,3,22,3,8
Joe Fernandes,,,0,21,22,22,19,1,3,20,4,8
Sierra Thomas Street,,,,0,20,20,17,1,2,20,3,8
