col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,890,0,All
Terrence J Tracy Jr,,29,All
Total,890,29,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,22,0,1
Terrence J Tracy Jr,,1,1
Total,22,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,40,0,2
Terrence J Tracy Jr,,5,2
Total,40,5,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,27,0,3
Terrence J Tracy Jr,,1,3
Total,27,1,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,28,0,4
Terrence J Tracy Jr,,0,4
Total,28,0,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,49,0,5
Terrence J Tracy Jr,,2,5
Total,49,2,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,31,0,6
Terrence J Tracy Jr,,1,6
Total,31,1,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,38,0,7
Terrence J Tracy Jr,,1,7
Total,38,1,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,35,0,8
Terrence J Tracy Jr,,1,8
Total,35,1,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,54,0,9
Terrence J Tracy Jr,,1,9
Total,54,1,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,75,0,10
Terrence J Tracy Jr,,2,10
Total,75,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,66,0,11
Terrence J Tracy Jr,,1,11
Total,66,1,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,40,0,12
Terrence J Tracy Jr,,3,12
Total,40,3,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,50,0,13
Terrence J Tracy Jr,,2,13
Total,50,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,86,0,14
Terrence J Tracy Jr,,2,14
Total,86,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,34,0,15
Terrence J Tracy Jr,,1,15
Total,34,1,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,20,0,16
Terrence J Tracy Jr,,1,16
Total,20,1,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,29,0,17
Terrence J Tracy Jr,,3,17
Total,29,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,56,0,18
Terrence J Tracy Jr,,0,18
Total,56,0,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,28,0,19
Terrence J Tracy Jr,,0,19
Total,28,0,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,25,0,20
Terrence J Tracy Jr,,1,20
Total,25,1,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,57,0,21
Terrence J Tracy Jr,,0,21
Total,57,0,21
