col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,579",0,All
Terrence J Tracy Jr,,99,All
Total,"1,579",99,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,85,0,1
Terrence J Tracy Jr,,7,1
Total,85,7,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,48,0,2
Terrence J Tracy Jr,,5,2
Total,48,5,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,56,0,3
Terrence J Tracy Jr,,3,3
Total,56,3,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,48,0,4
Terrence J Tracy Jr,,1,4
Total,48,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,48,0,5
Terrence J Tracy Jr,,6,5
Total,48,6,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,50,0,6
Terrence J Tracy Jr,,5,6
Total,50,5,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,43,0,7
Terrence J Tracy Jr,,2,7
Total,43,2,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,60,0,8
Terrence J Tracy Jr,,4,8
Total,60,4,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,55,0,9
Terrence J Tracy Jr,,1,9
Total,55,1,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,30,0,10
Terrence J Tracy Jr,,13,10
Total,30,13,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,58,0,11
Terrence J Tracy Jr,,3,11
Total,58,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,79,0,12
Terrence J Tracy Jr,,3,12
Total,79,3,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,52,0,13
Terrence J Tracy Jr,,3,13
Total,52,3,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,70,0,14
Terrence J Tracy Jr,,8,14
Total,70,8,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,93,0,15
Terrence J Tracy Jr,,0,15
Total,93,0,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,62,0,16
Terrence J Tracy Jr,,1,16
Total,62,1,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,49,0,17
Terrence J Tracy Jr,,3,17
Total,49,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,57,0,18
Terrence J Tracy Jr,,0,18
Total,57,0,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,48,0,19
Terrence J Tracy Jr,,3,19
Total,48,3,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,46,0,20
Terrence J Tracy Jr,,2,20
Total,46,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,31,0,21
Terrence J Tracy Jr,,3,21
Total,31,3,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,73,0,22
Terrence J Tracy Jr,,3,22
Total,73,3,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,44,0,23
Terrence J Tracy Jr,,2,23
Total,44,2,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,59,0,24
Terrence J Tracy Jr,,2,24
Total,59,2,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,48,0,25
Terrence J Tracy Jr,,1,25
Total,48,1,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,67,0,26
Terrence J Tracy Jr,,7,26
Total,67,7,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,44,0,27
Terrence J Tracy Jr,,1,27
Total,44,1,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,76,0,28
Terrence J Tracy Jr,,7,28
Total,76,7,28
