col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,All
Daniel A Alvarez,209,0,262,"1,156",All
R Seth Williams,,167,"1,153",171,All
Jack Mcvay Jr,,,54,0,All
Vic Stabile,,,,27,All
Total,"1,627","1,491","1,469","1,354",All
,District Attorney,,Judge Of The Superior Court,,41
,R Seth Williams,Daniel A Alvarez,Vic Stabile,Jack Mcvay Jr,41
R Seth Williams,8,0,18,57,41
Daniel A Alvarez,,9,60,10,41
Vic Stabile,,,3,0,41
Jack Mcvay Jr,,,,1,41
Total,83,79,81,68,41
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,19,3,1
Vic Stabile,,0,2,7,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,23,9,21,11,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,0,0,10,3,2
Vic Stabile,,1,0,7,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,13,8,11,10,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,7,0,28,2,3
Daniel A Alvarez,,1,4,22,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,1,3
Total,37,27,34,25,3
,District Attorney,,Judge Of The Superior Court,,4
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,4
Daniel A Alvarez,12,0,57,12,4
R Seth Williams,,5,5,24,4
Vic Stabile,,,1,0,4
Jack Mcvay Jr,,,,1,4
Total,81,34,63,37,4
,District Attorney,,Judge Of The Superior Court,,5
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,5
Daniel A Alvarez,13,0,15,22,5
R Seth Williams,,6,32,2,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,1,5
Total,50,40,47,25,5
,District Attorney,,Judge Of The Superior Court,,6
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,6
Daniel A Alvarez,6,0,8,15,6
R Seth Williams,,1,17,4,6
Jack Mcvay Jr,,,3,0,6
Vic Stabile,,,,1,6
Total,29,22,28,20,6
,District Attorney,,Judge Of The Superior Court,,7
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,7
Daniel A Alvarez,8,0,40,9,7
R Seth Williams,,3,1,19,7
Vic Stabile,,,1,0,7
Jack Mcvay Jr,,,,1,7
Total,57,23,42,29,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,0,0,25,11,8
Vic Stabile,,0,4,15,8
R Seth Williams,,,5,0,8
Daniel A Alvarez,,,,5,8
Total,36,19,34,31,8
,District Attorney,,Judge Of The Superior Court,,9
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,9
Daniel A Alvarez,5,0,40,8,9
R Seth Williams,,1,5,15,9
Vic Stabile,,,0,0,9
Jack Mcvay Jr,,,,0,9
Total,53,21,45,23,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,1,0,29,7,10
Vic Stabile,,2,4,23,10
R Seth Williams,,,4,0,10
Daniel A Alvarez,,,,6,10
Total,37,29,37,36,10
,District Attorney,,Judge Of The Superior Court,,11
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,11
Daniel A Alvarez,7,0,31,4,11
R Seth Williams,,2,1,19,11
Vic Stabile,,,0,0,11
Jack Mcvay Jr,,,,1,11
Total,42,22,32,24,11
,District Attorney,,Judge Of The Superior Court,,12
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,12
Daniel A Alvarez,1,0,2,27,12
R Seth Williams,,1,25,1,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,30,27,28,28,12
,District Attorney,,Judge Of The Superior Court,,13
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,13
Daniel A Alvarez,11,0,33,9,13
R Seth Williams,,3,4,25,13
Vic Stabile,,,2,0,13
Jack Mcvay Jr,,,,1,13
Total,53,32,39,35,13
,District Attorney,,Judge Of The Superior Court,,14
