col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,74,0,411,395,392,All
Terrence J Tracy Jr,,64,20,23,20,All
Martin Coleman,,,1,392,374,All
Fran Shields,,,,3,377,All
Henry Lewandowski,,,,,1,All
Total,538,92,435,426,416,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,3,0,31,29,26,1
Terrence J Tracy Jr,,1,1,1,1,1
Martin Coleman,,,0,27,26,1
Fran Shields,,,,1,26,1
Henry Lewandowski,,,,,1,1
Total,38,2,32,31,28,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,2
Alan Butkovitz,4,0,30,30,31,2
Terrence J Tracy Jr,,2,0,0,0,2
Fran Shields,,,0,30,29,2
Henry Lewandowski,,,,0,29,2
Martin Coleman,,,,,0,2
Total,37,2,31,31,31,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,3
Alan Butkovitz,1,0,10,9,9,3
Terrence J Tracy Jr,,2,0,0,0,3
Henry Lewandowski,,,0,9,9,3
Fran Shields,,,,0,9,3
Martin Coleman,,,,,0,3
Total,11,2,10,9,9,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,4
Alan Butkovitz,4,0,11,11,11,4
Terrence J Tracy Jr,,1,0,0,0,4
Fran Shields,,,0,12,12,4
Henry Lewandowski,,,,0,11,4
Martin Coleman,,,,,0,4
Total,15,1,13,12,12,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,5
Alan Butkovitz,3,0,13,12,11,5
Terrence J Tracy Jr,,1,1,1,1,5
Martin Coleman,,,0,13,12,5
Henry Lewandowski,,,,0,12,5
Fran Shields,,,,,0,5
Total,16,2,14,13,12,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,1,0,23,20,20,6
Terrence J Tracy Jr,,4,2,1,1,6
Martin Coleman,,,0,20,20,6
Fran Shields,,,,0,20,6
Henry Lewandowski,,,,,0,6
Total,26,6,25,21,21,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,2,0,30,28,28,7
Terrence J Tracy Jr,,3,1,1,0,7
Martin Coleman,,,1,27,26,7
Fran Shields,,,,0,26,7
Henry Lewandowski,,,,,0,7
Total,35,5,32,29,28,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,8,0,20,19,17,8
Terrence J Tracy Jr,,7,0,0,0,8
Martin Coleman,,,0,18,16,8
Fran Shields,,,,0,16,8
Henry Lewandowski,,,,,0,8
Total,30,7,20,19,17,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,8,0,29,31,28,9
Terrence J Tracy Jr,,4,3,1,2,9
Fran Shields,,,0,29,29,9
Martin Coleman,,,,0,28,9
Henry Lewandowski,,,,,0,9
Total,41,7,32,32,30,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,5,0,10,12,11,10
Terrence J Tracy Jr,,5,1,0,0,10
Fran Shields,,,1,9,8,10
Martin Coleman,,,,0,8,10
Henry Lewandowski,,,,,0,10
Total,20,6,12,12,11,10
,Judge Of The Municipal Court,,,Controller,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,11
Martin Coleman,0,25,22,24,2,11
Fran Shields,,0,22,23,2,11
Henry Lewandowski,,,0,20,2,11
Alan Butkovitz,,,,1,0,11
Terrence J Tracy Jr,,,,,3,11
Total,26,25,22,25,5,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,12
Alan Butkovitz,3,0,13,13,13,12
Terrence J Tracy Jr,,2,2,1,1,12
Fran Shields,,,0,14,14,12
Henry Lewandowski,,,,0,13,12
Martin Coleman,,,,,0,12
Total,18,4,16,15,15,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,13
Alan Butkovitz,2,0,18,16,16,13
Terrence J Tracy Jr,,0,2,2,2,13
Fran Shields,,,0,17,17,13
Henry Lewandowski,,,,0,16,13
Martin Coleman,,,,,0,13
Total,22,2,20,18,18,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,14
Alan Butkovitz,1,0,7,6,5,14
Terrence J Tracy Jr,,1,1,1,1,14
Henry Lewandowski,,,0,6,6,14
Fran Shields,,,,0,6,14
Martin Coleman,,,,,0,14
Total,9,2,8,7,6,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,3,0,18,16,15,15
Terrence J Tracy Jr,,2,1,1,1,15
Fran Shields,,,0,17,15,15
Martin Coleman,,,,0,14,15
Henry Lewandowski,,,,,0,15
Total,22,3,19,17,16,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,16
Alan Butkovitz,0,0,10,10,9,16
Terrence J Tracy Jr,,2,1,1,1,16
Fran Shields,,,0,11,9,16
Martin Coleman,,,,0,9,16
Henry Lewandowski,,,,,0,16
Total,11,3,11,11,10,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,17
Alan Butkovitz,4,0,20,20,19,17
Terrence J Tracy Jr,,0,1,1,1,17
Henry Lewandowski,,,0,21,20,17
Martin Coleman,,,,0,20,17
Fran Shields,,,,,0,17
Total,24,1,21,21,20,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,3,0,20,19,18,18
Terrence J Tracy Jr,,8,1,1,1,18
Martin Coleman,,,0,19,19,18
Fran Shields,,,,0,19,18
Henry Lewandowski,,,,,0,18
Total,24,9,21,20,19,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,19
Alan Butkovitz,4,0,24,20,18,19
Terrence J Tracy Jr,,3,0,0,0,19
Henry Lewandowski,,,0,18,17,19
Fran Shields,,,,1,18,19
Martin Coleman,,,,,0,19
Total,30,3,24,21,18,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,7,0,17,14,13,20
Terrence J Tracy Jr,,4,2,2,2,20
Martin Coleman,,,0,16,14,20
Fran Shields,,,,0,13,20
Henry Lewandowski,,,,,0,20
Total,26,6,20,17,15,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,21
Alan Butkovitz,4,0,22,20,19,21
Terrence J Tracy Jr,,3,3,2,1,21
Henry Lewandowski,,,0,17,18,21
Martin Coleman,,,,0,18,21
Fran Shields,,,,,0,21
Total,31,7,25,22,20,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,22
Alan Butkovitz,3,0,22,20,21,22
