col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Fran Shields,,,,,,,,,,,,0,18
Total,45,33,33,33,33,31,29,3,2,34,32,30,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Giovanni Campbell,0,52,49,49,48,50,48,3,1,48,46,46,19
Timika Lane,,0,48,48,48,49,48,2,1,48,46,47,19
Sierra Thomas Street,,,1,46,45,47,46,2,1,48,44,44,19
Anne Marie Coyle,,,,0,48,49,47,2,0,48,44,45,19
Daniel D Mccaffery,,,,,0,48,47,1,0,47,44,46,19
Joe Fernandes,,,,,,0,48,3,1,48,45,46,19
J Scott O Keefe,,,,,,,0,2,1,46,45,46,19
Stephen Miller Miller,,,,,,,,0,1,3,2,2,19
Kenneth J Powell Jr,,,,,,,,,0,1,2,1,19
Martin Coleman,,,,,,,,,,0,46,46,19
Fran Shields,,,,,,,,,,,0,46,19
Henry Lewandowski,,,,,,,,,,,,0,19
Total,54,53,52,50,50,50,48,3,2,53,48,48,19
