col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,19,0,77,74,46,19
Terrence J Tracy Jr,,16,11,9,5,19
Martin Coleman,,,0,82,46,19
Fran Shields,,,,2,47,19
Henry Lewandowski,,,,,0,19
Total,101,29,91,88,51,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,20
Alan Butkovitz,2,0,18,17,15,20
Terrence J Tracy Jr,,5,4,5,5,20
Fran Shields,,,0,19,18,20
Martin Coleman,,,,0,18,20
Henry Lewandowski,,,,,0,20
Total,22,11,22,22,20,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,21
Alan Butkovitz,20,0,98,98,88,21
Terrence J Tracy Jr,,24,17,14,13,21
Fran Shields,,,0,106,95,21
Martin Coleman,,,,1,92,21
Henry Lewandowski,,,,,2,21
Total,127,44,116,114,103,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,1,0,22,19,20,22
Terrence J Tracy Jr,,3,1,3,1,22
Fran Shields,,,0,19,20,22
Henry Lewandowski,,,,0,17,22
Martin Coleman,,,,,0,22
Total,25,6,23,22,21,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,23
Alan Butkovitz,12,0,103,100,85,23
Terrence J Tracy Jr,,13,8,8,4,23
Fran Shields,,,1,101,83,23
Martin Coleman,,,,2,83,23
Henry Lewandowski,,,,,0,23
Total,124,25,112,112,91,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,24
Alan Butkovitz,31,0,82,80,70,24
Terrence J Tracy Jr,,12,12,14,10,24
Fran Shields,,,1,90,79,24
Martin Coleman,,,,0,79,24
Henry Lewandowski,,,,,1,24
Total,116,28,96,95,82,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,25
Alan Butkovitz,13,0,108,102,103,25
Terrence J Tracy Jr,,8,7,10,7,25
Fran Shields,,,0,105,108,25
Henry Lewandowski,,,,0,99,25
Martin Coleman,,,,,1,25
Total,130,18,117,113,113,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,26
Alan Butkovitz,11,0,49,49,44,26
Terrence J Tracy Jr,,6,11,8,6,26
Fran Shields,,,0,55,48,26
Martin Coleman,,,,0,48,26
Henry Lewandowski,,,,,0,26
Total,66,17,61,58,51,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,27
Alan Butkovitz,5,0,33,31,25,27
Terrence J Tracy Jr,,7,1,1,1,27
Martin Coleman,,,0,32,25,27
Fran Shields,,,,0,25,27
Henry Lewandowski,,,,,0,27
Total,40,8,35,33,26,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,28
Alan Butkovitz,24,0,64,59,48,28
Terrence J Tracy Jr,,11,8,9,6,28
Martin Coleman,,,0,65,51,28
Fran Shields,,,,2,50,28
Henry Lewandowski,,,,,0,28
Total,92,21,72,70,54,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,29
Alan Butkovitz,41,0,174,165,156,29
Terrence J Tracy Jr,,38,18,18,17,29
Fran Shields,,,1,176,158,29
Martin Coleman,,,,2,156,29
Henry Lewandowski,,,,,2,29
Total,239,59,198,190,176,29
,Controller,,Judge Of The Municipal Court,,,30
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,30
Alan Butkovitz,8,0,39,34,30,30
Terrence J Tracy Jr,,4,5,5,6,30
Fran Shields,,,1,38,33,30
Martin Coleman,,,,1,34,30
Henry Lewandowski,,,,,0,30
Total,49,10,45,40,36,30
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,9,0,54,51,41,6
Terrence J Tracy Jr,,18,7,7,5,6
Fran Shields,,,0,56,42,6
Martin Coleman,,,,0,41,6
Henry Lewandowski,,,,,0,6
Total,69,27,63,60,46,6
