col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,151,"1,473","1,468",All
Fran Shields,,71,"1,452",All
Henry Lewandowski,,,74,All
Total,"1,668","1,572","1,570",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,6,36,37,1
Fran Shields,,2,36,1
Henry Lewandowski,,,0,1
Total,43,38,37,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,2
Fran Shields,3,43,43,2
Martin Coleman,,3,43,2
Henry Lewandowski,,,0,2
Total,47,47,44,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,3
Martin Coleman,2,41,39,3
Henry Lewandowski,,1,37,3
Fran Shields,,,1,3
Total,45,42,40,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,4,18,19,4
Fran Shields,,2,17,4
Henry Lewandowski,,,1,4
Total,24,20,20,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,8,59,57,5
Fran Shields,,4,57,5
Henry Lewandowski,,,2,5
Total,68,64,60,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,3,53,51,6
Martin Coleman,,2,52,6
Henry Lewandowski,,,0,6
Total,56,56,52,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,5,52,52,7
Fran Shields,,3,50,7
Henry Lewandowski,,,1,7
Total,60,56,54,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,6,37,35,8
Fran Shields,,2,35,8
Henry Lewandowski,,,1,8
Total,44,40,37,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,3,37,38,9
Martin Coleman,,4,37,9
Fran Shields,,,1,9
Total,42,42,40,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,7,30,31,10
Fran Shields,,2,29,10
Henry Lewandowski,,,0,10
Total,39,32,31,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,4,40,38,11
Fran Shields,,1,38,11
Henry Lewandowski,,,2,11
Total,44,41,40,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,12
Martin Coleman,3,21,20,12
Henry Lewandowski,,0,19,12
Fran Shields,,,0,12
Total,25,21,20,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,1,48,47,13
Fran Shields,,0,47,13
Henry Lewandowski,,,1,13
Total,49,48,48,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,2,17,18,14
Henry Lewandowski,,2,17,14
Martin Coleman,,,1,14
Total,20,19,19,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,15
Martin Coleman,4,39,40,15
Henry Lewandowski,,3,39,15
Fran Shields,,,1,15
Total,45,43,42,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,16
Henry Lewandowski,1,58,57,16
Martin Coleman,,0,57,16
Fran Shields,,,0,16
Total,59,58,57,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,2,29,29,17
Martin Coleman,,2,28,17
Henry Lewandowski,,,1,17
Total,32,31,30,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,4,32,31,18
Fran Shields,,3,30,18
Henry Lewandowski,,,0,18
Total,37,35,31,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,19
Martin Coleman,7,39,40,19
Henry Lewandowski,,3,39,19
Fran Shields,,,0,19
Total,47,42,40,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,3,47,47,20
Henry Lewandowski,,1,47,20
Martin Coleman,,,1,20
Total,50,48,48,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,21
Martin Coleman,3,37,36,21
Henry Lewandowski,,2,36,21
Fran Shields,,,0,21
Total,40,39,36,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,22
Martin Coleman,5,32,32,22
Henry Lewandowski,,1,33,22
Fran Shields,,,0,22
Total,38,35,34,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,5,35,37,23
Fran Shields,,4,35,23
Henry Lewandowski,,,1,23
Total,42,39,38,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,1,27,26,24
Henry Lewandowski,,0,26,24
Martin Coleman,,,0,24
Total,28,27,26,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,25
Henry Lewandowski,5,24,22,25
Fran Shields,,1,22,25
Martin Coleman,,,2,25
Total,30,26,25,25
,Judge Of The Municipal Court,,,26
,Henry Lewandowski,Martin Coleman,Fran Shields,26
Henry Lewandowski,3,29,29,26
Martin Coleman,,3,29,26
Fran Shields,,,2,26
Total,33,33,32,26
,Judge Of The Municipal Court,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,27
Henry Lewandowski,2,16,14,27
Fran Shields,,0,14,27
Martin Coleman,,,0,27
Total,18,16,14,27
,Judge Of The Municipal Court,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,28
Martin Coleman,7,44,44,28
Henry Lewandowski,,3,43,28
Fran Shields,,,1,28
Total,52,47,45,28
,Judge Of The Municipal Court,,,29
,Fran Shields,Henry Lewandowski,Martin Coleman,29
Fran Shields,3,17,16,29
Henry Lewandowski,,3,16,29
Martin Coleman,,,2,29
Total,20,20,18,29
,Judge Of The Municipal Court,,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,30
Henry Lewandowski,4,39,38,30
Martin Coleman,,1,37,30
Fran Shields,,,0,30
Total,44,40,38,30
,Judge Of The Municipal Court,,,31
,Fran Shields,Martin Coleman,Henry Lewandowski,31
Fran Shields,4,19,20,31
Martin Coleman,,2,20,31
Henry Lewandowski,,,0,31
Total,24,22,21,31
,Judge Of The Municipal Court,,,32
,Henry Lewandowski,Martin Coleman,Fran Shields,32
Henry Lewandowski,4,51,51,32
Martin Coleman,,4,50,32
Fran Shields,,,1,32
Total,56,55,52,32
,Judge Of The Municipal Court,,,33
,Martin Coleman,Henry Lewandowski,Fran Shields,33
Martin Coleman,3,26,27,33
Henry Lewandowski,,2,27,33
Fran Shields,,,0,33
Total,30,29,28,33
,Judge Of The Municipal Court,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,34
Martin Coleman,3,16,13,34
Fran Shields,,1,13,34
Henry Lewandowski,,,3,34
Total,19,17,16,34
,Judge Of The Municipal Court,,,35
,Martin Coleman,Fran Shields,Henry Lewandowski,35
Martin Coleman,8,43,42,35
Fran Shields,,2,42,35
Henry Lewandowski,,,3,35
Total,52,46,46,35
,Judge Of The Municipal Court,,,36
,Martin Coleman,Fran Shields,Henry Lewandowski,36
Martin Coleman,6,42,45,36
Fran Shields,,3,43,36
Henry Lewandowski,,,0,36
Total,51,46,46,36
,Judge Of The Municipal Court,,,37
,Martin Coleman,Fran Shields,Henry Lewandowski,37
Martin Coleman,9,53,52,37
Fran Shields,,4,51,37
Henry Lewandowski,,,5,37
Total,64,58,58,37
,Judge Of The Municipal Court,,,38
,Fran Shields,Martin Coleman,Henry Lewandowski,38
Fran Shields,1,62,61,38
Martin Coleman,,1,61,38
Henry Lewandowski,,,0,38
Total,63,63,61,38
,Judge Of The Municipal Court,,,39
,Fran Shields,Martin Coleman,Henry Lewandowski,39
Fran Shields,4,37,35,39
Martin Coleman,,5,34,39
Henry Lewandowski,,,3,39
Total,42,42,38,39
,Judge Of The Municipal Court,,,40
,Martin Coleman,Henry Lewandowski,Fran Shields,40
Martin Coleman,8,44,42,40
Henry Lewandowski,,6,41,40
Fran Shields,,,3,40
Total,54,51,46,40
,Judge Of The Municipal Court,,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,41
Fran Shields,1,15,16,41
Henry Lewandowski,,1,15,41
Martin Coleman,,,0,41
Total,18,17,17,41
