col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,All
Daniel A Alvarez,91,0,524,129,All
R Seth Williams,,48,48,391,All
Vic Stabile,,,17,0,All
Jack Mcvay Jr,,,,20,All
Total,744,487,589,540,All
,District Attorney,,Judge Of The Superior Court,,1
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,1
Daniel A Alvarez,9,0,25,6,1
R Seth Williams,,0,4,18,1
Vic Stabile,,,0,0,1
Jack Mcvay Jr,,,,0,1
Total,40,22,29,24,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,1,0,23,7,2
Vic Stabile,,2,2,8,2
R Seth Williams,,,2,0,2
Daniel A Alvarez,,,,3,2
Total,31,12,27,18,2
,District Attorney,,Judge Of The Superior Court,,3
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,3
Daniel A Alvarez,9,0,75,23,3
R Seth Williams,,3,5,22,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,0,3
Total,107,30,81,45,3
,District Attorney,,Judge Of The Superior Court,,4
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,4
Daniel A Alvarez,5,0,56,12,4
R Seth Williams,,4,5,32,4
Vic Stabile,,,1,0,4
Jack Mcvay Jr,,,,2,4
Total,73,41,62,46,4
,District Attorney,,Judge Of The Superior Court,,5
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,5
Daniel A Alvarez,8,0,27,11,5
R Seth Williams,,4,3,14,5
Vic Stabile,,,1,0,5
Jack Mcvay Jr,,,,0,5
Total,46,21,31,25,5
,District Attorney,,Judge Of The Superior Court,,6
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,6
Daniel A Alvarez,4,0,22,1,6
R Seth Williams,,2,3,18,6
Vic Stabile,,,0,0,6
Jack Mcvay Jr,,,,1,6
Total,27,23,25,20,6
,District Attorney,,Judge Of The Superior Court,,7
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,7
Daniel A Alvarez,4,0,15,2,7
R Seth Williams,,3,5,13,7
Vic Stabile,,,1,0,7
Jack Mcvay Jr,,,,1,7
Total,21,21,21,16,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,3,0,16,4,8
Vic Stabile,,0,0,4,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,2,8
Total,23,4,17,10,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,0,0,11,1,9
Vic Stabile,,0,0,5,9
R Seth Williams,,,0,0,9
Daniel A Alvarez,,,,1,9
Total,12,5,11,7,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,1,0,8,3,10
Vic Stabile,,0,0,1,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,12,1,8,4,10
,District Attorney,,Judge Of The Superior Court,,11
