col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,35,0,327,308,300,All
Daniel A Alvarez,,9,2,0,2,All
Martin Coleman,,,0,304,297,All
Fran Shields,,,,1,297,All
Henry Lewandowski,,,,,2,All
Total,373,13,334,314,305,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,1,0,17,15,15,1
Daniel A Alvarez,,2,0,0,0,1
Martin Coleman,,,0,15,15,1
Fran Shields,,,,0,15,1
Henry Lewandowski,,,,,0,1
Total,18,2,17,15,15,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,49,48,51,0,2
Fran Shields,,0,48,48,0,2
Henry Lewandowski,,,0,48,0,2
R Seth Williams,,,,0,0,2
Daniel A Alvarez,,,,,1,2
Total,52,49,48,51,1,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,3
R Seth Williams,5,0,36,34,35,3
Daniel A Alvarez,,0,0,0,0,3
Fran Shields,,,0,34,33,3
Henry Lewandowski,,,,1,33,3
Martin Coleman,,,,,0,3
Total,43,0,36,35,35,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,4
R Seth Williams,5,0,55,52,51,4
Daniel A Alvarez,,1,1,1,0,4
Martin Coleman,,,0,52,53,4
Henry Lewandowski,,,,0,52,4
Fran Shields,,,,,0,4
Total,61,3,58,54,53,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,6,0,53,49,48,5
Daniel A Alvarez,,2,1,0,0,5
Martin Coleman,,,0,47,46,5
Fran Shields,,,,0,47,5
Henry Lewandowski,,,,,0,5
Total,62,3,54,49,48,5
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,12,0,64,55,52,9
Daniel A Alvarez,,3,0,0,1,9
Martin Coleman,,,0,53,52,9
Fran Shields,,,,0,50,9
Henry Lewandowski,,,,,1,9
Total,78,4,64,55,54,9
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,13
R Seth Williams,6,0,54,52,51,13
Daniel A Alvarez,,0,0,0,0,13
Fran Shields,,,1,54,51,13
Martin Coleman,,,,0,51,13
Henry Lewandowski,,,,,0,13
Total,60,0,57,54,51,13
