col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Sierra Thomas Street,,,,,0,29,29,1,1,30,30,29,2
J Scott O Keefe,,,,,,0,28,0,0,29,29,28,2
Timika Lane,,,,,,,0,1,1,29,29,28,2
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,2
Stephen Miller Miller,,,,,,,,,0,1,1,1,2
Fran Shields,,,,,,,,,,0,30,29,2
Henry Lewandowski,,,,,,,,,,,0,29,2
Martin Coleman,,,,,,,,,,,,0,2
Total,33,33,31,30,30,29,29,3,1,31,31,31,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,3
Anne Marie Coyle,0,10,9,9,9,9,9,1,0,9,9,9,3
Daniel D Mccaffery,,0,9,9,9,9,9,0,0,9,9,9,3
Giovanni Campbell,,,0,9,9,9,9,0,0,10,9,9,3
J Scott O Keefe,,,,1,9,9,9,0,0,9,9,9,3
Joe Fernandes,,,,,0,9,9,0,0,9,9,9,3
Sierra Thomas Street,,,,,,0,9,0,0,9,9,9,3
Timika Lane,,,,,,,0,0,0,9,9,9,3
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,3
Stephen Miller Miller,,,,,,,,,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,0,9,9,3
Fran Shields,,,,,,,,,,,0,9,3
Martin Coleman,,,,,,,,,,,,0,3
Total,11,10,10,10,9,9,9,1,0,10,9,9,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,4
Timika Lane,1,14,14,14,13,10,11,0,1,13,12,12,4
Daniel D Mccaffery,,0,12,14,14,11,11,0,1,13,12,12,4
Giovanni Campbell,,,0,12,11,9,10,0,1,11,11,11,4
Joe Fernandes,,,,0,13,10,11,0,1,13,12,12,4
Sierra Thomas Street,,,,,0,10,10,0,1,12,11,11,4
Anne Marie Coyle,,,,,,0,9,1,0,10,9,10,4
J Scott O Keefe,,,,,,,0,0,1,11,11,10,4
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,4
Stephen Miller Miller,,,,,,,,,0,1,1,1,4
Fran Shields,,,,,,,,,,0,12,12,4
Henry Lewandowski,,,,,,,,,,,0,11,4
Martin Coleman,,,,,,,,,,,,0,4
Total,17,15,14,14,14,12,11,1,1,13,12,12,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,5
Joe Fernandes,2,12,13,13,12,13,12,2,1,13,13,12,5
Anne Marie Coyle,,0,12,12,11,12,11,3,2,12,12,11,5
Sierra Thomas Street,,,1,13,12,13,12,2,1,13,13,12,5
Daniel D Mccaffery,,,,0,12,13,12,2,1,13,13,12,5
Giovanni Campbell,,,,,0,12,11,1,2,12,12,11,5
J Scott O Keefe,,,,,,0,12,2,1,13,13,12,5
Timika Lane,,,,,,,0,2,0,13,12,11,5
Kenneth J Powell Jr,,,,,,,,0,1,2,2,2,5
Stephen Miller Miller,,,,,,,,,0,1,1,1,5
Martin Coleman,,,,,,,,,,0,13,12,5
Henry Lewandowski,,,,,,,,,,,0,12,5
Fran Shields,,,,,,,,,,,,0,5
Total,15,14,14,13,13,13,13,4,3,14,13,12,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Martin Coleman,0,20,20,20,19,20,20,19,19,19,0,3,6
Fran Shields,,0,20,18,20,19,19,19,19,18,0,2,6
Henry Lewandowski,,,0,18,20,19,19,19,19,18,0,2,6
Anne Marie Coyle,,,,1,17,18,19,18,18,17,3,1,6
Daniel D Mccaffery,,,,,0,19,18,18,18,17,1,3,6
Giovanni Campbell,,,,,,0,19,19,19,18,1,3,6
Timika Lane,,,,,,,0,19,19,18,0,2,6
J Scott O Keefe,,,,,,,,0,19,18,0,2,6
Joe Fernandes,,,,,,,,,0,18,0,2,6
Sierra Thomas Street,,,,,,,,,,0,0,1,6
Kenneth J Powell Jr,,,,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,,,,0,6
Total,25,21,21,24,22,21,20,19,19,19,4,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,7
Anne Marie Coyle,1,28,29,27,26,26,26,3,1,30,29,27,7
Daniel D Mccaffery,,1,28,25,25,25,25,0,1,26,26,26,7
J Scott O Keefe,,,1,26,26,26,26,0,1,27,27,26,7
Joe Fernandes,,,,0,25,25,26,0,1,28,26,25,7
Sierra Thomas Street,,,,,0,24,25,0,0,27,25,25,7
Giovanni Campbell,,,,,,0,25,0,1,25,26,24,7
Timika Lane,,,,,,,0,0,1,26,26,25,7
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,7
Stephen Miller Miller,,,,,,,,,0,1,1,0,7
Martin Coleman,,,,,,,,,,0,27,26,7
Fran Shields,,,,,,,,,,,0,26,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,36,30,30,28,27,26,26,3,1,32,29,28,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,8
Anne Marie Coyle,1,16,17,18,16,16,14,5,2,18,17,16,8
Daniel D Mccaffery,,0,17,16,16,16,15,1,2,16,16,16,8
J Scott O Keefe,,,0,17,15,17,15,1,2,18,18,17,8
Joe Fernandes,,,,1,16,16,14,1,2,17,17,16,8
Timika Lane,,,,,0,15,14,0,1,16,16,14,8
Giovanni Campbell,,,,,,0,14,1,2,17,17,15,8
Sierra Thomas Street,,,,,,,0,0,0,15,15,14,8
Kenneth J Powell Jr,,,,,,,,0,2,1,1,1,8
Stephen Miller Miller,,,,,,,,,0,2,2,2,8
Martin Coleman,,,,,,,,,,0,18,16,8
Fran Shields,,,,,,,,,,,0,16,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,24,19,19,19,19,17,16,6,3,20,19,17,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,9
Anne Marie Coyle,1,31,30,29,27,27,24,9,2,31,30,28,9
Daniel D Mccaffery,,0,31,29,27,27,25,5,2,31,28,28,9
J Scott O Keefe,,,1,28,27,27,25,5,2,30,28,28,9
Timika Lane,,,,0,27,27,25,4,2,30,28,27,9
Giovanni Campbell,,,,,2,27,24,2,2,28,27,26,9
Joe Fernandes,,,,,,2,24,2,2,28,28,27,9
Sierra Thomas Street,,,,,,,0,1,3,25,25,24,9
Kenneth J Powell Jr,,,,,,,,0,2,4,3,3,9
Stephen Miller Miller,,,,,,,,,0,2,2,2,9
Fran Shields,,,,,,,,,,0,29,29,9
Martin Coleman,,,,,,,,,,,0,28,9
Henry Lewandowski,,,,,,,,,,,,1,9
Total,39,32,32,31,30,30,27,10,4,32,32,30,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,10
Anne Marie Coyle,2,13,11,10,9,10,8,5,0,12,9,9,10
Daniel D Mccaffery,,1,12,12,10,10,9,3,0,12,12,11,10
Joe Fernandes,,,1,10,9,9,8,3,0,11,10,8,10
Giovanni Campbell,,,,0,10,9,8,3,0,10,11,9,10
J Scott O Keefe,,,,,0,8,7,2,0,9,9,9,10
Timika Lane,,,,,,0,8,2,0,9,9,8,10
Sierra Thomas Street,,,,,,,0,1,0,8,9,7,10
Kenneth J Powell Jr,,,,,,,,1,0,2,3,1,10
Stephen Miller Miller,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,0,9,8,10
Martin Coleman,,,,,,,,,,,0,8,10
Henry Lewandowski,,,,,,,,,,,,0,10
Total,18,18,13,12,10,10,9,7,0,12,12,11,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,11
Anne Marie Coyle,2,24,24,24,23,23,19,2,1,25,25,22,11
Giovanni Campbell,,0,25,23,24,23,20,1,1,25,24,22,11
Joe Fernandes,,,0,23,24,23,20,1,1,25,24,22,11
Daniel D Mccaffery,,,,0,23,22,19,1,1,24,24,21,11
J Scott O Keefe,,,,,0,22,20,1,1,24,23,21,11
Timika Lane,,,,,,0,18,1,1,23,23,21,11
Sierra Thomas Street,,,,,,,0,0,0,20,19,19,11
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,11
Stephen Miller Miller,,,,,,,,,1,1,1,1,11
Martin Coleman,,,,,,,,,,0,25,22,11
Fran Shields,,,,,,,,,,,0,22,11
Henry Lewandowski,,,,,,,,,,,,0,11
Total,28,25,25,24,24,23,20,2,2,26,25,22,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,12
Anne Marie Coyle,0,12,11,10,10,9,9,5,4,14,13,12,12
Giovanni Campbell,,0,12,10,10,9,10,2,3,14,12,12,12
Sierra Thomas Street,,,0,10,10,9,10,3,4,13,11,12,12
Joe Fernandes,,,,0,8,9,8,3,3,11,10,11,12
Timika Lane,,,,,1,9,9,1,2,11,9,10,12
Daniel D Mccaffery,,,,,,1,7,2,2,10,9,10,12
J Scott O Keefe,,,,,,,0,1,2,10,8,9,12
Kenneth J Powell Jr,,,,,,,,1,4,4,5,4,12
Stephen Miller Miller,,,,,,,,,0,4,3,3,12
Fran Shields,,,,,,,,,,0,14,14,12
Henry Lewandowski,,,,,,,,,,,0,13,12
Martin Coleman,,,,,,,,,,,,0,12
Total,16,14,13,12,12,11,10,7,5,16,15,15,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,13
Anne Marie Coyle,0,19,17,16,16,15,15,2,2,20,18,18,13
Daniel D Mccaffery,,0,17,16,16,15,15,2,2,18,17,16,13
Giovanni Campbell,,,0,16,16,15,14,2,2,17,16,16,13
Timika Lane,,,,0,14,14,15,0,0,16,15,14,13
J Scott O Keefe,,,,,0,15,14,2,2,16,15,15,13
Joe Fernandes,,,,,,0,14,1,1,15,15,14,13
Sierra Thomas Street,,,,,,,0,0,0,15,14,13,13
Kenneth J Powell Jr,,,,,,,,0,2,2,1,2,13
Stephen Miller Miller,,,,,,,,,0,2,1,2,13
Fran Shields,,,,,,,,,,0,17,17,13
Henry Lewandowski,,,,,,,,,,,0,16,13
Martin Coleman,,,,,,,,,,,,0,13
Total,22,19,18,17,16,15,15,2,2,20,18,18,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,14
Daniel D Mccaffery,1,7,7,6,5,6,5,1,1,7,7,6,14
Anne Marie Coyle,,0,7,6,6,6,5,1,1,8,6,6,14
J Scott O Keefe,,,0,6,5,6,5,1,1,7,6,6,14
Giovanni Campbell,,,,0,5,6,5,1,1,6,6,6,14
Joe Fernandes,,,,,0,5,5,0,0,6,5,5,14
Timika Lane,,,,,,0,5,1,1,6,6,6,14
Sierra Thomas Street,,,,,,,0,0,0,5,5,5,14
Kenneth J Powell Jr,,,,,,,,1,1,1,1,1,14
Stephen Miller Miller,,,,,,,,,0,1,1,1,14
Henry Lewandowski,,,,,,,,,,0,6,6,14
Fran Shields,,,,,,,,,,,0,6,14
Martin Coleman,,,,,,,,,,,,0,14
Total,9,8,7,6,6,6,5,2,1,8,7,6,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,15
Anne Marie Coyle,0,17,17,17,17,16,13,5,4,17,16,15,15
Daniel D Mccaffery,,2,15,16,15,14,12,2,3,17,15,14,15
Giovanni Campbell,,,0,16,17,15,13,2,3,16,16,13,15
J Scott O Keefe,,,,0,16,14,12,3,3,15,15,13,15
Timika Lane,,,,,0,15,13,2,3,16,16,13,15
Joe Fernandes,,,,,,0,12,1,2,16,15,14,15
Sierra Thomas Street,,,,,,,0,1,1,14,14,12,15
Kenneth J Powell Jr,,,,,,,,0,2,1,1,2,15
Stephen Miller Miller,,,,,,,,,0,2,2,3,15
Fran Shields,,,,,,,,,,0,17,15,15
Martin Coleman,,,,,,,,,,,0,14,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,21,21,17,17,17,16,14,5,4,19,17,16,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,16
Anne Marie Coyle,0,10,9,8,7,7,7,5,0,11,11,9,16
J Scott O Keefe,,0,10,9,7,7,7,3,1,10,10,9,16
Daniel D Mccaffery,,,0,9,7,7,7,2,1,9,9,9,16
Joe Fernandes,,,,0,7,6,7,1,1,8,8,8,16
Giovanni Campbell,,,,,0,6,6,1,0,7,7,7,16
Sierra Thomas Street,,,,,,0,6,1,0,7,7,7,16
Timika Lane,,,,,,,0,0,0,7,7,6,16
Kenneth J Powell Jr,,,,,,,,0,0,4,4,3,16
Stephen Miller Miller,,,,,,,,,0,0,0,1,16
Fran Shields,,,,,,,,,,0,11,9,16
Martin Coleman,,,,,,,,,,,0,9,16
Henry Lewandowski,,,,,,,,,,,,0,16
Total,12,11,10,9,7,7,7,5,1,11,11,10,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,17
Giovanni Campbell,0,23,22,22,21,21,19,4,2,21,21,20,17
Timika Lane,,0,22,22,21,21,19,4,2,21,21,20,17
Daniel D Mccaffery,,,0,21,20,20,19,3,2,21,21,20,17
Joe Fernandes,,,,0,20,20,18,4,2,20,20,19,17
Anne Marie Coyle,,,,,0,19,18,3,2,19,19,18,17
J Scott O Keefe,,,,,,0,18,3,0,19,19,18,17
Sierra Thomas Street,,,,,,,0,0,1,19,19,18,17
Kenneth J Powell Jr,,,,,,,,0,1,2,2,2,17
Stephen Miller Miller,,,,,,,,,0,2,2,2,17
Henry Lewandowski,,,,,,,,,,0,21,20,17
Martin Coleman,,,,,,,,,,,0,20,17
Fran Shields,,,,,,,,,,,,0,17
Total,23,23,22,22,21,21,19,4,2,21,21,20,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,18
Anne Marie Coyle,0,21,19,18,19,19,17,9,3,20,20,19,18
Joe Fernandes,,0,20,20,18,18,16,1,1,19,19,18,18
Daniel D Mccaffery,,,0,20,18,19,16,1,2,18,19,18,18
Giovanni Campbell,,,,0,17,18,15,0,1,17,18,17,18
Timika Lane,,,,,0,18,17,2,1,19,19,18,18
J Scott O Keefe,,,,,,0,16,1,1,18,19,18,18
Sierra Thomas Street,,,,,,,1,2,1,17,17,17,18
Kenneth J Powell Jr,,,,,,,,0,3,2,2,2,18
Stephen Miller Miller,,,,,,,,,0,1,1,1,18
Martin Coleman,,,,,,,,,,0,19,19,18
Fran Shields,,,,,,,,,,,0,19,18
Henry Lewandowski,,,,,,,,,,,,0,18
Total,29,23,21,20,20,19,18,9,4,21,20,19,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,19
Anne Marie Coyle,1,22,23,20,19,17,16,5,2,23,19,18,19
Daniel D Mccaffery,,1,22,21,20,17,16,3,1,21,19,17,19
J Scott O Keefe,,,0,19,19,17,15,3,2,21,19,18,19
Joe Fernandes,,,,0,19,17,17,3,2,20,19,17,19
Giovanni Campbell,,,,,0,16,15,3,1,18,17,16,19
Timika Lane,,,,,,0,14,1,1,16,18,17,19
Sierra Thomas Street,,,,,,,0,1,1,16,15,14,19
Kenneth J Powell Jr,,,,,,,,0,0,3,2,2,19
Stephen Miller Miller,,,,,,,,,1,2,2,1,19
Henry Lewandowski,,,,,,,,,,0,18,17,19
Fran Shields,,,,,,,,,,,0,18,19
Martin Coleman,,,,,,,,,,,,0,19
Total,28,25,23,23,20,18,17,5,4,24,21,18,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,20
Anne Marie Coyle,0,14,15,15,13,13,13,4,2,15,13,15,20
Daniel D Mccaffery,,0,14,14,14,12,10,3,1,14,14,12,20
Timika Lane,,,0,14,16,15,12,2,2,16,15,13,20
J Scott O Keefe,,,,0,13,13,12,2,1,14,14,14,20
Giovanni Campbell,,,,,0,14,11,2,2,15,15,12,20
Joe Fernandes,,,,,,0,12,1,1,14,13,12,20
Sierra Thomas Street,,,,,,,0,0,1,12,11,12,20
Kenneth J Powell Jr,,,,,,,,1,1,3,2,2,20
Stephen Miller Miller,,,,,,,,,1,2,2,2,20
Martin Coleman,,,,,,,,,,1,16,14,20
Fran Shields,,,,,,,,,,,0,13,20
Henry Lewandowski,,,,,,,,,,,,0,20
Total,21,18,18,17,16,15,13,6,3,20,17,15,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,21
Anne Marie Coyle,1,21,22,19,19,17,15,3,2,20,19,18,21
Daniel D Mccaffery,,0,21,21,19,19,17,2,3,24,18,18,21
J Scott O Keefe,,,1,20,20,18,17,3,2,20,19,18,21
Giovanni Campbell,,,,0,19,18,16,3,2,21,15,16,21
Joe Fernandes,,,,,0,19,16,3,3,19,16,17,21
Timika Lane,,,,,,0,16,2,3,18,15,16,21
Sierra Thomas Street,,,,,,,0,0,2,16,15,15,21
Kenneth J Powell Jr,,,,,,,,2,0,2,2,2,21
Stephen Miller Miller,,,,,,,,,0,2,3,2,21
Henry Lewandowski,,,,,,,,,,0,17,18,21
Martin Coleman,,,,,,,,,,,0,18,21
Fran Shields,,,,,,,,,,,,0,21
Total,26,26,25,22,21,19,18,5,4,25,22,20,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,22
Anne Marie Coyle,0,23,21,22,20,20,18,8,1,21,21,20,22
Daniel D Mccaffery,,0,21,21,20,20,18,1,1,21,20,21,22
Joe Fernandes,,,0,21,20,19,17,1,1,19,18,19,22
Timika Lane,,,,0,20,20,18,1,0,19,19,19,22
Giovanni Campbell,,,,,0,19,17,1,1,20,18,20,22
J Scott O Keefe,,,,,,0,18,1,0,18,19,19,22
Sierra Thomas Street,,,,,,,0,0,0,17,17,17,22
Kenneth J Powell Jr,,,,,,,,0,1,0,2,1,22
Stephen Miller Miller,,,,,,,,,0,1,1,1,22
Henry Lewandowski,,,,,,,,,,0,18,20,22
Fran Shields,,,,,,,,,,,0,19,22
Martin Coleman,,,,,,,,,,,,0,22
Total,31,24,22,22,21,20,18,8,2,22,21,21,22
