col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,24,0,"2,134","2,170","2,152","2,097","2,086","2,084","2,056",43,73,All
Terrence J Tracy Jr,,12,144,48,52,51,51,45,54,116,31,All
Anne Marie Coyle,,,16,"2,078","2,058","2,090","2,068","2,066","2,066",133,69,All
Timika Lane,,,,16,"2,121","2,075","2,088","2,068","2,048",36,64,All
Sierra Thomas Street,,,,,16,"2,056","2,061","2,063","2,031",43,61,All
Daniel D Mccaffery,,,,,,5,"2,075","2,072","2,072",57,60,All
Giovanni Campbell,,,,,,,5,"2,074","2,057",56,65,All
Joe Fernandes,,,,,,,,2,"2,061",48,65,All
J Scott O Keefe,,,,,,,,,1,60,66,All
Kenneth J Powell Jr,,,,,,,,,,3,40,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,"2,393",196,"2,328","2,277","2,260","2,190","2,176","2,157","2,136",167,106,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,1
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,1
Anne Marie Coyle,0,29,26,27,27,26,25,3,3,27,3,1
Giovanni Campbell,,1,26,27,27,26,25,1,3,27,1,1
Sierra Thomas Street,,,0,26,25,24,24,2,2,27,3,1
J Scott O Keefe,,,,0,26,25,25,1,3,26,1,1
Joe Fernandes,,,,,0,25,24,0,2,26,0,1
Daniel D Mccaffery,,,,,,0,23,0,1,26,0,1
Timika Lane,,,,,,,0,1,3,24,1,1
Kenneth J Powell Jr,,,,,,,,0,1,0,5,1
Stephen Miller Miller,,,,,,,,,0,2,1,1
Alan Butkovitz,,,,,,,,,,1,0,1
Terrence J Tracy Jr,,,,,,,,,,,0,1
Total,31,30,30,27,27,26,25,5,3,30,6,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,0,0,41,41,41,40,39,39,37,1,0,2
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,1,39,40,39,39,39,37,0,0,2
Anne Marie Coyle,,,,0,39,37,38,38,37,1,0,2
Giovanni Campbell,,,,,0,38,39,39,37,0,0,2
Sierra Thomas Street,,,,,,1,37,37,36,0,0,2
Daniel D Mccaffery,,,,,,,0,39,37,0,0,2
Joe Fernandes,,,,,,,,0,37,0,0,2
J Scott O Keefe,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,44,0,42,41,41,41,39,39,37,1,0,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,3
Alan Butkovitz,1,0,102,102,101,100,98,98,98,3,2,3
Terrence J Tracy Jr,,0,0,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,0,101,99,99,98,98,98,1,1,3
Sierra Thomas Street,,,,0,99,99,98,98,98,1,1,3
Daniel D Mccaffery,,,,,0,98,99,98,98,3,1,3
Timika Lane,,,,,,0,97,97,97,2,0,3
Giovanni Campbell,,,,,,,0,97,97,1,0,3
J Scott O Keefe,,,,,,,,0,99,2,0,3
Joe Fernandes,,,,,,,,,0,2,0,3
Stephen Miller Miller,,,,,,,,,,0,1,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,109,1,104,104,102,102,99,99,99,3,2,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,4
Alan Butkovitz,0,0,76,74,75,74,73,72,71,2,0,4
Terrence J Tracy Jr,,0,1,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,0,75,76,76,73,72,71,0,0,4
Sierra Thomas Street,,,,0,76,76,74,72,73,1,0,4
Timika Lane,,,,,0,76,74,73,72,1,0,4
Daniel D Mccaffery,,,,,,0,75,72,73,1,0,4
J Scott O Keefe,,,,,,,0,72,72,1,0,4
Giovanni Campbell,,,,,,,,0,70,2,0,4
Joe Fernandes,,,,,,,,,0,2,0,4
Stephen Miller Miller,,,,,,,,,,0,0,4
