col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,All
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,All
Sierra Thomas Street,20,737,701,708,707,701,695,26,17,752,8,All
Timika Lane,,2,695,705,706,693,692,23,12,719,7,All
Anne Marie Coyle,,,3,692,689,686,684,18,28,702,20,All
Joe Fernandes,,,,2,704,698,695,22,13,713,5,All
Giovanni Campbell,,,,,1,693,690,22,15,706,7,All
Daniel D Mccaffery,,,,,,5,687,21,12,698,5,All
J Scott O Keefe,,,,,,,0,20,10,694,7,All
Stephen Miller Miller,,,,,,,,5,7,29,3,All
Kenneth J Powell Jr,,,,,,,,,2,16,15,All
Jack Mcvay Jr,,,,,,,,,,13,0,All
Vic Stabile,,,,,,,,,,,3,All
Total,815,764,749,734,731,724,712,41,39,814,30,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,1
Sierra Thomas Street,1,35,33,32,31,31,31,2,1,33,0,1
Timika Lane,,0,34,33,32,32,31,2,1,34,0,1
J Scott O Keefe,,,0,33,32,32,31,2,1,34,0,1
Giovanni Campbell,,,,0,31,32,30,1,0,33,0,1
Anne Marie Coyle,,,,,0,30,29,1,1,32,0,1
Joe Fernandes,,,,,,0,30,1,0,32,0,1
Daniel D Mccaffery,,,,,,,0,2,1,31,0,1
Stephen Miller Miller,,,,,,,,0,1,2,0,1
Kenneth J Powell Jr,,,,,,,,,0,1,0,1
Jack Mcvay Jr,,,,,,,,,,0,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,36,36,34,33,32,32,31,2,1,34,0,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Jack Mcvay Jr,Vic Stabile,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,2
Jack Mcvay Jr,0,0,31,31,31,31,30,29,29,1,0,2
Vic Stabile,,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,1,30,30,31,30,29,29,1,0,2
Sierra Thomas Street,,,,0,30,30,29,29,28,1,0,2
Timika Lane,,,,,0,30,30,29,29,0,0,2
Anne Marie Coyle,,,,,,0,30,29,29,1,0,2
Giovanni Campbell,,,,,,,1,29,29,0,0,2
J Scott O Keefe,,,,,,,,0,28,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Stephen Miller Miller,,,,,,,,,,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,2
Total,33,1,32,32,32,31,31,29,29,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,3
Sierra Thomas Street,2,33,32,32,32,29,29,2,1,35,0,3
