col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,121,0,"1,014",989,791,All
Terrence J Tracy Jr,,104,78,83,56,All
Martin Coleman,,,14,"1,005",807,All
Fran Shields,,,,6,797,All
Henry Lewandowski,,,,,3,All
Total,"1,222",207,"1,118","1,090",856,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,12,0,105,104,90,1
Terrence J Tracy Jr,,6,6,4,2,1
Martin Coleman,,,1,100,92,1
Fran Shields,,,,0,89,1
Henry Lewandowski,,,,,1,1
Total,125,12,112,108,93,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,2
Alan Butkovitz,6,0,60,59,53,2
Terrence J Tracy Jr,,9,4,3,3,2
Fran Shields,,,1,58,54,2
Martin Coleman,,,,0,54,2
Henry Lewandowski,,,,,1,2
Total,72,14,66,63,57,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,4,0,44,39,20,3
Terrence J Tracy Jr,,5,3,4,2,3
Martin Coleman,,,0,41,21,3
Fran Shields,,,,0,22,3
Henry Lewandowski,,,,,0,3
Total,49,9,47,43,22,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,5,0,28,26,25,4
Terrence J Tracy Jr,,5,0,1,0,4
Martin Coleman,,,0,25,25,4
Fran Shields,,,,0,24,4
Henry Lewandowski,,,,,0,4
Total,34,6,28,27,25,4
,Judge Of The Municipal Court,,,Controller,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Martin Coleman,1,32,31,31,3,5
Fran Shields,,0,31,30,2,5
Henry Lewandowski,,,0,30,2,5
Alan Butkovitz,,,,2,0,5
Terrence J Tracy Jr,,,,,2,5
Total,35,32,32,34,5,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,12,0,85,80,73,6
Terrence J Tracy Jr,,4,6,6,4,6
Martin Coleman,,,3,83,77,6
Fran Shields,,,,0,77,6
Henry Lewandowski,,,,,0,6
Total,100,11,95,87,78,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,10,0,87,82,50,7
Terrence J Tracy Jr,,11,6,5,3,7
Fran Shields,,,0,87,51,7
Martin Coleman,,,,1,52,7
Henry Lewandowski,,,,,0,7
Total,100,17,95,90,53,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,7,0,90,89,31,8
Terrence J Tracy Jr,,6,6,5,4,8
Fran Shields,,,1,87,30,8
Martin Coleman,,,,0,31,8
Henry Lewandowski,,,,,0,8
Total,106,15,99,96,35,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,19,0,64,66,50,9
Terrence J Tracy Jr,,4,8,6,4,9
Fran Shields,,,0,66,49,9
Martin Coleman,,,,0,49,9
Henry Lewandowski,,,,,0,9
Total,93,12,72,72,54,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Alan Butkovitz,4,0,34,32,31,10
Terrence J Tracy Jr,,4,2,2,2,10
Martin Coleman,,,1,32,33,10
Fran Shields,,,,0,33,10
Henry Lewandowski,,,,,0,10
Total,40,8,38,36,35,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,11
Alan Butkovitz,5,0,32,31,30,11
Terrence J Tracy Jr,,5,6,6,7,11
Martin Coleman,,,1,36,35,11
Henry Lewandowski,,,,1,34,11
Fran Shields,,,,,0,11
Total,40,12,40,39,37,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,8,0,60,58,57,12
Terrence J Tracy Jr,,8,5,6,3,12
Martin Coleman,,,0,61,58,12
Fran Shields,,,,0,58,12
Henry Lewandowski,,,,,0,12
Total,71,15,66,65,60,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,6,0,56,53,51,13
Terrence J Tracy Jr,,3,6,5,4,13
Martin Coleman,,,1,56,51,13
Fran Shields,,,,0,48,13
Henry Lewandowski,,,,,0,13
Total,68,9,63,58,55,13
,Judge Of The Municipal Court,,,Controller,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,14
Martin Coleman,2,46,45,45,7,14
Fran Shields,,0,43,41,7,14
Henry Lewandowski,,,0,42,6,14
Alan Butkovitz,,,,3,0,14
Terrence J Tracy Jr,,,,,6,14
Total,54,48,48,52,14,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,15
Alan Butkovitz,7,0,64,59,48,15
Terrence J Tracy Jr,,5,5,3,1,15
Martin Coleman,,,1,60,46,15
Fran Shields,,,,0,45,15
Henry Lewandowski,,,,,0,15
Total,75,12,71,63,50,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,16
Alan Butkovitz,5,0,69,63,41,16
Terrence J Tracy Jr,,14,2,0,2,16
Fran Shields,,,3,60,39,16
Martin Coleman,,,,1,36,16
Henry Lewandowski,,,,,0,16
Total,80,16,74,64,43,16
,Judge Of The Municipal Court,,,Controller,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,17
Martin Coleman,1,76,70,71,10,17
Fran Shields,,1,70,67,10,17
Henry Lewandowski,,,0,68,8,17
Alan Butkovitz,,,,6,0,17
Terrence J Tracy Jr,,,,,7,17
Total,84,80,77,83,20,17
