col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,0,38,37,37,38,36,36,3,3,12
Giovanni Campbell,,0,39,38,39,37,36,2,1,12
Daniel D Mccaffery,,,0,38,38,37,35,2,1,12
J Scott O Keefe,,,,1,38,37,35,1,1,12
Joe Fernandes,,,,,0,37,36,1,1,12
Timika Lane,,,,,,0,35,0,0,12
Sierra Thomas Street,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,0,3,12
Stephen Miller Miller,,,,,,,,,0,12
Total,40,40,39,39,39,37,36,4,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,2,28,26,26,24,25,23,5,2,13
Daniel D Mccaffery,,0,27,27,25,26,24,2,2,13
Giovanni Campbell,,,0,27,25,26,24,2,2,13
J Scott O Keefe,,,,0,25,26,24,2,2,13
Joe Fernandes,,,,,1,25,24,0,1,13
Timika Lane,,,,,,0,24,1,2,13
Sierra Thomas Street,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,1,13
Stephen Miller Miller,,,,,,,,,0,13
Total,33,29,27,27,26,26,24,5,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Anne Marie Coyle,0,64,63,61,58,58,57,8,2,14
Daniel D Mccaffery,,1,62,61,57,58,57,3,2,14
J Scott O Keefe,,,0,60,57,57,56,3,2,14
Giovanni Campbell,,,,0,56,57,56,2,2,14
Joe Fernandes,,,,,1,56,56,1,0,14
Timika Lane,,,,,,0,56,0,0,14
Sierra Thomas Street,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,0,2,14
Stephen Miller Miller,,,,,,,,,0,14
Total,70,65,63,61,59,58,57,8,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,3,42,41,40,40,39,38,7,3,15
Daniel D Mccaffery,,1,42,42,42,41,40,1,2,15
Timika Lane,,,0,41,41,41,40,2,2,15
Giovanni Campbell,,,,1,41,40,39,1,1,15
J Scott O Keefe,,,,,1,41,39,1,1,15
Joe Fernandes,,,,,,1,39,1,1,15
Sierra Thomas Street,,,,,,,0,0,0,15
Kenneth J Powell Jr,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,0,15
Total,52,46,44,43,43,42,40,8,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,2,30,27,28,28,27,26,6,1,16
Daniel D Mccaffery,,1,27,27,27,27,26,4,1,16
J Scott O Keefe,,,0,25,25,25,24,2,1,16
Joe Fernandes,,,,0,27,27,26,3,1,16
Sierra Thomas Street,,,,,0,26,25,2,0,16
Giovanni Campbell,,,,,,0,26,3,1,16
Timika Lane,,,,,,,1,2,1,16
Kenneth J Powell Jr,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,0,16
Total,35,31,28,28,28,27,27,6,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,3,40,38,38,38,37,36,5,4,17
Daniel D Mccaffery,,1,40,39,38,36,35,3,4,17
Giovanni Campbell,,,0,38,38,35,34,3,3,17
Timika Lane,,,,0,37,35,35,3,3,17
J Scott O Keefe,,,,,0,34,34,4,4,17
Joe Fernandes,,,,,,0,34,2,1,17
Sierra Thomas Street,,,,,,,1,1,3,17
Kenneth J Powell Jr,,,,,,,,0,3,17
Stephen Miller Miller,,,,,,,,,0,17
Total,46,44,40,40,39,37,37,6,5,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,18
Daniel D Mccaffery,1,30,23,29,29,28,25,10,2,18
Giovanni Campbell,,1,21,28,29,28,25,10,2,18
Anne Marie Coyle,,,3,20,20,20,18,5,0,18
J Scott O Keefe,,,,0,27,26,23,8,1,18
Joe Fernandes,,,,,0,27,25,10,2,18
Timika Lane,,,,,,0,25,9,2,18
Sierra Thomas Street,,,,,,,0,7,1,18
Kenneth J Powell Jr,,,,,,,,1,2,18
Stephen Miller Miller,,,,,,,,,0,18
Total,34,31,29,29,29,28,25,14,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,19
Anne Marie Coyle,4,52,51,51,49,48,48,12,3,19
Daniel D Mccaffery,,2,52,50,49,47,46,4,3,19
J Scott O Keefe,,,0,52,51,49,47,3,3,19
Joe Fernandes,,,,0,51,49,48,2,2,19
Giovanni Campbell,,,,,0,48,46,2,2,19
Sierra Thomas Street,,,,,,1,46,1,0,19
Timika Lane,,,,,,,0,0,1,19
Kenneth J Powell Jr,,,,,,,,5,3,19
Stephen Miller Miller,,,,,,,,,0,19
Total,67,56,54,53,51,50,48,18,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,4,32,30,28,27,25,24,5,1,20
Daniel D Mccaffery,,2,29,27,26,24,23,2,0,20
J Scott O Keefe,,,0,27,25,24,23,1,1,20
Giovanni Campbell,,,,0,26,25,24,0,1,20
Joe Fernandes,,,,,1,25,24,0,1,20
Timika Lane,,,,,,0,23,0,1,20
Sierra Thomas Street,,,,,,,0,0,1,20
Kenneth J Powell Jr,,,,,,,,1,0,20
Stephen Miller Miller,,,,,,,,,0,20
Total,40,34,30,28,28,25,24,6,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,21
Anne Marie Coyle,0,20,17,17,17,17,14,6,1,21
Daniel D Mccaffery,,1,19,18,18,18,16,3,1,21
Giovanni Campbell,,,1,18,18,18,16,2,1,21
J Scott O Keefe,,,,0,18,18,15,2,1,21
Joe Fernandes,,,,,0,18,15,2,1,21
Sierra Thomas Street,,,,,,0,15,2,1,21
Timika Lane,,,,,,,1,0,0,21
Kenneth J Powell Jr,,,,,,,,1,0,21
Stephen Miller Miller,,,,,,,,,0,21
Total,23,23,20,18,18,18,17,7,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,4,18,16,14,13,12,12,7,2,22
Daniel D Mccaffery,,1,18,17,15,15,14,3,4,22
J Scott O Keefe,,,0,16,13,14,14,4,5,22
Joe Fernandes,,,,0,16,16,15,2,4,22
Timika Lane,,,,,0,15,15,1,2,22
Giovanni Campbell,,,,,,0,14,1,3,22
Sierra Thomas Street,,,,,,,0,2,3,22
Kenneth J Powell Jr,,,,,,,,1,3,22
Stephen Miller Miller,,,,,,,,,0,22
Total,26,22,20,19,17,16,16,9,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,23
Anne Marie Coyle,4,19,17,17,17,16,14,11,5,23
Daniel D Mccaffery,,2,19,19,17,18,16,7,5,23
Timika Lane,,,1,16,14,15,13,4,3,23
J Scott O Keefe,,,,0,16,17,14,5,3,23
Giovanni Campbell,,,,,0,17,14,5,5,23
Joe Fernandes,,,,,,0,14,4,4,23
Sierra Thomas Street,,,,,,,0,3,2,23
Kenneth J Powell Jr,,,,,,,,0,5,23
Stephen Miller Miller,,,,,,,,,0,23
Total,28,25,20,19,18,18,16,12,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,24
Anne Marie Coyle,1,13,12,11,9,9,10,5,1,24
Daniel D Mccaffery,,0,14,13,11,11,11,4,1,24
J Scott O Keefe,,,0,13,11,11,11,3,1,24
Giovanni Campbell,,,,0,11,11,11,3,1,24
Joe Fernandes,,,,,0,10,9,2,1,24
Sierra Thomas Street,,,,,,0,10,2,0,24
Timika Lane,,,,,,,0,2,0,24
Kenneth J Powell Jr,,,,,,,,0,1,24
Stephen Miller Miller,,,,,,,,,0,24
Total,16,15,14,13,11,11,11,6,1,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,25
Anne Marie Coyle,1,8,10,9,9,8,8,6,1,25
Joe Fernandes,,1,2,8,7,8,8,6,1,25
Kenneth J Powell Jr,,,0,1,2,2,2,0,1,25
Timika Lane,,,,0,8,7,7,6,0,25
Daniel D Mccaffery,,,,,0,7,7,6,0,25
Giovanni Campbell,,,,,,0,8,6,1,25
J Scott O Keefe,,,,,,,0,6,1,25
Sierra Thomas Street,,,,,,,,1,0,25
Stephen Miller Miller,,,,,,,,,0,25
Total,19,10,10,10,9,8,8,7,1,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,26
Anne Marie Coyle,3,23,24,23,23,23,22,9,2,26
Daniel D Mccaffery,,1,25,23,22,22,21,5,2,26
J Scott O Keefe,,,0,24,23,23,22,4,2,26
Giovanni Campbell,,,,0,23,22,21,2,1,26
Joe Fernandes,,,,,1,22,21,1,0,26
Sierra Thomas Street,,,,,,0,22,2,1,26
Timika Lane,,,,,,,0,1,1,26
Kenneth J Powell Jr,,,,,,,,0,3,26
Stephen Miller Miller,,,,,,,,,0,26
Total,34,27,26,24,24,23,22,12,3,26
