col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,89,0,"1,053",54,All
Daniel A Alvarez,,37,54,302,All
Jack Mcvay Jr,,,29,0,All
Vic Stabile,,,,10,All
Total,"1,196",393,"1,136",366,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,4,0,39,4,1
Daniel A Alvarez,,3,4,21,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,47,28,44,25,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Vic Stabile,Jack Mcvay Jr,2
R Seth Williams,2,0,8,24,2
Daniel A Alvarez,,1,23,6,2
Vic Stabile,,,2,0,2
Jack Mcvay Jr,,,,0,2
Total,34,30,33,30,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,7,0,25,1,3
Daniel A Alvarez,,0,3,9,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,33,12,29,10,3
,Judge Of The Superior Court,,District Attorney,,4
,Vic Stabile,Jack Mcvay Jr,R Seth Williams,Daniel A Alvarez,4
Vic Stabile,0,0,3,20,4
Jack Mcvay Jr,,0,15,0,4
R Seth Williams,,,4,0,4
Daniel A Alvarez,,,,0,4
Total,23,15,22,20,4
,District Attorney,,Judge Of The Superior Court,,5
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,5
Daniel A Alvarez,4,0,73,2,5
R Seth Williams,,7,4,67,5
Vic Stabile,,,2,0,5
Jack Mcvay Jr,,,,2,5
Total,79,78,79,71,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,3,0,41,3,6
Daniel A Alvarez,,1,1,14,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,47,16,44,17,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,5,0,46,2,7
Daniel A Alvarez,,1,4,15,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,53,20,50,17,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,1,0,48,5,8
Vic Stabile,,0,1,8,8
R Seth Williams,,,5,0,8
Daniel A Alvarez,,,,2,8
Total,54,9,54,15,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,3,0,57,1,9
Daniel A Alvarez,,9,0,5,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,61,14,58,6,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,5,0,27,2,10
Daniel A Alvarez,,4,1,11,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,34,16,29,13,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,3,0,37,1,11
Vic Stabile,,0,2,5,11
R Seth Williams,,,2,0,11
Daniel A Alvarez,,,,3,11
Total,41,7,41,9,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,44,1,12
Daniel A Alvarez,,0,3,11,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,50,14,48,12,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,53,2,13
Daniel A Alvarez,,1,1,5,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,58,7,54,7,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,1,0,36,1,14
Vic Stabile,,0,1,2,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,38,3,37,3,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,2,0,27,4,15
Daniel A Alvarez,,0,2,2,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,1,15
Total,33,4,30,7,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,2,0,19,0,16
Vic Stabile,,0,0,2,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,21,2,19,2,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,1,0,23,1,17
Vic Stabile,,0,1,3,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,0,17
Total,25,4,25,4,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,1,0,37,1,18
Vic Stabile,,0,0,8,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,0,18
Total,39,8,37,9,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,2,0,44,2,19
Daniel A Alvarez,,0,0,0,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,48,0,44,2,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,31,2,20
Daniel A Alvarez,,0,4,10,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,37,14,35,12,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,3,0,35,0,21
Vic Stabile,,0,1,3,21
R Seth Williams,,,2,0,21
Daniel A Alvarez,,,,0,21
Total,38,4,38,3,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,1,0,24,1,22
Daniel A Alvarez,,0,1,1,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,26,2,25,2,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,23
Jack Mcvay Jr,0,0,32,3,23
Vic Stabile,,1,0,1,23
R Seth Williams,,,1,0,23
Daniel A Alvarez,,,,0,23
Total,35,2,33,4,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,2,0,20,1,24
Daniel A Alvarez,,1,1,7,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,0,24
Total,23,9,22,8,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,1,0,27,2,25
Vic Stabile,,2,0,1,25
R Seth Williams,,,2,0,25
Daniel A Alvarez,,,,0,25
Total,30,3,29,3,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,0,0,16,1,26
Vic Stabile,,1,0,3,26
