col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,130,0,846,161,All
Terrence J Tracy Jr,,89,88,781,All
Jack Mcvay Jr,,,40,0,All
Vic Stabile,,,,24,All
Total,"1,137",958,974,966,All
,Controller,,Judge Of The Superior Court,,1
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,1
Terrence J Tracy Jr,8,0,32,5,1
Alan Butkovitz,,3,9,22,1
Vic Stabile,,,1,0,1
Jack Mcvay Jr,,,,4,1
Total,45,34,42,31,1
,Judge Of The Superior Court,,Controller,,2
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,2
Vic Stabile,3,0,36,7,2
Jack Mcvay Jr,,0,5,29,2
Terrence J Tracy Jr,,,4,0,2
Alan Butkovitz,,,,6,2
Total,46,34,45,42,2
,Controller,,Judge Of The Superior Court,,3
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,3
Terrence J Tracy Jr,4,0,57,7,3
Alan Butkovitz,,4,8,28,3
Vic Stabile,,,0,0,3
Jack Mcvay Jr,,,,1,3
Total,68,40,65,36,3
,Controller,,Judge Of The Superior Court,,4
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,4
Terrence J Tracy Jr,3,0,31,5,4
Alan Butkovitz,,3,5,28,4
Vic Stabile,,,0,0,4
Jack Mcvay Jr,,,,2,4
Total,39,36,36,35,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,2,0,35,9,5
Terrence J Tracy Jr,,0,4,23,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,46,27,39,32,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,4,0,28,3,6
Terrence J Tracy Jr,,0,2,16,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,35,18,30,19,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,15,0,118,17,7
Terrence J Tracy Jr,,11,7,69,7
Jack Mcvay Jr,,,4,0,7
Vic Stabile,,,,1,7
Total,150,87,129,87,7
,Controller,,Judge Of The Superior Court,,8
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,8
Terrence J Tracy Jr,6,0,41,2,8
Alan Butkovitz,,2,5,31,8
Vic Stabile,,,2,0,8
Jack Mcvay Jr,,,,0,8
Total,49,38,48,33,8
,Judge Of The Superior Court,,Controller,,9
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,9
Vic Stabile,0,0,44,6,9
Jack Mcvay Jr,,2,3,34,9
Terrence J Tracy Jr,,,0,0,9
Alan Butkovitz,,,,2,9
Total,50,39,47,42,9
,Judge Of The Superior Court,,Controller,,10
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,10
Vic Stabile,6,0,54,9,10
Jack Mcvay Jr,,4,4,35,10
Terrence J Tracy Jr,,,10,0,10
Alan Butkovitz,,,,5,10
Total,69,43,68,49,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,6,0,30,3,11
Terrence J Tracy Jr,,5,3,18,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,39,26,33,21,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,4,0,35,6,12
Terrence J Tracy Jr,,4,2,27,12
Jack Mcvay Jr,,,4,0,12
Vic Stabile,,,,0,12
Total,45,33,41,33,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,0,0,31,5,13
Terrence J Tracy Jr,,2,2,30,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,36,34,35,35,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,11,0,44,9,14
Terrence J Tracy Jr,,1,3,38,14
Jack Mcvay Jr,,,3,0,14
Vic Stabile,,,,0,14
Total,64,42,50,47,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,15
Alan Butkovitz,7,0,5,33,15
Terrence J Tracy Jr,,1,32,4,15
Vic Stabile,,,3,0,15
Jack Mcvay Jr,,,,2,15
Total,45,37,40,39,15
,Controller,,Judge Of The Superior Court,,16
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,16
Terrence J Tracy Jr,5,0,25,0,16
Alan Butkovitz,,1,3,19,16
Vic Stabile,,,1,0,16
Jack Mcvay Jr,,,,0,16
Total,30,23,29,19,16
,Judge Of The Superior Court,,Controller,,17
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,17
Vic Stabile,2,0,33,7,17
Jack Mcvay Jr,,0,3,14,17
Terrence J Tracy Jr,,,5,0,17
Alan Butkovitz,,,,6,17
Total,42,17,41,27,17
,Controller,,Judge Of The Superior Court,,18
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,18
Terrence J Tracy Jr,4,0,36,9,18
Alan Butkovitz,,4,3,27,18
Vic Stabile,,,1,0,18
Jack Mcvay Jr,,,,1,18
Total,49,34,40,37,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,19
Alan Butkovitz,7,0,9,25,19
Terrence J Tracy Jr,,3,31,3,19
Vic Stabile,,,1,0,19
Jack Mcvay Jr,,,,0,19
Total,41,37,41,28,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,3,0,32,7,20
Terrence J Tracy Jr,,4,7,18,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,42,29,40,25,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,6,0,38,5,21
Terrence J Tracy Jr,,2,2,27,21
Jack Mcvay Jr,,,5,0,21
Vic Stabile,,,,2,21
Total,49,31,45,34,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,8,0,28,5,22
Terrence J Tracy Jr,,0,1,9,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,41,10,29,14,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,11,0,36,5,23
Terrence J Tracy Jr,,4,3,12,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,0,23
Total,52,19,41,17,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,6,0,25,6,24
Terrence J Tracy Jr,,2,1,21,24
Jack Mcvay Jr,,,2,0,24
Vic Stabile,,,,0,24
Total,37,24,28,27,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,4,0,41,5,25
Terrence J Tracy Jr,,1,1,21,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,1,25
Total,50,23,43,27,25
