col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,59,0,610,600,512,All
Terrence J Tracy Jr,,66,53,48,40,All
Martin Coleman,,,6,619,541,All
Fran Shields,,,,5,527,All
Henry Lewandowski,,,,,4,All
Total,716,125,679,663,565,All
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,3,0,22,21,16,20
Terrence J Tracy Jr,,2,0,0,0,20
Martin Coleman,,,0,20,16,20
Fran Shields,,,,0,16,20
Henry Lewandowski,,,,,0,20
Total,26,2,22,21,16,20
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,7,0,27,24,18,1
Terrence J Tracy Jr,,3,2,2,2,1
Martin Coleman,,,0,26,20,1
Fran Shields,,,,0,18,1
Henry Lewandowski,,,,,0,1
Total,35,5,30,27,20,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,2
Alan Butkovitz,6,0,58,54,40,2
Terrence J Tracy Jr,,5,5,5,4,2
Fran Shields,,,1,56,39,2
Martin Coleman,,,,0,42,2
Henry Lewandowski,,,,,0,2
Total,69,10,64,59,44,2
,Judge Of The Municipal Court,,,Controller,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,3
Fran Shields,0,11,7,10,1,3
Martin Coleman,,0,7,10,1,3
Henry Lewandowski,,,0,7,0,3
Alan Butkovitz,,,,0,0,3
Terrence J Tracy Jr,,,,,2,3
Total,11,11,7,10,3,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,4
Alan Butkovitz,6,0,29,28,26,4
Terrence J Tracy Jr,,0,0,0,1,4
Fran Shields,,,2,25,26,4
Henry Lewandowski,,,,0,25,4
Martin Coleman,,,,,1,4
Total,38,1,31,28,28,4
,Judge Of The Municipal Court,,,Controller,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Martin Coleman,0,19,16,16,5,5
Fran Shields,,1,15,15,4,5
Henry Lewandowski,,,0,15,1,5
Alan Butkovitz,,,,1,0,5
Terrence J Tracy Jr,,,,,2,5
Total,21,20,16,17,7,5
,Judge Of The Municipal Court,,,Controller,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,6
Martin Coleman,0,34,30,32,4,6
Fran Shields,,0,30,30,4,6
Henry Lewandowski,,,0,28,2,6
Alan Butkovitz,,,,1,0,6
Terrence J Tracy Jr,,,,,7,6
Total,36,34,30,33,11,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,5,0,46,41,32,7
Terrence J Tracy Jr,,10,4,3,3,7
Fran Shields,,,1,41,32,7
Martin Coleman,,,,0,36,7
Henry Lewandowski,,,,,0,7
Total,57,14,53,46,37,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,8
Alan Butkovitz,0,0,5,5,5,8
Terrence J Tracy Jr,,0,0,0,0,8
Fran Shields,,,0,5,5,8
Henry Lewandowski,,,,0,5,8
Martin Coleman,,,,,0,8
Total,5,0,5,5,5,8
,Judge Of The Municipal Court,,,Controller,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,9
Fran Shields,0,11,5,9,3,9
Martin Coleman,,0,5,9,3,9
Henry Lewandowski,,,0,3,2,9
Alan Butkovitz,,,,0,0,9
Terrence J Tracy Jr,,,,,3,9
Total,12,12,5,10,6,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,1,0,19,19,17,10
Terrence J Tracy Jr,,0,1,1,1,10
Fran Shields,,,0,20,17,10
Martin Coleman,,,,0,17,10
Henry Lewandowski,,,,,0,10
Total,21,1,20,20,18,10
,Judge Of The Municipal Court,,,Controller,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,11
Henry Lewandowski,0,7,6,5,3,11
Fran Shields,,0,6,5,2,11
Martin Coleman,,,0,5,2,11
Alan Butkovitz,,,,1,0,11
Terrence J Tracy Jr,,,,,1,11
Total,8,7,7,7,4,11
,Judge Of The Municipal Court,,,Controller,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,12
Martin Coleman,1,35,34,39,4,12
Henry Lewandowski,,0,34,31,4,12
Fran Shields,,,0,31,3,12
Alan Butkovitz,,,,3,0,12
Terrence J Tracy Jr,,,,,6,12
Total,45,36,34,42,11,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,0,0,11,11,9,13
Terrence J Tracy Jr,,1,0,0,0,13
Fran Shields,,,0,11,9,13
Martin Coleman,,,,0,9,13
Henry Lewandowski,,,,,0,13
Total,11,1,11,11,9,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,14
Alan Butkovitz,6,0,43,42,34,14
Terrence J Tracy Jr,,0,4,4,4,14
Fran Shields,,,0,45,38,14
Martin Coleman,,,,0,38,14
Henry Lewandowski,,,,,0,14
Total,50,4,47,46,38,14
,Judge Of The Municipal Court,,,Controller,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,15
Martin Coleman,1,64,62,63,3,15
Fran Shields,,0,60,58,2,15
Henry Lewandowski,,,1,58,2,15
Alan Butkovitz,,,,2,0,15
Terrence J Tracy Jr,,,,,2,15
Total,71,64,64,66,5,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,16
Alan Butkovitz,3,0,44,41,38,16
Terrence J Tracy Jr,,3,0,0,0,16
Martin Coleman,,,2,41,38,16
Fran Shields,,,,0,37,16
Henry Lewandowski,,,,,0,16
Total,48,3,47,43,40,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,4,0,54,54,53,17
Terrence J Tracy Jr,,0,0,0,0,17
Martin Coleman,,,1,52,50,17
Fran Shields,,,,0,51,17
Henry Lewandowski,,,,,1,17
Total,62,0,55,54,54,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,0,0,6,5,4,18
Terrence J Tracy Jr,,0,0,0,0,18
Martin Coleman,,,0,5,4,18
Fran Shields,,,,0,4,18
Henry Lewandowski,,,,,0,18
Total,6,0,6,5,4,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,19
Alan Butkovitz,1,0,14,13,12,19
Terrence J Tracy Jr,,0,1,1,1,19
Fran Shields,,,0,14,12,19
Martin Coleman,,,,0,12,19
Henry Lewandowski,,,,,0,19
Total,16,1,15,14,13,19
,Judge Of The Municipal Court,,,Controller,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,21
Fran Shields,0,10,10,10,1,21
Henry Lewandowski,,0,10,9,1,21
Martin Coleman,,,0,9,1,21
Alan Butkovitz,,,,0,0,21
Terrence J Tracy Jr,,,,,2,21
Total,11,10,10,10,3,21
,Judge Of The Municipal Court,,,Controller,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,22
Martin Coleman,0,22,21,21,2,22
