col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,62,0,"1,361","1,315","1,279",All
Vic Stabile,,23,12,10,10,All
Martin Coleman,,,22,"1,297","1,294",All
Fran Shields,,,,7,"1,279",All
Henry Lewandowski,,,,,5,All
Total,"1,482",38,"1,428","1,358","1,325",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,1
Jack Mcvay Jr,1,0,74,74,73,1
Vic Stabile,,0,0,0,0,1
Fran Shields,,,0,73,74,1
Martin Coleman,,,,0,72,1
Henry Lewandowski,,,,,0,1
Total,77,0,75,75,74,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,2
Martin Coleman,2,93,89,97,0,2
Fran Shields,,0,89,93,0,2
Henry Lewandowski,,,1,89,0,2
Jack Mcvay Jr,,,,1,0,2
Vic Stabile,,,,,2,2
Total,99,93,90,98,2,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,3
Jack Mcvay Jr,3,0,48,48,49,3
Vic Stabile,,0,2,3,2,3
Fran Shields,,,1,50,50,3
Henry Lewandowski,,,,0,51,3
Martin Coleman,,,,,0,3
Total,53,3,52,52,52,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,4
Fran Shields,0,29,27,28,3,4
Martin Coleman,,0,27,29,2,4
Henry Lewandowski,,,0,25,3,4
Jack Mcvay Jr,,,,1,0,4
Vic Stabile,,,,,1,4
Total,31,31,28,31,4,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,5,0,56,53,52,5
Vic Stabile,,2,1,1,1,5
Martin Coleman,,,1,54,56,5
Fran Shields,,,,0,53,5
Henry Lewandowski,,,,,0,5
Total,63,3,61,56,56,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,2,0,51,49,46,6
Vic Stabile,,1,0,0,0,6
Martin Coleman,,,1,47,45,6
Fran Shields,,,,0,46,6
Henry Lewandowski,,,,,1,6
Total,55,1,52,49,47,6
