col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,54,0,"1,049",51,All
Terrence J Tracy Jr,,21,62,182,All
Jack Mcvay Jr,,,38,0,All
Vic Stabile,,,,14,All
Total,"1,154",265,"1,149",247,All
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,2,0,33,3,8
Vic Stabile,,0,1,4,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,38,5,35,7,8
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,4,0,63,7,11
Vic Stabile,,0,2,13,11
Alan Butkovitz,,,5,0,11
Terrence J Tracy Jr,,,,2,11
Total,74,15,70,22,11
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,6,0,54,3,17
Terrence J Tracy Jr,,1,3,16,17
Jack Mcvay Jr,,,3,0,17
Vic Stabile,,,,1,17
Total,63,20,60,20,17
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,2,0,44,2,1
Terrence J Tracy Jr,,3,2,10,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,48,15,47,12,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,3,0,51,7,2
Vic Stabile,,2,2,12,2
Alan Butkovitz,,,3,0,2
Terrence J Tracy Jr,,,,3,2
Total,61,16,56,22,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,3,0,87,3,3
Terrence J Tracy Jr,,0,2,8,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,0,3
Total,93,10,91,11,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,1,0,44,5,4
Terrence J Tracy Jr,,3,3,25,4
Jack Mcvay Jr,,,2,0,4
Vic Stabile,,,,2,4
Total,50,31,49,32,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,1,0,47,4,5
Vic Stabile,,0,1,4,5
Alan Butkovitz,,,2,0,5
Terrence J Tracy Jr,,,,0,5
Total,52,5,50,8,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,0,0,34,1,6
Terrence J Tracy Jr,,0,0,7,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,35,7,35,8,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,1,0,26,0,7
Terrence J Tracy Jr,,0,0,2,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,27,2,26,2,7
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,6,0,62,1,9
Vic Stabile,,3,1,11,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,1,9
Total,69,15,65,13,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,2,0,37,6,10
Vic Stabile,,0,4,6,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,1,10
Total,45,10,42,13,10
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,2,0,37,1,12
Vic Stabile,,0,0,1,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,1,12
Total,40,1,37,3,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,41,0,13
Terrence J Tracy Jr,,1,0,4,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,43,5,43,5,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,0,0,32,4,14
Vic Stabile,,1,1,1,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,36,3,34,5,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,3,0,66,10,15
Terrence J Tracy Jr,,0,4,12,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,0,15
Total,79,16,72,22,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,3,0,44,0,16
Terrence J Tracy Jr,,1,0,2,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,47,3,45,2,16
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,4,0,58,5,18
Terrence J Tracy Jr,,0,2,14,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,3,18
Total,67,16,60,22,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,3,0,66,6,19
Vic Stabile,,0,4,8,19
Alan Butkovitz,,,3,0,19
Terrence J Tracy Jr,,,,3,19
Total,75,12,73,17,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,3,0,63,5,20
Terrence J Tracy Jr,,1,6,12,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,71,19,70,17,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,8,0,60,1,21
Terrence J Tracy Jr,,0,1,10,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,1,21
Total,69,11,61,12,21
