col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,All
Alan Butkovitz,37,0,718,684,682,All
Terrence J Tracy Jr,,52,33,33,27,All
Martin Coleman,,,12,674,678,All
Henry Lewandowski,,,,8,667,All
Fran Shields,,,,,5,All
Total,818,99,771,733,720,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,1
Alan Butkovitz,1,0,14,15,15,1
Terrence J Tracy Jr,,0,2,0,0,1
Henry Lewandowski,,,0,14,14,1
Fran Shields,,,,0,15,1
Martin Coleman,,,,,0,1
Total,16,2,16,15,15,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,2
Alan Butkovitz,3,0,43,40,39,2
Terrence J Tracy Jr,,0,2,1,1,2
Martin Coleman,,,1,40,39,2
Henry Lewandowski,,,,1,39,2
Fran Shields,,,,,1,2
Total,48,2,46,42,41,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,65,64,72,0,3
Fran Shields,,0,62,63,0,3
Henry Lewandowski,,,0,63,0,3
Alan Butkovitz,,,,2,0,3
Terrence J Tracy Jr,,,,,0,3
Total,76,65,65,75,0,3
,Judge Of The Municipal Court,,,Controller,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,4
Martin Coleman,1,42,41,48,2,4
Henry Lewandowski,,1,40,41,1,4
Fran Shields,,,0,41,1,4
Alan Butkovitz,,,,1,0,4
Terrence J Tracy Jr,,,,,4,4
Total,52,44,42,51,6,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,5
Alan Butkovitz,3,0,24,23,22,5
Terrence J Tracy Jr,,2,2,1,1,5
Fran Shields,,,0,20,18,5
Henry Lewandowski,,,,2,20,5
Martin Coleman,,,,,1,5
Total,34,4,26,26,24,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,2,0,36,35,35,6
Terrence J Tracy Jr,,0,1,1,0,6
Fran Shields,,,0,34,32,6
Martin Coleman,,,,0,33,6
Henry Lewandowski,,,,,0,6
Total,42,1,37,36,35,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,7
Alan Butkovitz,3,0,40,34,34,7
Terrence J Tracy Jr,,6,3,5,2,7
Henry Lewandowski,,,0,34,36,7
Martin Coleman,,,,1,33,7
Fran Shields,,,,,1,7
Total,45,12,43,40,37,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,8
Alan Butkovitz,2,0,34,33,31,8
Terrence J Tracy Jr,,0,3,3,3,8
Henry Lewandowski,,,1,34,34,8
Martin Coleman,,,,0,34,8
Fran Shields,,,,,0,8
Total,38,3,38,36,34,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,9
Alan Butkovitz,3,0,26,25,26,9
Terrence J Tracy Jr,,2,0,0,0,9
Fran Shields,,,0,24,24,9
Henry Lewandowski,,,,1,24,9
Martin Coleman,,,,,0,9
Total,32,2,27,27,26,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,10
Alan Butkovitz,0,0,24,22,19,10
Terrence J Tracy Jr,,6,2,2,2,10
Henry Lewandowski,,,1,21,21,10
Fran Shields,,,,0,21,10
Martin Coleman,,,,,1,10
Total,27,8,27,24,22,10
,Judge Of The Municipal Court,,,Controller,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,11
Martin Coleman,0,13,13,15,1,11
Fran Shields,,0,13,12,1,11
Henry Lewandowski,,,0,12,1,11
Alan Butkovitz,,,,0,0,11
Terrence J Tracy Jr,,,,,0,11
Total,16,13,13,15,1,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,3,0,22,17,15,12
Terrence J Tracy Jr,,4,4,1,2,12
Martin Coleman,,,0,18,15,12
Fran Shields,,,,0,15,12
Henry Lewandowski,,,,,0,12
Total,26,9,26,18,17,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,2,0,18,15,13,13
Terrence J Tracy Jr,,2,1,1,1,13
Martin Coleman,,,1,16,14,13
Fran Shields,,,,0,14,13
Henry Lewandowski,,,,,0,13
Total,20,3,20,16,14,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,14
Alan Butkovitz,2,0,10,11,9,14
Terrence J Tracy Jr,,1,2,1,1,14
Fran Shields,,,0,11,10,14
Martin Coleman,,,,0,10,14
Henry Lewandowski,,,,,0,14
Total,13,3,12,12,10,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,1,0,24,24,22,15
Terrence J Tracy Jr,,2,0,0,0,15
Fran Shields,,,1,22,22,15
Martin Coleman,,,,0,23,15
Henry Lewandowski,,,,,0,15
Total,27,2,25,25,23,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,16
Alan Butkovitz,1,0,38,39,38,16
Terrence J Tracy Jr,,4,4,2,2,16
Henry Lewandowski,,,0,38,37,16
Martin Coleman,,,,1,38,16
Fran Shields,,,,,0,16
Total,44,8,42,42,40,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,1,0,20,19,17,17
Terrence J Tracy Jr,,2,1,1,1,17
Fran Shields,,,0,20,18,17
Martin Coleman,,,,0,18,17
Henry Lewandowski,,,,,0,17
Total,21,3,21,20,18,17
,Judge Of The Municipal Court,,,Controller,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,18
Martin Coleman,1,12,11,12,0,18
Henry Lewandowski,,0,11,12,0,18
Fran Shields,,,0,11,0,18
Alan Butkovitz,,,,0,0,18
Terrence J Tracy Jr,,,,,0,18
Total,13,12,11,12,0,18
,Judge Of The Municipal Court,,,Controller,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,19
Henry Lewandowski,0,9,9,11,2,19
Fran Shields,,0,10,9,1,19
Martin Coleman,,,0,9,1,19
Alan Butkovitz,,,,1,0,19
Terrence J Tracy Jr,,,,,5,19
Total,13,10,10,12,8,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,20
Alan Butkovitz,2,0,18,17,16,20
Terrence J Tracy Jr,,3,3,1,1,20
Henry Lewandowski,,,0,17,16,20
Martin Coleman,,,,1,16,20
Fran Shields,,,,,0,20
Total,22,6,21,19,17,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,2,0,127,126,123,21
Terrence J Tracy Jr,,4,1,1,2,21
Martin Coleman,,,1,122,121,21
Fran Shields,,,,1,123,21
Henry Lewandowski,,,,,0,21
Total,136,6,130,129,126,21
,Judge Of The Municipal Court,,,Controller,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,22
Henry Lewandowski,1,18,17,17,2,22
Fran Shields,,0,18,16,3,22
Martin Coleman,,,0,17,2,22
Alan Butkovitz,,,,1,0,22
Terrence J Tracy Jr,,,,,5,22
Total,20,19,19,19,8,22
,Judge Of The Municipal Court,,,Controller,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,23
Martin Coleman,1,39,41,41,2,23
Fran Shields,,1,39,37,1,23
Henry Lewandowski,,,0,38,1,23
Alan Butkovitz,,,,1,0,23
Terrence J Tracy Jr,,,,,0,23
Total,46,41,41,43,2,23
