col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,70,0,821,798,805,All
Daniel A Alvarez,,137,65,76,70,All
Martin Coleman,,,5,822,830,All
Henry Lewandowski,,,,5,825,All
Fran Shields,,,,,2,All
Total,954,232,897,885,882,All
,Judge Of The Municipal Court,,,District Attorney,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,15
Fran Shields,0,14,14,14,0,15
Henry Lewandowski,,0,14,14,0,15
Martin Coleman,,,0,14,0,15
R Seth Williams,,,,0,0,15
Daniel A Alvarez,,,,,10,15
Total,14,14,14,14,10,15
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,5,0,19,18,18,1
Daniel A Alvarez,,1,0,0,0,1
Martin Coleman,,,1,19,19,1
Fran Shields,,,,0,19,1
Henry Lewandowski,,,,,0,1
Total,24,1,21,19,19,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,2
R Seth Williams,2,0,36,37,36,2
Daniel A Alvarez,,2,3,2,2,2
Henry Lewandowski,,,0,37,38,2
Martin Coleman,,,,0,37,2
Fran Shields,,,,,0,2
Total,40,5,39,39,38,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,3
Fran Shields,0,25,24,25,4,3
Martin Coleman,,1,24,25,2,3
Henry Lewandowski,,,0,23,1,3
R Seth Williams,,,,0,0,3
Daniel A Alvarez,,,,,3,3
Total,29,28,24,27,7,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,4
Henry Lewandowski,0,33,32,31,5,4
Fran Shields,,0,31,30,5,4
Martin Coleman,,,0,31,4,4
R Seth Williams,,,,2,0,4
Daniel A Alvarez,,,,,6,4
Total,37,36,36,37,13,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,5
R Seth Williams,3,0,20,20,18,5
Daniel A Alvarez,,9,0,0,2,5
Fran Shields,,,0,16,16,5
Henry Lewandowski,,,,0,15,5
Martin Coleman,,,,,0,5
Total,29,11,20,20,20,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,5,0,34,34,34,6
Daniel A Alvarez,,4,6,4,3,6
Martin Coleman,,,1,37,35,6
Fran Shields,,,,0,34,6
Henry Lewandowski,,,,,0,6
Total,42,10,41,38,37,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,2,0,28,27,25,7
Daniel A Alvarez,,5,1,1,1,7
Martin Coleman,,,0,27,26,7
Fran Shields,,,,0,26,7
Henry Lewandowski,,,,,0,7
Total,31,6,29,28,26,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,5,0,40,43,39,8
Daniel A Alvarez,,4,6,5,6,8
Fran Shields,,,2,44,42,8
Martin Coleman,,,,0,43,8
Henry Lewandowski,,,,,0,8
Total,49,12,48,48,45,8
